Player,Team,Position,Yahoo,Sleeper,NFL,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,NFL_Source,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,NFL_Updated,MFL_Updated
Colston Loveland,CHI,TE,39.6,43.5,42.35,44.8,42.5625,4,5.199999999999996,2.214111936345283,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Ladd McConkey,LAC,WR,45.2,35.3,45.8,46.18,43.12,4,10.880000000000003,5.228919582475907,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Drake Maye,NE,QB,47.4,51.9,47.15,32.11,44.64,4,19.79,8.633774763489413,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Garrett Wilson,NYJ,WR,49.2,45.9,37.1,47.7,44.974999999999994,4,12.100000000000001,5.420562701417631,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Emeka Egbuka,TB,WR,44.3,41.7,44.84,49.11,44.9875,4,7.409999999999997,3.0712144720506456,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Joe Burrow,CIN,QB,49.4,53.3,53.51,32.33,47.13499999999999,4,21.18,10.049313409382751,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jaylen Waddle,DEN,WR,41.4,46.2,52.21,53.26,48.2675,4,11.86,5.534903642642149,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
D'Andre Swift,CHI,RB,47.1,47.9,51.87,48.77,48.910000000000004,4,4.769999999999996,2.087853762439632,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Davante Adams,LAR,WR,54.5,55.3,46.1,52.98,52.22,4,9.199999999999996,4.191928752575198,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Tyler Warren,IND,TE,47.2,50.3,52.01,60.21,52.43,4,13.009999999999998,5.555615777451377,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Quinshon Judkins,CLE,RB,53.1,49.5,48.51,58.92,52.50749999999999,4,10.410000000000004,4.708017098524602,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Bucky Irving,TB,RB,55.4,47.1,56.8,52.31,52.9025,4,9.699999999999996,4.299150109808525,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
David Montgomery,HOU,RB,52.4,44.5,61.54,60.01,54.6125,4,17.04,7.837539473584806,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Josh Jacobs,GB,RB,34.0,39.8,79.29,66.83,54.980000000000004,4,45.290000000000006,21.617827519588243,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jalen Hurts,PHI,QB,57.0,61.6,54.7,49.02,55.580000000000005,4,12.579999999999998,5.230194387719573,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jayden Daniels,WAS,QB,54.2,69.2,53.05,49.74,56.5475,4,19.46,8.644286648802588,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Terry McLaurin,WAS,WR,54.0,53.5,60.91,60.56,57.2425,4,7.409999999999997,4.0404816132073496,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
DJ Moore,BUF,WR,61.3,52.4,60.04,,57.91333333333333,3,8.899999999999999,4.816070320638325,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
D.J. Moore,BUF,WR,,,,59.39,59.39,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Bhayshul Tuten,JAX,RB,62.6,59.5,61.23,63.23,61.63999999999999,4,3.729999999999997,1.6530174429408375,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jameson Williams,DET,WR,65.8,58.5,64.11,60.54,62.2375,4,7.299999999999997,3.319039770777083,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jadarian Price,SEA,RB,65.4,57.5,66.82,62.34,63.015,4,9.319999999999993,4.124605031595953,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Luther Burden,CHI,WR,58.7,59.2,74.88,70.53,65.8275,4,16.179999999999993,8.14015304933922,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Rome Odunze,CHI,WR,67.2,64.2,65.37,68.98,66.4375,4,4.780000000000001,2.096956127342678,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
TreVeyon Henderson,NE,RB,63.9,56.0,77.44,70.46,66.95,4,21.439999999999998,9.157241214834665,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Caleb Williams,CHI,QB,67.7,74.6,88.64,48.23,69.7925,4,40.410000000000004,16.80932553673704,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Dak Prescott,DAL,QB,74.0,86.3,71.8,54.24,71.58500000000001,4,32.059999999999995,13.206800016153293,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Kyle Pitts,ATL,TE,72.7,71.6,68.68,75.17,72.03750000000001,4,6.489999999999995,2.690456900478676,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Sam LaPorta,DET,TE,63.2,63.2,74.16,88.54,72.275,4,25.340000000000003,12.011309947989298,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Christian Watson,GB,WR,67.7,65.0,88.57,68.4,72.41749999999999,4,23.569999999999993,10.867653457240277,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Mike Evans,SF,WR,67.6,62.0,83.78,80.86,73.56,4,21.78,10.438607825439815,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Justin Herbert,LAC,QB,70.1,80.9,85.48,59.08,73.89,4,26.400000000000006,11.792206465854191,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Tucker Kraft,GB,TE,60.8,65.4,91.07,80.6,74.4675,4,30.269999999999996,13.9316267894313,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Rhamondre Stevenson,NE,RB,79.5,71.6,78.13,71.1,75.0825,4,8.400000000000006,4.350849533903315,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Harold Fannin,CLE,TE,71.4,76.6,70.53,87.82,76.5875,4,17.289999999999992,7.953462034443445,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jaylen Warren,PIT,RB,76.7,67.5,86.44,77.29,76.9825,4,18.939999999999998,7.735986793335848,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Carnell Tate,TEN,WR,80.3,68.6,78.12,81.73,77.1875,4,13.13000000000001,5.914295534268363,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Parker Washington,JAX,WR,80.9,70.5,89.73,71.41,78.13499999999999,4,19.230000000000004,9.048169243922592,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Marvin Harrison,ARI,WR,78.5,73.3,78.7,83.58,78.52,4,10.280000000000001,4.198602942249561,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
George Kittle,SF,TE,85.8,83.4,72.65,84.07,81.47999999999999,4,13.149999999999991,5.9728775867806485,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Tony Pollard,TEN,RB,85.5,77.8,87.19,86.44,84.2325,4,9.39,4.343710971047683,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
DK Metcalf,PIT,WR,86.1,77.1,85.27,90.76,84.80749999999999,4,13.66000000000001,5.678094604119711,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Courtland Sutton,DEN,WR,103.7,81.2,81.35,78.84,86.27250000000001,4,24.86,11.675059957019494,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Trevor Lawrence,JAX,QB,84.5,98.8,101.43,65.44,87.5425,4,35.99000000000001,16.50627431211134,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Matthew Stafford,LAR,QB,100.5,105.6,93.34,55.7,88.785,4,49.89999999999999,22.622633946264227,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jaxson Dart,NYG,QB,89.1,106.7,83.18,82.22,90.30000000000001,4,24.480000000000004,11.348726800835413,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Rico Dowdle,PIT,RB,86.9,83.4,95.3,97.89,90.8725,4,14.489999999999995,6.842686485097303,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Brian Thomas,JAX,WR,84.0,75.8,113.62,91.2,91.155,4,37.82000000000001,16.244468802231324,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Chuba Hubbard,CAR,RB,86.1,79.1,108.43,100.34,93.4925,4,29.330000000000013,13.314281492692981,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Travis Kelce,KC,TE,94.1,94.6,94.5,94.66,94.465,4,0.5600000000000023,0.2521243079646766,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jonathon Brooks,CAR,RB,95.5,87.0,104.26,92.33,94.7725,4,17.260000000000005,7.232322702055455,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Michael Wilson,ARI,WR,102.2,89.8,102.92,92.81,96.9325,4,13.120000000000005,6.619775298301297,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Alec Pierce,IND,WR,93.6,93.5,107.88,94.7,97.42,4,14.379999999999995,6.994493071934041,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
J.K. Dobbins,DEN,RB,96.0,85.1,111.61,98.41,97.78,4,26.510000000000005,10.887555587305476,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Bo Nix,DEN,QB,99.6,118.1,103.58,70.93,98.0525,4,47.16999999999999,19.752470520587202,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Chris Godwin,TB,WR,97.3,89.8,122.09,85.43,98.655,4,36.66,16.374236877892457,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Patrick Mahomes,KC,QB,100.7,115.5,108.99,73.5,99.6725,4,42.0,18.469624387084867,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
RJ Harvey,DEN,RB,104.9,82.9,125.91,94.93,102.16000000000001,4,43.00999999999999,18.20980139009392,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Brock Purdy,SF,QB,98.4,125.9,110.21,82.72,104.3075,4,43.18000000000001,18.275614672745395,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Michael Pittman,PIT,WR,120.0,103.4,89.64,111.47,106.1275,4,30.36,12.913371300064647,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Stefon Diggs,WAS,WR,106.2,109.8,101.82,110.31,107.0325,4,8.490000000000009,3.9270122230520266,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Dallas Goedert,PHI,TE,106.1,124.8,103.19,95.09,107.29499999999999,4,29.709999999999994,12.565377033738383,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Blake Corum,LAR,RB,99.5,92.2,125.74,111.76,107.3,4,33.53999999999999,14.705726775647639,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Kenneth Gainwell,TB,RB,,,,107.81,107.81,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Kenny Gainwell,TB,RB,118.5,107.0,99.98,,108.49333333333334,3,18.519999999999996,9.349873439428649,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Dalton Kincaid,BUF,TE,98.8,91.7,130.94,120.52,110.49,4,39.239999999999995,18.335062948714775,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Kyle Monangai,CHI,RB,105.4,96.0,123.81,117.54,110.68750000000001,4,27.810000000000002,12.42091079591187,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Isaiah Likely,NYG,TE,109.3,108.0,122.2,114.68,113.545,4,14.200000000000003,6.454050407818852,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Quentin Johnston,LAC,WR,110.4,101.8,130.79,112.6,113.89750000000001,4,28.989999999999995,12.187727091901369,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
Jake Ferguson,DAL,TE,116.0,113.5,111.31,115.43,114.06,4,4.689999999999998,2.122624162053503,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-05,2026-08-29,2026-09-05,2026-09-05,2026-09-05
