Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Kenneth Walker,KC,RB,16.2,18.4,20.52,18.37333333333333,3,4.32,2.160123453262182,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Drake London,ATL,WR,19.2,21.0,24.79,21.663333333333338,3,5.59,2.8534248427693574,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
A.J. Brown,NE,WR,24.5,19.2,22.63,22.11,3,5.300000000000001,2.6879918154637306,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Nico Collins,HOU,WR,22.3,22.4,26.62,23.773333333333337,3,4.32,2.465792637942886,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Brock Bowers,LV,TE,21.1,23.5,26.86,23.820000000000004,3,5.759999999999998,2.8933026112040188,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
George Pickens,DAL,WR,22.4,25.3,26.99,24.896666666666665,3,4.59,2.3214291575090837,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kyren Williams,LAR,RB,28.8,23.7,27.08,26.526666666666667,3,5.100000000000001,2.594635491419428,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Trey McBride,ARI,TE,26.1,26.9,31.28,28.093333333333334,3,5.18,2.788571916471464,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jeremiyah Love,ARI,RB,28.8,27.5,32.19,29.496666666666666,3,4.689999999999998,2.4213701355499797,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Malik Nabers,NYG,WR,31.8,28.7,32.57,31.02333333333333,3,3.870000000000001,2.0485686059620596,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Chris Olave,NO,WR,32.5,29.0,33.79,31.763333333333332,3,4.789999999999999,2.478514339949102,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Javonte Williams,DAL,RB,34.4,30.5,32.04,32.31333333333333,3,3.8999999999999986,1.9643149781369917,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Lamar Jackson,BAL,QB,37.9,34.1,25.82,32.60666666666666,3,12.079999999999998,6.176903215474023,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
DeVonta Smith,PHI,WR,29.5,33.2,36.85,33.18333333333334,3,7.350000000000001,3.6750283445618943,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Rashee Rice,KC,WR,34.7,31.5,35.36,33.85333333333333,3,3.8599999999999994,2.064590354848471,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Breece Hall,NYJ,RB,35.2,31.2,38.97,35.123333333333335,3,7.77,3.8855673116461813,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Travis Etienne,NO,RB,43.0,37.5,37.66,39.38666666666666,3,5.5,3.1302609049939174,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Zay Flowers,BAL,WR,36.1,39.8,42.95,39.61666666666667,3,6.850000000000001,3.4286780737382356,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tee Higgins,CIN,WR,33.5,39.0,47.15,39.88333333333333,3,13.649999999999999,6.867738589472762,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Cam Skattebo,NYG,RB,42.0,36.4,43.12,40.50666666666667,3,6.719999999999999,3.6002962841040365,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Ladd McConkey,LAC,WR,45.2,35.7,42.86,41.25333333333334,3,9.5,4.949599310381935,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Emeka Egbuka,TB,WR,44.3,41.9,42.1,42.76666666666666,3,2.3999999999999986,1.331665623695877,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tetairoa McMillan,CAR,WR,41.7,38.1,50.39,43.39666666666667,3,12.29,6.318230237442548,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Drake Maye,NE,QB,47.4,51.4,32.56,43.78666666666667,3,18.839999999999996,9.926154005118663,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Colston Loveland,CHI,TE,39.6,43.9,48.91,44.13666666666666,3,9.309999999999995,4.659509988543142,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Joe Burrow,CIN,QB,49.4,54.1,32.39,45.29666666666666,3,21.71,11.421866455765159,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jaylen Waddle,DEN,WR,41.4,44.9,51.18,45.82666666666666,3,9.780000000000001,4.9554145470720545,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
D'Andre Swift,CHI,RB,47.1,45.6,46.11,46.27,3,1.5,0.762692598626734,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Garrett Wilson,NYJ,WR,49.2,46.7,47.48,47.79333333333333,3,2.5,1.2791142768858985,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
David Montgomery,HOU,RB,52.4,42.7,55.66,50.25333333333333,3,12.959999999999994,6.741404403633807,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Bucky Irving,TB,RB,55.4,47.8,47.82,50.339999999999996,3,7.600000000000001,4.382099953218776,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Quinshon Judkins,CLE,RB,53.1,47.1,56.06,52.086666666666666,3,8.96,4.565143298225515,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
D.J. Moore,BUF,WR,,,53.08,53.08,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tyler Warren,IND,TE,47.2,50.1,63.28,53.52666666666667,3,16.08,8.570188640475385,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jadarian Price,SEA,RB,65.4,53.5,43.33,54.076666666666675,3,22.070000000000007,11.046295004811949,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Davante Adams,LAR,WR,54.5,55.8,53.31,54.53666666666667,3,2.489999999999995,1.245404887309074,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jalen Hurts,PHI,QB,57.0,61.8,46.28,55.026666666666664,3,15.519999999999996,7.945950750749296,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
DJ Moore,BUF,WR,61.3,49.3,,55.3,2,12.0,8.48528137423857,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Terry McLaurin,WAS,WR,54.0,55.1,58.91,56.00333333333333,3,4.909999999999997,2.5766321688074383,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jayden Daniels,WAS,QB,54.2,71.8,53.45,59.81666666666666,3,18.349999999999994,10.38464411202104,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jameson Williams,DET,WR,65.8,57.0,57.61,60.13666666666666,3,8.799999999999997,4.914064848303624,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Bhayshul Tuten,JAX,RB,62.6,58.2,61.79,60.86333333333334,3,4.399999999999999,2.341801300993175,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Josh Jacobs,GB,RB,34.0,52.0,98.89,61.629999999999995,3,64.89,33.49971193906001,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Luther Burden,CHI,WR,58.7,60.4,69.28,62.79333333333333,3,10.579999999999998,5.681560818413663,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Caleb Williams,CHI,QB,67.7,74.3,50.48,64.16,3,23.82,12.298243777060202,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
TreVeyon Henderson,NE,RB,63.9,59.9,75.18,66.32666666666667,3,15.280000000000008,7.923770146422308,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Christian Watson,GB,WR,67.7,65.4,69.09,67.39666666666668,3,3.6899999999999977,1.863607612490711,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Rome Odunze,CHI,WR,67.2,63.9,71.67,67.58999999999999,3,7.770000000000003,3.8996538307906268,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Mike Evans,SF,WR,67.6,63.0,76.35,68.98333333333333,3,13.349999999999994,6.781654173823176,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tucker Kraft,GB,TE,60.8,66.9,82.37,70.02333333333333,3,21.570000000000007,11.119021239899373,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Rhamondre Stevenson,NE,RB,79.5,69.7,61.61,70.27,3,17.89,8.958610383312804,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Justin Herbert,LAC,QB,70.1,79.1,63.35,70.85,3,15.749999999999993,7.90174031463955,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Sam LaPorta,DET,TE,63.2,62.3,88.48,71.32666666666667,3,26.180000000000007,14.862036648230061,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Dak Prescott,DAL,QB,74.0,86.1,54.06,71.38666666666667,3,32.03999999999999,16.17907702353052,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Parker Washington,JAX,WR,80.9,68.0,65.47,71.45666666666666,3,15.430000000000007,8.275423453415142,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kyle Pitts,ATL,TE,72.7,71.4,75.12,73.07333333333334,3,3.719999999999999,1.887891239805231,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jaylen Warren,PIT,RB,76.7,67.5,76.46,73.55333333333333,3,9.200000000000003,5.243713696735676,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Marvin Harrison,ARI,WR,78.5,73.1,82.51,78.03666666666668,3,9.41000000000001,4.722079344243739,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Carnell Tate,TEN,WR,80.3,70.7,86.35,79.11666666666666,3,15.649999999999991,7.891820660236347,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Harold Fannin,CLE,TE,71.4,77.0,93.59,80.66333333333334,3,22.189999999999998,11.539672150166716,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Brian Thomas,JAX,WR,84.0,75.6,84.18,81.26,3,8.580000000000013,4.902529959112953,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Tony Pollard,TEN,RB,85.5,76.4,84.29,82.06333333333333,3,9.099999999999994,4.941764192404704,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Trevor Lawrence,JAX,QB,84.5,97.0,66.5,82.66666666666667,3,30.5,15.332427509475899,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
George Kittle,SF,TE,85.8,83.7,79.38,82.96,3,6.420000000000002,3.273346911037694,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
DK Metcalf,PIT,WR,86.1,78.0,86.13,83.41,3,8.129999999999995,4.685221446207209,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Chuba Hubbard,CAR,RB,86.1,79.2,87.51,84.27,3,8.310000000000002,4.446987744529998,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Courtland Sutton,DEN,WR,103.7,81.8,76.96,87.48666666666666,3,26.74000000000001,14.248176491514045,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Matthew Stafford,LAR,QB,100.5,105.1,58.09,87.89666666666666,3,47.00999999999999,25.915594404399318,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Rico Dowdle,PIT,RB,86.9,82.9,96.65,88.81666666666668,3,13.75,7.072540797572915,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Chris Godwin,TB,WR,97.3,87.5,86.5,90.43333333333334,3,10.799999999999997,5.967690787342565,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Alec Pierce,IND,WR,93.6,93.9,84.06,90.52,3,9.840000000000003,5.596534642079864,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
J.K. Dobbins,DEN,RB,96.0,84.8,91.82,90.87333333333333,3,11.200000000000003,5.6596937490763,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Michael Wilson,ARI,WR,102.2,89.4,84.48,92.02666666666669,3,17.72,9.147356630925314,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jonathon Brooks,CAR,RB,95.5,87.6,95.96,93.02,3,8.36,4.699489333959597,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
RJ Harvey,DEN,RB,104.9,85.5,94.19,94.86333333333334,3,19.400000000000006,9.717511684239613,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jaxson Dart,NYG,QB,89.1,111.8,87.25,96.05,3,24.549999999999997,13.67122891330549,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Travis Kelce,KC,TE,94.1,95.9,98.41,96.13666666666666,3,4.310000000000002,2.1647247708042094,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Bo Nix,DEN,QB,99.6,119.9,74.36,97.95333333333333,3,45.540000000000006,22.814612276638265,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Patrick Mahomes,KC,QB,100.7,117.9,78.91,99.17,3,38.99000000000001,19.53997697030373,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Blake Corum,LAR,RB,99.5,92.5,109.42,100.47333333333334,3,16.92,8.501889985958025,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Brock Purdy,SF,QB,98.4,127.7,84.66,103.58666666666666,3,43.040000000000006,21.98377886836868,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Dalton Kincaid,BUF,TE,98.8,94.7,118.57,104.02333333333333,3,23.86999999999999,12.763488290171038,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jordan Mason,MIN,RB,114.9,91.0,106.86,104.25333333333333,3,23.900000000000006,12.161354091273445,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kenneth Gainwell,TB,RB,,,105.74,105.74,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jacory Croskey-Merritt,WAS,RB,109.5,101.8,107.76,106.35333333333334,3,7.700000000000003,4.038134883003953,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
MarShawn Lloyd,GB,RB,129.5,98.1,92.76,106.78666666666668,3,36.739999999999995,19.85070611674389,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kyle Monangai,CHI,RB,105.4,100.6,114.47,106.82333333333334,3,13.870000000000005,7.043694579787894,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Quentin Johnston,LAC,WR,110.4,103.2,108.64,107.41333333333334,3,7.200000000000003,3.7534695061147545,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Stefon Diggs,WAS,WR,106.2,109.0,111.67,108.95666666666666,3,5.469999999999999,2.7352574528430282,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Isaiah Likely,NYG,TE,109.3,108.7,110.97,109.65666666666668,3,2.269999999999996,1.176279445256666,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Dallas Goedert,PHI,TE,106.1,127.0,96.28,109.79333333333334,3,30.72,15.689491175093389,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Michael Pittman,PIT,WR,120.0,107.0,106.57,111.19,3,13.430000000000007,7.632712492947709,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jordan Addison,MIN,WR,116.7,102.1,116.16,111.65333333333335,3,14.600000000000009,8.277833855141898,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jared Goff,DET,QB,114.5,142.1,79.35,111.98333333333335,3,62.75,31.450609427057742,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Makai Lemon,PHI,WR,113.4,90.1,133.51,112.33666666666666,3,43.41,21.72452607845182,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kenny Gainwell,TB,RB,118.5,106.7,,112.6,2,11.799999999999997,8.343860018001259,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Josh Downs,IND,WR,108.7,114.3,116.09,113.03000000000002,3,7.390000000000001,3.8552172442029766,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
De'Zhaun Stribling,SF,WR,111.2,111.5,119.72,114.13999999999999,3,8.519999999999996,4.834749217901585,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jayden Reed,GB,WR,118.6,99.4,126.42,114.80666666666667,3,27.019999999999996,13.903673375526816,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jake Ferguson,DAL,TE,116.0,116.5,114.62,115.70666666666666,3,1.8799999999999955,0.9737213838328336,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Aaron Jones,MIN,RB,123.4,115.9,109.85,116.38333333333333,3,13.550000000000011,6.787918188467905,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Kyler Murray,MIN,QB,112.1,150.1,100.63,120.94333333333333,3,49.47,25.89350562077938,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Mark Andrews,BAL,TE,113.4,124.1,126.03,121.17666666666666,3,12.629999999999995,6.80357504061896,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Matthew Golden,GB,WR,127.6,118.5,121.17,122.42333333333333,3,9.099999999999994,4.67767392336547,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
KC Concepcion,CLE,WR,126.7,110.7,133.66,123.68666666666667,3,22.959999999999994,11.772872773173642,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Wan'Dale Robinson,TEN,WR,130.8,123.3,117.93,124.01,3,12.870000000000005,6.46430970792706,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jordyn Tyson,NO,WR,95.8,120.0,158.62,124.80666666666667,3,62.82000000000001,31.68463560360658,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Rachaad White,WAS,RB,122.8,125.7,133.09,127.19666666666667,3,10.290000000000006,5.305754737389711,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Mike Washington,LV,RB,122.6,122.1,144.41,129.70333333333335,3,22.310000000000002,12.738800309814632,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Xavier Worthy,KC,WR,129.0,129.2,132.97,130.39,3,3.969999999999999,2.236582214004218,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Baker Mayfield,TB,QB,126.3,163.1,102.0,130.46666666666667,3,61.099999999999994,30.76236878612135,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Deebo Samuel,SF,WR,127.4,133.9,134.29,131.86333333333334,3,6.889999999999986,3.87027561464727,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jordan Love,GB,QB,124.1,164.5,109.04,132.54666666666668,3,55.459999999999994,28.678607590560134,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Chris Rodriguez,JAX,RB,131.8,126.7,140.05,132.85,3,13.350000000000009,6.73665347186569,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Woody Marks,HOU,RB,131.0,134.9,134.41,133.43666666666664,3,3.9000000000000057,2.124390108556651,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
