Player,Team,Position,Yahoo,Sleeper,NFL,ADP,NFL_Source,Source_Updated
David Montgomery,HOU,RB,52.4,46.5,68.1,55.666666666666664,ESPN (official fantasy game of NFL),2026-08-29
Jaylen Waddle,DEN,WR,41.4,47.8,55.4,48.199999999999996,ESPN (official fantasy game of NFL),2026-08-29
Quinshon Judkins,CLE,RB,53.1,47.8,53.4,51.43333333333334,ESPN (official fantasy game of NFL),2026-08-29
D'Andre Swift,CHI,RB,47.1,49.8,61.8,52.9,ESPN (official fantasy game of NFL),2026-08-29
Tyler Warren,IND,TE,47.2,50.9,50.9,49.666666666666664,ESPN (official fantasy game of NFL),2026-08-29
TreVeyon Henderson,NE,RB,63.9,51.7,78.4,64.66666666666667,ESPN (official fantasy game of NFL),2026-08-29
Drake Maye,NE,QB,47.4,52.7,47.4,49.166666666666664,ESPN (official fantasy game of NFL),2026-08-29
Joe Burrow,CIN,QB,49.4,53.2,57.8,53.46666666666666,ESPN (official fantasy game of NFL),2026-08-29
Terry McLaurin,WAS,WR,54.0,53.8,59.8,55.86666666666667,ESPN (official fantasy game of NFL),2026-08-29
DJ Moore,BUF,WR,61.3,55.7,62.3,59.76666666666667,ESPN (official fantasy game of NFL),2026-08-29
Davante Adams,LAR,WR,54.5,56.9,46.1,52.5,ESPN (official fantasy game of NFL),2026-08-29
Jameson Williams,DET,WR,65.8,57.7,66.3,63.26666666666667,ESPN (official fantasy game of NFL),2026-08-29
Jadarian Price,SEA,RB,65.4,58.6,74.2,66.06666666666666,ESPN (official fantasy game of NFL),2026-08-29
Bhayshul Tuten,JAX,RB,62.6,59.1,70.2,63.96666666666667,ESPN (official fantasy game of NFL),2026-08-29
Luther Burden,CHI,WR,58.7,59.6,76.3,64.86666666666667,ESPN (official fantasy game of NFL),2026-08-29
Mike Evans,SF,WR,67.6,61.0,92.1,73.56666666666666,ESPN (official fantasy game of NFL),2026-08-29
Jalen Hurts,PHI,QB,57.0,62.2,51.8,57.0,ESPN (official fantasy game of NFL),2026-08-29
Rome Odunze,CHI,WR,67.2,63.0,64.2,64.8,ESPN (official fantasy game of NFL),2026-08-29
Sam LaPorta,DET,TE,63.2,64.1,71.9,66.39999999999999,ESPN (official fantasy game of NFL),2026-08-29
Jayden Daniels,WAS,QB,54.2,65.7,51.3,57.06666666666666,ESPN (official fantasy game of NFL),2026-08-29
Tucker Kraft,GB,TE,60.8,65.9,89.3,72.0,ESPN (official fantasy game of NFL),2026-08-29
Carnell Tate,TEN,WR,80.3,67.3,77.4,75.0,ESPN (official fantasy game of NFL),2026-08-29
Christian Watson,GB,WR,67.7,68.6,93.9,76.73333333333333,ESPN (official fantasy game of NFL),2026-08-29
Jaylen Warren,PIT,RB,76.7,69.1,95.6,80.46666666666667,ESPN (official fantasy game of NFL),2026-08-29
Kyle Pitts,ATL,TE,72.7,70.5,65.6,69.6,ESPN (official fantasy game of NFL),2026-08-29
Brian Thomas,JAX,WR,84.0,71.2,104.8,86.66666666666667,ESPN (official fantasy game of NFL),2026-08-29
Parker Washington,JAX,WR,80.9,71.6,92.8,81.76666666666667,ESPN (official fantasy game of NFL),2026-08-29
Marvin Harrison,ARI,WR,78.5,73.0,83.8,78.43333333333334,ESPN (official fantasy game of NFL),2026-08-29
Caleb Williams,CHI,QB,67.7,74.6,92.5,78.26666666666667,ESPN (official fantasy game of NFL),2026-08-29
Harold Fannin,CLE,TE,71.4,75.8,74.2,73.8,ESPN (official fantasy game of NFL),2026-08-29
Rhamondre Stevenson,NE,RB,79.5,76.4,82.7,79.53333333333335,ESPN (official fantasy game of NFL),2026-08-29
DK Metcalf,PIT,WR,86.1,77.2,86.0,83.10000000000001,ESPN (official fantasy game of NFL),2026-08-29
Chuba Hubbard,CAR,RB,86.1,77.6,118.9,94.2,ESPN (official fantasy game of NFL),2026-08-29
Tony Pollard,TEN,RB,85.5,79.0,102.7,89.06666666666666,ESPN (official fantasy game of NFL),2026-08-29
Justin Herbert,LAC,QB,70.1,80.7,102.8,84.53333333333335,ESPN (official fantasy game of NFL),2026-08-29
RJ Harvey,DEN,RB,104.9,81.1,135.2,107.06666666666666,ESPN (official fantasy game of NFL),2026-08-29
Courtland Sutton,DEN,WR,103.7,82.4,79.9,88.66666666666667,ESPN (official fantasy game of NFL),2026-08-29
Dak Prescott,DAL,QB,74.0,83.1,82.6,79.89999999999999,ESPN (official fantasy game of NFL),2026-08-29
Rico Dowdle,PIT,RB,86.9,83.1,101.6,90.53333333333335,ESPN (official fantasy game of NFL),2026-08-29
J.K. Dobbins,DEN,RB,96.0,85.6,114.9,98.83333333333333,ESPN (official fantasy game of NFL),2026-08-29
George Kittle,SF,TE,85.8,86.7,89.3,87.26666666666667,ESPN (official fantasy game of NFL),2026-08-29
Makai Lemon,PHI,WR,113.4,87.8,139.3,113.5,ESPN (official fantasy game of NFL),2026-08-29
Jonathon Brooks,CAR,RB,95.5,88.3,113.0,98.93333333333334,ESPN (official fantasy game of NFL),2026-08-29
Michael Wilson,ARI,WR,102.2,89.0,102.6,97.93333333333332,ESPN (official fantasy game of NFL),2026-08-29
Kyle Monangai,CHI,RB,105.4,89.4,126.7,107.16666666666667,ESPN (official fantasy game of NFL),2026-08-29
Dalton Kincaid,BUF,TE,98.8,91.3,131.3,107.13333333333333,ESPN (official fantasy game of NFL),2026-08-29
Blake Corum,LAR,RB,99.5,92.8,133.3,108.53333333333335,ESPN (official fantasy game of NFL),2026-08-29
Chris Godwin,TB,WR,97.3,93.1,138.4,109.59999999999998,ESPN (official fantasy game of NFL),2026-08-29
Jordyn Tyson,NO,WR,95.8,94.5,167.1,119.13333333333333,ESPN (official fantasy game of NFL),2026-08-29
Alec Pierce,IND,WR,93.6,95.7,102.6,97.3,ESPN (official fantasy game of NFL),2026-08-29
Travis Kelce,KC,TE,94.1,95.9,96.4,95.46666666666665,ESPN (official fantasy game of NFL),2026-08-29
Trevor Lawrence,JAX,QB,84.5,97.8,93.3,91.86666666666667,ESPN (official fantasy game of NFL),2026-08-29
Jacory Croskey-Merritt,WAS,RB,109.5,98.7,132.2,113.46666666666665,ESPN (official fantasy game of NFL),2026-08-29
Jordan Mason,MIN,RB,114.9,99.7,138.9,117.83333333333333,ESPN (official fantasy game of NFL),2026-08-29
Jordan Addison,MIN,WR,116.7,100.1,115.3,110.7,ESPN (official fantasy game of NFL),2026-08-29
Jayden Reed,GB,WR,118.6,101.4,127.2,115.73333333333333,ESPN (official fantasy game of NFL),2026-08-29
Los Angeles Rams,LAR,DST,88.9,101.4,108.5,99.60000000000001,ESPN (official fantasy game of NFL),2026-08-29
Jaxson Dart,NYG,QB,89.1,103.3,77.4,89.93333333333332,ESPN (official fantasy game of NFL),2026-08-29
Michael Pittman,PIT,WR,120.0,104.0,90.5,104.83333333333333,ESPN (official fantasy game of NFL),2026-08-29
Quentin Johnston,LAC,WR,110.4,105.9,136.3,117.53333333333335,ESPN (official fantasy game of NFL),2026-08-29
Matthew Stafford,LAR,QB,100.5,106.2,82.8,96.5,ESPN (official fantasy game of NFL),2026-08-29
Kenny Gainwell,TB,RB,118.5,107.0,113.8,113.10000000000001,ESPN (official fantasy game of NFL),2026-08-29
Jake Ferguson,DAL,TE,116.0,108.0,110.7,111.56666666666666,ESPN (official fantasy game of NFL),2026-08-29
Josh Downs,IND,WR,108.7,109.1,136.3,118.03333333333335,ESPN (official fantasy game of NFL),2026-08-29
Houston Texans,HOU,DST,93.0,110.1,89.5,97.53333333333335,ESPN (official fantasy game of NFL),2026-08-29
Patrick Mahomes,KC,QB,100.7,111.6,106.7,106.33333333333333,ESPN (official fantasy game of NFL),2026-08-29
Isaiah Likely,NYG,TE,109.3,112.9,126.7,116.3,ESPN (official fantasy game of NFL),2026-08-29
KC Concepcion,CLE,WR,126.7,113.5,144.6,128.26666666666665,ESPN (official fantasy game of NFL),2026-08-29
Aaron Jones,MIN,RB,123.4,113.9,128.3,121.86666666666667,ESPN (official fantasy game of NFL),2026-08-29
Stefon Diggs,WAS,WR,106.2,115.3,122.1,114.53333333333335,ESPN (official fantasy game of NFL),2026-08-29
Seattle Seahawks,SEA,DST,107.6,116.5,110.7,111.60000000000001,ESPN (official fantasy game of NFL),2026-08-29
Wan'Dale Robinson,TEN,WR,130.8,117.1,113.5,120.46666666666665,ESPN (official fantasy game of NFL),2026-08-29
Bo Nix,DEN,QB,99.6,118.3,89.3,102.39999999999999,ESPN (official fantasy game of NFL),2026-08-29
Rachaad White,WAS,RB,122.8,119.1,133.3,125.06666666666666,ESPN (official fantasy game of NFL),2026-08-29
Mark Andrews,BAL,TE,113.4,119.1,121.8,118.10000000000001,ESPN (official fantasy game of NFL),2026-08-29
Brock Purdy,SF,QB,98.4,121.1,103.8,107.76666666666667,ESPN (official fantasy game of NFL),2026-08-29
Matthew Golden,GB,WR,127.6,122.3,103.6,117.83333333333333,ESPN (official fantasy game of NFL),2026-08-29
Jakobi Meyers,JAX,WR,129.4,123.0,115.0,122.46666666666665,ESPN (official fantasy game of NFL),2026-08-29
De'Zhaun Stribling,SF,WR,111.2,124.3,147.6,127.7,ESPN (official fantasy game of NFL),2026-08-29
Denver Broncos,DEN,DST,101.2,125.2,99.1,108.5,ESPN (official fantasy game of NFL),2026-08-29
Dallas Goedert,PHI,TE,106.1,125.5,99.5,110.36666666666667,ESPN (official fantasy game of NFL),2026-08-29
Xavier Worthy,KC,WR,129.0,127.4,124.2,126.86666666666666,ESPN (official fantasy game of NFL),2026-08-29
Chris Rodriguez,JAX,RB,131.8,128.4,165.4,141.86666666666667,ESPN (official fantasy game of NFL),2026-08-29
Romeo Doubs,NE,WR,131.9,129.6,150.0,137.16666666666666,ESPN (official fantasy game of NFL),2026-08-29
Philadelphia Eagles,PHI,DST,123.4,130.8,136.8,130.33333333333334,ESPN (official fantasy game of NFL),2026-08-29
Tyler Allgeier,ARI,RB,129.9,131.3,163.4,141.53333333333333,ESPN (official fantasy game of NFL),2026-08-29
Deebo Samuel,SF,WR,127.4,131.7,132.4,130.5,ESPN (official fantasy game of NFL),2026-08-29
Tyrone Tracy,NYG,RB,130.9,133.5,170.1,144.83333333333334,ESPN (official fantasy game of NFL),2026-08-29
Baltimore Ravens,BAL,DST,138.0,134.7,134.0,135.56666666666666,ESPN (official fantasy game of NFL),2026-08-29
Brandon Aubrey,DAL,K,85.8,135.5,87.6,102.96666666666665,ESPN (official fantasy game of NFL),2026-08-29
Cameron Dicker,LAC,K,123.3,136.4,108.0,122.56666666666666,ESPN (official fantasy game of NFL),2026-08-29
Ka'imi Fairbairn,HOU,K,118.6,137.5,132.2,129.43333333333334,ESPN (official fantasy game of NFL),2026-08-29
Jason Myers,SEA,K,122.8,137.5,119.2,126.5,ESPN (official fantasy game of NFL),2026-08-29
Zach Charbonnet,SEA,RB,129.8,139.3,155.1,141.4,ESPN (official fantasy game of NFL),2026-08-29
Jared Goff,DET,QB,114.5,140.8,136.6,130.63333333333333,ESPN (official fantasy game of NFL),2026-08-29
Woody Marks,HOU,RB,131.0,141.6,148.7,140.43333333333334,ESPN (official fantasy game of NFL),2026-08-29
Cam Little,JAX,K,129.9,142.7,141.4,138.0,ESPN (official fantasy game of NFL),2026-08-29
Jonah Coleman,DEN,RB,129.9,143.1,169.4,147.46666666666667,ESPN (official fantasy game of NFL),2026-08-29
Jalen Coker,CAR,WR,133.1,143.9,158.4,145.13333333333333,ESPN (official fantasy game of NFL),2026-08-29
Kyler Murray,MIN,QB,112.1,145.0,144.7,133.93333333333334,ESPN (official fantasy game of NFL),2026-08-29
Khalil Shakir,BUF,WR,131.3,146.1,127.4,134.9333333333333,ESPN (official fantasy game of NFL),2026-08-29
Rashid Shaheed,SEA,WR,128.4,147.4,155.7,143.83333333333334,ESPN (official fantasy game of NFL),2026-08-29
New England Patriots,NE,DST,127.7,148.7,151.4,142.6,ESPN (official fantasy game of NFL),2026-08-29
Oronde Gadsden,LAC,TE,126.6,149.6,170.2,148.79999999999998,ESPN (official fantasy game of NFL),2026-08-29
Hunter Henry,NE,TE,127.7,149.7,144.9,140.76666666666665,ESPN (official fantasy game of NFL),2026-08-29
Jake Bates,DET,K,138.2,151.8,157.2,149.06666666666666,ESPN (official fantasy game of NFL),2026-08-29
Baker Mayfield,TB,QB,126.3,152.9,147.6,142.26666666666665,ESPN (official fantasy game of NFL),2026-08-29
Minnesota Vikings,MIN,DST,130.7,153.2,168.8,150.9,ESPN (official fantasy game of NFL),2026-08-29
Alvin Kamara,NO,RB,126.1,154.6,160.2,146.96666666666667,ESPN (official fantasy game of NFL),2026-08-29
Jacksonville Jaguars,JAX,DST,137.3,155.3,168.0,153.53333333333333,ESPN (official fantasy game of NFL),2026-08-29
Harrison Mevis,LAR,K,133.0,156.0,134.4,141.13333333333333,ESPN (official fantasy game of NFL),2026-08-29
Brenton Strange,JAX,TE,129.0,157.6,167.8,151.46666666666667,ESPN (official fantasy game of NFL),2026-08-29
Denzel Boston,CLE,WR,131.7,158.0,166.4,152.03333333333333,ESPN (official fantasy game of NFL),2026-08-29
Mike Washington,LV,RB,122.6,159.3,163.9,148.6,ESPN (official fantasy game of NFL),2026-08-29
MarShawn Lloyd,GB,RB,129.5,160.3,168.5,152.76666666666668,ESPN (official fantasy game of NFL),2026-08-29
Evan McPherson,CIN,K,142.5,161.6,169.4,157.83333333333334,ESPN (official fantasy game of NFL),2026-08-29
Ja'Kobi Lane,BAL,WR,126.3,161.6,167.9,151.9333333333333,ESPN (official fantasy game of NFL),2026-08-29
Los Angeles Chargers,LAC,DST,139.3,163.4,164.8,155.83333333333334,ESPN (official fantasy game of NFL),2026-08-29
Will Reichard,MIN,K,142.6,164.7,167.4,158.23333333333332,ESPN (official fantasy game of NFL),2026-08-29
Keaton Mitchell,LAC,RB,131.8,165.1,169.0,155.29999999999998,ESPN (official fantasy game of NFL),2026-08-29
Tank Bigsby,PHI,RB,130.4,166.0,169.3,155.23333333333332,ESPN (official fantasy game of NFL),2026-08-29
Jalen Nailor,LV,WR,130.0,167.3,170.7,156.0,ESPN (official fantasy game of NFL),2026-08-29
Jordan Love,GB,QB,124.1,168.0,157.7,149.93333333333334,ESPN (official fantasy game of NFL),2026-08-29
Pittsburgh Steelers,PIT,DST,135.6,169.4,119.1,141.36666666666667,ESPN (official fantasy game of NFL),2026-08-29
Tyjae Spears,TEN,RB,133.1,170.2,156.5,153.26666666666665,ESPN (official fantasy game of NFL),2026-08-29
Isiah Pacheco,DET,RB,126.3,171.3,162.5,153.36666666666667,ESPN (official fantasy game of NFL),2026-08-29
Brian Robinson,ATL,RB,121.3,172.0,165.1,152.79999999999998,ESPN (official fantasy game of NFL),2026-08-29
Kenyon Sadiq,NYJ,TE,130.0,173.3,150.4,151.23333333333335,ESPN (official fantasy game of NFL),2026-08-29
Eddy Pineiro,SF,K,143.2,173.7,147.8,154.9,ESPN (official fantasy game of NFL),2026-08-29
Detroit Lions,DET,DST,137.0,175.9,153.4,155.4333333333333,ESPN (official fantasy game of NFL),2026-08-29
Travis Hunter,JAX,WR,126.3,176.0,120.6,140.96666666666667,ESPN (official fantasy game of NFL),2026-08-29
Kaelon Black,SF,RB,130.8,177.8,170.4,159.66666666666666,ESPN (official fantasy game of NFL),2026-08-29
Keenan Allen,IND,WR,125.7,178.6,166.6,156.96666666666667,ESPN (official fantasy game of NFL),2026-08-29
Cyrus Allen,KC,WR,,179.7,169.6,174.64999999999998,ESPN (official fantasy game of NFL),2026-08-29
Harrison Butker,KC,K,131.0,179.9,144.5,151.79999999999998,ESPN (official fantasy game of NFL),2026-08-29
Malik Washington,MIA,WR,,181.5,170.3,175.9,ESPN (official fantasy game of NFL),2026-08-29
T.J. Hockenson,MIN,TE,129.1,182.5,136.2,149.26666666666668,ESPN (official fantasy game of NFL),2026-08-29
Sam Darnold,SEA,QB,122.8,183.6,162.3,156.23333333333332,ESPN (official fantasy game of NFL),2026-08-29
Juwan Johnson,NO,TE,126.5,184.1,162.2,157.6,ESPN (official fantasy game of NFL),2026-08-29
Tre Tucker,LV,WR,,185.1,168.2,176.64999999999998,ESPN (official fantasy game of NFL),2026-08-29
Chris Boswell,PIT,K,135.6,185.5,164.4,161.83333333333334,ESPN (official fantasy game of NFL),2026-08-29
Tank Dell,HOU,WR,,187.1,156.3,171.7,ESPN (official fantasy game of NFL),2026-08-29
Fernando Mendoza,LV,QB,119.4,188.5,167.9,158.6,ESPN (official fantasy game of NFL),2026-08-29
Tyler Loop,BAL,K,140.2,189.9,164.9,165.0,ESPN (official fantasy game of NFL),2026-08-29
Braelon Allen,NYJ,RB,,190.1,170.9,180.5,ESPN (official fantasy game of NFL),2026-08-29
Omar Cooper,NYJ,WR,,191.2,171.2,181.2,ESPN (official fantasy game of NFL),2026-08-29
Tyler Shough,NO,QB,130.1,191.3,154.8,158.73333333333332,ESPN (official fantasy game of NFL),2026-08-29
Dylan Sampson,CLE,RB,,193.9,170.5,182.2,ESPN (official fantasy game of NFL),2026-08-29
Malik Willis,MIA,QB,124.9,194.7,166.9,162.16666666666666,ESPN (official fantasy game of NFL),2026-08-29
Chig Okonkwo,WAS,TE,126.4,195.0,169.9,163.76666666666665,ESPN (official fantasy game of NFL),2026-08-29
AJ Barner,SEA,TE,125.9,196.2,169.6,163.9,ESPN (official fantasy game of NFL),2026-08-29
Emmett Johnson,KC,RB,127.4,197.3,170.1,164.93333333333337,ESPN (official fantasy game of NFL),2026-08-29
Jalen McMillan,TB,WR,129.2,197.4,167.8,164.8,ESPN (official fantasy game of NFL),2026-08-29
Nicholas Singleton,TEN,RB,,199.8,170.4,185.10000000000002,ESPN (official fantasy game of NFL),2026-08-29
Jayden Higgins,HOU,WR,133.1,200.6,170.0,167.9,ESPN (official fantasy game of NFL),2026-08-29
Jauan Jennings,MIN,WR,126.2,201.5,171.0,166.23333333333332,ESPN (official fantasy game of NFL),2026-08-29
Caleb Douglas,MIA,WR,,202.0,169.7,185.85,ESPN (official fantasy game of NFL),2026-08-29
Green Bay Packers,GB,DST,137.3,203.3,168.9,169.83333333333334,ESPN (official fantasy game of NFL),2026-08-29
Cooper Kupp,SEA,WR,120.5,203.7,169.0,164.4,ESPN (official fantasy game of NFL),2026-08-29
Dontayvion Wicks,PHI,WR,,205.7,170.8,188.25,ESPN (official fantasy game of NFL),2026-08-29
Kayshon Boutte,HOU,WR,,206.1,170.7,188.39999999999998,ESPN (official fantasy game of NFL),2026-08-29
Terrance Ferguson,LAR,TE,127.3,207.3,166.1,166.9,ESPN (official fantasy game of NFL),2026-08-29
C.J. Stroud,HOU,QB,125.4,208.2,165.4,166.33333333333334,ESPN (official fantasy game of NFL),2026-08-29
Ray Davis,BUF,RB,,209.5,171.0,190.25,ESPN (official fantasy game of NFL),2026-08-29
Pat Bryant,DEN,WR,,209.8,170.5,190.15,ESPN (official fantasy game of NFL),2026-08-29
Dalton Schultz,HOU,TE,127.6,211.6,168.2,169.13333333333333,ESPN (official fantasy game of NFL),2026-08-29
Jaydon Blue,DAL,RB,126.2,212.0,170.5,169.56666666666666,ESPN (official fantasy game of NFL),2026-08-29
Daniel Jones,IND,QB,127.0,213.2,158.4,166.20000000000002,ESPN (official fantasy game of NFL),2026-08-29
Jerry Jeudy,CLE,WR,,214.2,166.0,190.1,ESPN (official fantasy game of NFL),2026-08-29
Isaac TeSlaa,DET,WR,125.3,215.6,170.3,170.4,ESPN (official fantasy game of NFL),2026-08-29
Zachariah Branch,ATL,WR,,215.7,170.9,193.3,ESPN (official fantasy game of NFL),2026-08-29
Andy Borregales,NE,K,143.9,218.6,170.1,177.53333333333333,ESPN (official fantasy game of NFL),2026-08-29
James Conner,ARI,RB,125.6,219.5,170.2,171.76666666666665,ESPN (official fantasy game of NFL),2026-08-29
Trey Smack,GB,K,130.0,220.6,167.8,172.80000000000004,ESPN (official fantasy game of NFL),2026-08-29
Dallas Cowboys,DAL,DST,128.7,221.0,166.7,172.13333333333333,ESPN (official fantasy game of NFL),2026-08-29
San Francisco 49ers,SF,DST,127.4,221.9,168.9,172.73333333333335,ESPN (official fantasy game of NFL),2026-08-29
Chicago Bears,CHI,DST,128.0,223.7,169.6,173.76666666666665,ESPN (official fantasy game of NFL),2026-08-29
Chase McLaughlin,TB,K,140.7,224.7,170.1,178.5,ESPN (official fantasy game of NFL),2026-08-29
Malachi Fields,NYG,WR,,225.1,170.0,197.55,ESPN (official fantasy game of NFL),2026-08-29
Justice Hill,BAL,RB,,226.8,170.3,198.55,ESPN (official fantasy game of NFL),2026-08-29
Chris Bell,MIA,WR,,227.2,170.6,198.89999999999998,ESPN (official fantasy game of NFL),2026-08-29
Kansas City Chiefs,KC,DST,133.9,227.3,164.7,175.30000000000004,ESPN (official fantasy game of NFL),2026-08-29
Jordan James,SF,RB,,229.8,170.9,200.35000000000002,ESPN (official fantasy game of NFL),2026-08-29
David Njoku,LAC,TE,124.7,230.9,169.6,175.0666666666667,ESPN (official fantasy game of NFL),2026-08-29
Adonai Mitchell,NYJ,WR,,231.8,170.1,200.95,ESPN (official fantasy game of NFL),2026-08-29
Cam Ward,TEN,QB,124.7,232.6,169.2,175.5,ESPN (official fantasy game of NFL),2026-08-29
Tre' Harris,LAC,WR,,233.1,171.1,202.1,ESPN (official fantasy game of NFL),2026-08-29
Pat Freiermuth,PIT,TE,124.4,233.6,169.2,175.73333333333335,ESPN (official fantasy game of NFL),2026-08-29
Bryce Young,CAR,QB,121.7,235.9,168.9,175.5,ESPN (official fantasy game of NFL),2026-08-29
Kaytron Allen,WAS,RB,,236.8,170.5,203.65,ESPN (official fantasy game of NFL),2026-08-29
Aaron Rodgers,PIT,QB,116.8,237.3,169.3,174.4666666666667,ESPN (official fantasy game of NFL),2026-08-29
Ted Hurst,TB,WR,,238.8,170.2,204.5,ESPN (official fantasy game of NFL),2026-08-29
Jaylen Wright,MIA,RB,,239.3,170.5,204.9,ESPN (official fantasy game of NFL),2026-08-29
Ryan Flournoy,DAL,WR,,239.4,171.0,205.2,ESPN (official fantasy game of NFL),2026-08-29
Kimani Vidal,LAC,RB,,241.2,170.9,206.05,ESPN (official fantasy game of NFL),2026-08-29
Keon Coleman,BUF,WR,,242.2,170.5,206.35,ESPN (official fantasy game of NFL),2026-08-29
Greg Dulcich,MIA,TE,132.0,242.4,170.4,181.6,ESPN (official fantasy game of NFL),2026-08-29
Demond Claiborne,MIN,RB,,243.1,170.4,206.75,ESPN (official fantasy game of NFL),2026-08-29
Gunnar Helm,TEN,TE,,244.1,170.6,207.35,ESPN (official fantasy game of NFL),2026-08-29
