Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Rashee Rice,KC,WR,34.7,30.5,33.8,33.0,3,4.200000000000003,2.211334438749599,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Javonte Williams,DAL,RB,34.4,31.5,33.37,33.09,3,2.8999999999999986,1.470136048126158,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
DeVonta Smith,PHI,WR,29.5,33.3,37.91,33.57,3,8.409999999999997,4.211496171196168,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Breece Hall,NYJ,RB,35.2,32.1,40.62,35.973333333333336,3,8.519999999999996,4.3123234263368175,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tee Higgins,CIN,WR,33.5,39.9,44.53,39.31,3,11.030000000000001,5.538618961437951,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Travis Etienne,NO,RB,43.0,38.1,38.14,39.74666666666666,3,4.899999999999999,2.8175402984399938,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Zay Flowers,BAL,WR,36.1,40.9,42.81,39.93666666666667,3,6.710000000000001,3.4571712907134544,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Cam Skattebo,NYG,RB,42.0,36.2,43.23,40.47666666666667,3,7.029999999999994,3.7544151786041606,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ladd McConkey,LAC,WR,45.2,34.2,44.13,41.17666666666667,3,11.0,6.065610713962225,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tetairoa McMillan,CAR,WR,41.7,37.4,48.94,42.68,3,11.54,5.832083675668585,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Colston Loveland,CHI,TE,39.6,43.2,46.17,42.99000000000001,3,6.57,3.2900303949963745,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Emeka Egbuka,TB,WR,44.3,41.4,45.05,43.583333333333336,3,3.6499999999999986,1.9276496915501349,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Drake Maye,NE,QB,47.4,52.1,32.84,44.11333333333334,3,19.259999999999998,10.041839140980764,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Joe Burrow,CIN,QB,49.4,54.7,32.94,45.68,3,21.760000000000005,11.346946725881816,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jaylen Waddle,DEN,WR,41.4,44.5,51.51,45.803333333333335,3,10.11,5.1794819560775895,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
D'Andre Swift,CHI,RB,47.1,46.9,46.28,46.76,3,0.8200000000000003,0.4275511665286387,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Garrett Wilson,NYJ,WR,49.2,45.4,47.13,47.24333333333333,3,3.8000000000000043,1.9025333987431972,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
David Montgomery,HOU,RB,52.4,41.7,57.29,50.46333333333333,3,15.589999999999996,7.973395345355284,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Bucky Irving,TB,RB,55.4,47.8,49.07,50.75666666666666,3,7.600000000000001,4.071072749697963,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Quinshon Judkins,CLE,RB,53.1,48.6,56.86,52.85333333333333,3,8.259999999999998,4.135520926477501,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tyler Warren,IND,TE,47.2,51.8,60.46,53.153333333333336,3,13.259999999999998,6.732795358046561,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Davante Adams,LAR,WR,54.5,55.5,51.81,53.93666666666667,3,3.6899999999999977,1.9084112065624979,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jalen Hurts,PHI,QB,57.0,61.2,48.54,55.580000000000005,3,12.660000000000004,6.44834862581111,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
D.J. Moore,BUF,WR,,,55.61,55.61,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
DJ Moore,BUF,WR,61.3,50.4,,55.849999999999994,2,10.899999999999999,7.707463914933367,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Josh Jacobs,GB,RB,34.0,48.8,84.82,55.873333333333335,3,50.81999999999999,26.137944321107835,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Terry McLaurin,WAS,WR,54.0,55.9,59.04,56.31333333333333,3,5.039999999999999,2.5452963154283887,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jadarian Price,SEA,RB,65.4,53.6,52.04,57.01333333333333,3,13.360000000000007,7.304829452720535,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jayden Daniels,WAS,QB,54.2,69.9,52.78,58.96,3,17.120000000000005,9.500884169381292,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jameson Williams,DET,WR,65.8,57.8,57.88,60.49333333333333,3,8.0,4.595882214910791,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Bhayshul Tuten,JAX,RB,62.6,59.0,61.22,60.94,3,3.6000000000000014,1.8162598932972125,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Luther Burden,CHI,WR,58.7,60.7,69.18,62.86000000000001,3,10.480000000000004,5.563883535804827,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Caleb Williams,CHI,QB,67.7,74.8,50.17,64.22333333333334,3,24.629999999999995,12.677721929957814,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
TreVeyon Henderson,NE,RB,63.9,58.2,71.55,64.55,3,13.349999999999994,6.698693902545478,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Christian Watson,GB,WR,67.7,65.0,67.51,66.73666666666666,3,2.700000000000003,1.5069948020259858,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Rome Odunze,CHI,WR,67.2,64.8,69.46,67.15333333333332,3,4.659999999999997,2.330350474356449,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tucker Kraft,GB,TE,60.8,66.1,81.04,69.31333333333333,3,20.24000000000001,10.495643540695037,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Mike Evans,SF,WR,67.6,62.9,78.4,69.63333333333334,3,15.500000000000007,7.947536305883315,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Justin Herbert,LAC,QB,70.1,79.6,62.6,70.76666666666667,3,16.999999999999993,8.519585279421369,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Sam LaPorta,DET,TE,63.2,62.0,87.22,70.80666666666667,3,25.22,14.227021238942932,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Dak Prescott,DAL,QB,74.0,86.0,54.69,71.56333333333333,3,31.310000000000002,15.796582963835355,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Rhamondre Stevenson,NE,RB,79.5,71.2,64.68,71.79333333333334,3,14.819999999999993,7.427794648032031,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Parker Washington,JAX,WR,80.9,68.5,67.52,72.30666666666667,3,13.38000000000001,7.458158843396499,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kyle Pitts,ATL,TE,72.7,72.8,73.55,73.01666666666667,3,0.8499999999999943,0.46457866215887655,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jaylen Warren,PIT,RB,76.7,67.3,75.59,73.19666666666667,3,9.400000000000006,5.136733722253215,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Carnell Tate,TEN,WR,80.3,69.3,84.07,77.89,3,14.769999999999996,7.674262179519277,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Marvin Harrison,ARI,WR,78.5,73.3,82.08,77.96,3,8.780000000000001,4.4148386153969446,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Harold Fannin,CLE,TE,71.4,76.1,89.48,78.99333333333334,3,18.08,9.380838626334713,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Tony Pollard,TEN,RB,85.5,76.0,83.87,81.79,3,9.5,5.080088581904849,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Brian Thomas,JAX,WR,84.0,75.1,87.47,82.19,3,12.370000000000005,6.380540729436655,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
George Kittle,SF,TE,85.8,83.8,79.28,82.96,3,6.519999999999996,3.3401796358878646,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Trevor Lawrence,JAX,QB,84.5,99.8,66.72,83.67333333333333,3,33.08,16.555486502465982,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
DK Metcalf,PIT,WR,86.1,78.0,87.76,83.95333333333333,3,9.760000000000005,5.222119620741499,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Chuba Hubbard,CAR,RB,86.1,80.8,92.16,86.35333333333331,3,11.36,5.68423551001657,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Courtland Sutton,DEN,WR,103.7,81.9,76.07,87.22333333333334,3,27.63000000000001,14.563915453384555,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Matthew Stafford,LAR,QB,100.5,104.7,57.1,87.43333333333334,3,47.6,26.353241419858268,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Rico Dowdle,PIT,RB,86.9,82.6,95.73,88.41000000000001,3,13.13000000000001,6.693974902851075,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Chris Godwin,TB,WR,97.3,88.9,84.69,90.29666666666667,3,12.61,6.419971443342511,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Alec Pierce,IND,WR,93.6,93.5,87.47,91.52333333333333,3,6.1299999999999955,3.510645714584901,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
J.K. Dobbins,DEN,RB,96.0,85.3,93.46,91.58666666666666,3,10.700000000000003,5.590575402705284,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jonathon Brooks,CAR,RB,95.5,87.1,93.46,92.02,3,8.400000000000006,4.381232703246886,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Michael Wilson,ARI,WR,102.2,89.4,88.01,93.20333333333333,3,14.189999999999998,7.822278014321231,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
RJ Harvey,DEN,RB,104.9,83.1,93.72,93.90666666666668,3,21.80000000000001,10.901198710845218,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jaxson Dart,NYG,QB,89.1,110.0,85.16,94.75333333333333,3,24.840000000000003,13.350151060318883,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Travis Kelce,KC,TE,94.1,96.7,95.48,95.42666666666668,3,2.6000000000000085,1.3008202540448641,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Bo Nix,DEN,QB,99.6,118.8,73.26,97.21999999999998,3,45.53999999999999,22.86309690308817,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Patrick Mahomes,KC,QB,100.7,117.8,77.09,98.53000000000002,3,40.709999999999994,20.441567943775738,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Blake Corum,LAR,RB,99.5,90.3,109.09,99.63,3,18.790000000000006,9.395674536721675,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Dalton Kincaid,BUF,TE,98.8,94.5,118.17,103.82333333333334,3,23.67,12.609228102200918,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Brock Purdy,SF,QB,98.4,128.5,85.34,104.08,3,43.16,22.133531123614233,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jordan Mason,MIN,RB,114.9,92.3,108.72,105.30666666666666,3,22.60000000000001,11.680245431211342,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kenneth Gainwell,TB,RB,,,105.48,105.48,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kyle Monangai,CHI,RB,105.4,97.3,114.7,105.8,3,17.400000000000006,8.706893820416099,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jacory Croskey-Merritt,WAS,RB,109.5,101.4,109.31,106.73666666666668,3,8.099999999999994,4.622665176425101,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Quentin Johnston,LAC,WR,110.4,103.1,109.47,107.65666666666668,3,7.300000000000011,3.9734913279549726,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Stefon Diggs,WAS,WR,106.2,109.0,109.25,108.14999999999999,3,3.049999999999997,1.6933694221876083,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
MarShawn Lloyd,GB,RB,129.5,97.1,100.6,109.06666666666666,3,32.400000000000006,17.782107111738288,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Dallas Goedert,PHI,TE,106.1,127.2,94.08,109.12666666666667,3,33.120000000000005,16.766160363462276,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Isaiah Likely,NYG,TE,109.3,108.6,112.57,110.15666666666665,3,3.969999999999999,2.119111449011903,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Michael Pittman,PIT,WR,120.0,106.0,108.69,111.56333333333333,3,14.0,7.429134090412782,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jordan Addison,MIN,WR,116.7,102.6,115.52,111.60666666666667,3,14.100000000000009,7.822284406318488,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Makai Lemon,PHI,WR,113.4,90.8,131.76,111.98666666666666,3,40.959999999999994,20.516542918662815,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jared Goff,DET,QB,114.5,142.0,80.06,112.18666666666667,3,61.94,31.03473108202056,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Josh Downs,IND,WR,108.7,114.4,115.37,112.82333333333334,3,6.670000000000002,3.6036971755869476,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kenny Gainwell,TB,RB,118.5,107.5,,113.0,2,11.0,7.7781745930520225,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
De'Zhaun Stribling,SF,WR,111.2,111.9,117.63,113.57666666666667,3,6.429999999999993,3.527695187134696,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jake Ferguson,DAL,TE,116.0,115.2,113.55,114.91666666666667,3,2.450000000000003,1.2493331554606792,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jayden Reed,GB,WR,118.6,100.4,127.69,115.56333333333333,3,27.289999999999992,13.896115764246252,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Aaron Jones,MIN,RB,123.4,116.5,111.62,117.17333333333333,3,11.780000000000001,5.918794922392002,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Mark Andrews,BAL,TE,113.4,124.9,121.64,119.98,3,11.5,5.9269891175874445,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kyler Murray,MIN,QB,112.1,150.1,99.58,120.59333333333332,3,50.519999999999996,26.309126426647715,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Matthew Golden,GB,WR,127.6,118.8,122.44,122.94666666666666,3,8.799999999999997,4.421824661079781,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jordyn Tyson,NO,WR,95.8,121.8,151.64,123.08,3,55.83999999999999,27.941997065349494,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
KC Concepcion,CLE,WR,126.7,111.1,131.53,123.11000000000001,3,20.430000000000007,10.677654236769428,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Wan'Dale Robinson,TEN,WR,130.8,123.3,118.09,124.06333333333335,3,12.710000000000008,6.389290518776979,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Mike Washington,LV,RB,122.6,120.3,138.32,127.07333333333332,3,18.019999999999996,9.807554911053687,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Rachaad White,WAS,RB,122.8,125.8,133.53,127.37666666666667,3,10.730000000000004,5.536030467160866,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Deebo Samuel,SF,WR,127.4,132.1,129.63,129.71,3,4.699999999999989,2.3510210547759827,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Baker Mayfield,TB,QB,126.3,163.3,101.3,130.3,3,62.000000000000014,31.19294792096445,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Xavier Worthy,KC,WR,129.0,129.4,135.68,131.35999999999999,3,6.680000000000007,3.7465717662951574,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jordan Love,GB,QB,124.1,164.8,106.72,131.87333333333333,3,58.08000000000001,29.810067650599752,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Woody Marks,HOU,RB,131.0,134.9,133.64,133.17999999999998,3,3.9000000000000057,1.9902763627195101,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Chris Rodriguez,JAX,RB,131.8,126.0,142.85,133.54999999999998,3,16.849999999999994,8.560227800707171,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
