Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Kyren Williams,LAR,RB,28.8,24.9,27.94,27.213333333333335,3,3.900000000000002,2.049032291920588,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jeremiyah Love,ARI,RB,28.8,27.0,32.26,29.353333333333335,3,5.259999999999998,2.673300082918737,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Malik Nabers,NYG,WR,31.8,28.9,33.52,31.406666666666666,3,4.6200000000000045,2.334980371080953,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Lamar Jackson,BAL,QB,37.9,34.5,24.45,32.28333333333334,3,13.45,6.993628052258236,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Chris Olave,NO,WR,32.5,29.6,35.32,32.473333333333336,3,5.719999999999999,2.860093238573409,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Rashee Rice,KC,WR,34.7,30.7,33.95,33.11666666666667,3,4.0000000000000036,2.1262251370288476,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Javonte Williams,DAL,RB,34.4,31.8,34.26,33.48666666666667,3,2.599999999999998,1.46237250156495,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
DeVonta Smith,PHI,WR,29.5,33.6,38.57,33.89,3,9.07,4.541948920892881,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Breece Hall,NYJ,RB,35.2,32.1,41.4,36.23333333333334,3,9.299999999999997,4.735328218121033,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tee Higgins,CIN,WR,33.5,39.7,44.55,39.25,3,11.049999999999997,5.538727290632749,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Zay Flowers,BAL,WR,36.1,40.9,42.84,39.946666666666665,3,6.740000000000002,3.4696589649896916,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Travis Etienne,NO,RB,43.0,38.7,38.48,40.06,3,4.520000000000003,2.5484897488512686,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Cam Skattebo,NYG,RB,42.0,35.1,44.03,40.376666666666665,3,8.93,4.681093177168484,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Ladd McConkey,LAC,WR,45.2,35.2,44.93,41.77666666666667,3,10.0,5.697160111260111,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tetairoa McMillan,CAR,WR,41.7,37.7,48.68,42.693333333333335,3,10.979999999999997,5.55698959269615,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Colston Loveland,CHI,TE,39.6,43.1,45.77,42.82333333333333,3,6.170000000000002,3.0942904410112084,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Emeka Egbuka,TB,WR,44.3,41.2,46.4,43.96666666666667,3,5.199999999999996,2.6159765544311213,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Drake Maye,NE,QB,47.4,52.8,32.76,44.31999999999999,3,20.04,10.368953659844372,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Joe Burrow,CIN,QB,49.4,53.8,32.63,45.276666666666664,3,21.169999999999995,11.171107077337199,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jaylen Waddle,DEN,WR,41.4,44.9,51.71,46.00333333333333,3,10.310000000000002,5.242807771922727,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
D'Andre Swift,CHI,RB,47.1,46.3,46.59,46.663333333333334,3,0.8000000000000043,0.40501028793517674,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Garrett Wilson,NYJ,WR,49.2,44.2,47.31,46.903333333333336,3,5.0,2.524684798808226,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Bucky Irving,TB,RB,55.4,47.7,50.0,51.03333333333333,3,7.699999999999996,3.9526362510776676,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
David Montgomery,HOU,RB,52.4,42.7,58.28,51.126666666666665,3,15.579999999999998,7.8676637786151815,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tyler Warren,IND,TE,47.2,50.4,60.06,52.553333333333335,3,12.86,6.694963280954821,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Quinshon Judkins,CLE,RB,53.1,49.2,57.12,53.14000000000001,3,7.919999999999995,3.960151512253032,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Josh Jacobs,GB,RB,34.0,48.4,79.48,53.96,3,45.480000000000004,23.244199276378612,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Davante Adams,LAR,WR,54.5,56.4,52.17,54.35666666666666,3,4.229999999999997,2.118639500560047,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jalen Hurts,PHI,QB,57.0,61.6,48.33,55.64333333333334,3,13.270000000000003,6.73822182280558,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Terry McLaurin,WAS,WR,54.0,55.4,59.67,56.35666666666666,3,5.670000000000002,2.953579748937438,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
DJ Moore,BUF,WR,61.3,51.5,,56.4,2,9.799999999999997,6.929646455628164,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
D.J. Moore,BUF,WR,,,56.91,56.91,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jadarian Price,SEA,RB,65.4,53.0,55.67,58.02333333333333,3,12.400000000000006,6.526379803025057,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jayden Daniels,WAS,QB,54.2,70.4,51.91,58.836666666666666,3,18.49000000000001,10.079386555407696,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jameson Williams,DET,WR,65.8,58.0,58.89,60.89666666666667,3,7.799999999999997,4.269664311551122,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Bhayshul Tuten,JAX,RB,62.6,59.5,61.16,61.086666666666666,3,3.1000000000000014,1.5513005296632034,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Luther Burden,CHI,WR,58.7,60.2,69.41,62.77,3,10.709999999999994,5.7991120009877335,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Caleb Williams,CHI,QB,67.7,74.3,49.49,63.830000000000005,3,24.809999999999995,12.849774317084325,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
TreVeyon Henderson,NE,RB,63.9,57.4,70.81,64.03666666666668,3,13.410000000000004,6.706044537082449,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Rome Odunze,CHI,WR,67.2,64.0,68.79,66.66333333333334,3,4.790000000000006,2.4396789406258663,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Christian Watson,GB,WR,67.7,65.0,67.94,66.88,3,2.9399999999999977,1.6325440269714016,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tucker Kraft,GB,TE,60.8,66.3,81.15,69.41666666666667,3,20.35000000000001,10.526909961300774,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Mike Evans,SF,WR,67.6,62.5,78.86,69.65333333333332,3,16.36,8.371053298918442,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Justin Herbert,LAC,QB,70.1,79.4,60.82,70.10666666666667,3,18.580000000000005,9.290001794043603,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Sam LaPorta,DET,TE,63.2,62.4,87.73,71.11,3,25.330000000000005,14.398899263485388,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Dak Prescott,DAL,QB,74.0,86.4,54.16,71.52,3,32.24000000000001,16.262447540268965,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Rhamondre Stevenson,NE,RB,79.5,71.8,66.8,72.7,3,12.700000000000003,6.397655820689327,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kyle Pitts,ATL,TE,72.7,72.0,73.53,72.74333333333333,3,1.5300000000000011,0.765919926188981,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Parker Washington,JAX,WR,80.9,68.6,68.99,72.83,3,12.300000000000011,6.991544893655486,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jaylen Warren,PIT,RB,76.7,67.2,75.27,73.05666666666667,3,9.5,5.122170763781048,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Carnell Tate,TEN,WR,80.3,69.4,83.36,77.68666666666667,3,13.959999999999994,7.3377471565415275,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Marvin Harrison,ARI,WR,78.5,73.6,81.95,78.01666666666667,3,8.350000000000009,4.195930568221234,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Harold Fannin,CLE,TE,71.4,77.9,88.48,79.26,3,17.08,8.62083522635713,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Tony Pollard,TEN,RB,85.5,76.7,83.21,81.80333333333333,3,8.799999999999997,4.565526621687066,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Brian Thomas,JAX,WR,84.0,75.2,88.18,82.46,3,12.980000000000004,6.625616952405264,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Trevor Lawrence,JAX,QB,84.5,98.3,65.85,82.88333333333334,3,32.45,16.28529500295691,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
George Kittle,SF,TE,85.8,84.3,80.43,83.51,3,5.36999999999999,2.7707941099980653,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
DK Metcalf,PIT,WR,86.1,78.4,88.11,84.20333333333333,3,9.709999999999994,5.125332509538604,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Courtland Sutton,DEN,WR,103.7,80.7,76.53,86.97666666666667,3,27.17,14.632143839278417,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Chuba Hubbard,CAR,RB,86.1,80.7,94.83,87.21,3,14.129999999999995,7.130098176042177,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Matthew Stafford,LAR,QB,100.5,105.3,55.9,87.23333333333333,3,49.4,27.241390077111216,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Rico Dowdle,PIT,RB,86.9,82.1,95.27,88.08999999999999,3,13.170000000000002,6.665155662098223,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Chris Godwin,TB,WR,97.3,88.0,84.05,89.78333333333335,3,13.25,6.802634293663987,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jonathon Brooks,CAR,RB,95.5,87.1,92.34,91.64666666666666,3,8.400000000000006,4.242703540589816,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
J.K. Dobbins,DEN,RB,96.0,85.1,94.63,91.91000000000001,3,10.900000000000006,5.93728052225933,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Alec Pierce,IND,WR,93.6,94.1,89.35,92.34999999999998,3,4.75,2.6100766272276377,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Michael Wilson,ARI,WR,102.2,89.4,89.43,93.67666666666668,3,12.799999999999997,7.3814384325369335,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
RJ Harvey,DEN,RB,104.9,83.0,93.88,93.92666666666666,3,21.900000000000006,10.950074581176759,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jaxson Dart,NYG,QB,89.1,110.5,83.78,94.46,3,26.72,14.143436640364323,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Travis Kelce,KC,TE,94.1,96.5,95.36,95.32,3,2.4000000000000057,1.2004998958767163,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Bo Nix,DEN,QB,99.6,119.9,72.39,97.29666666666667,3,47.510000000000005,23.83860384614278,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Patrick Mahomes,KC,QB,100.7,116.9,76.08,97.89333333333333,3,40.82000000000001,20.554224221150587,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Blake Corum,LAR,RB,99.5,92.5,109.49,100.49666666666667,3,16.989999999999995,8.538737221236714,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Dalton Kincaid,BUF,TE,98.8,91.3,119.64,103.24666666666667,3,28.340000000000003,14.683954962248196,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Brock Purdy,SF,QB,98.4,127.0,84.39,103.26333333333334,3,42.61,21.717321044118986,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jacory Croskey-Merritt,WAS,RB,109.5,98.7,109.64,105.94666666666666,3,10.939999999999998,6.276187802586321,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jordan Mason,MIN,RB,114.9,93.7,109.52,106.04,3,21.200000000000003,11.02010889238396,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kenneth Gainwell,TB,RB,,,106.26,106.26,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kyle Monangai,CHI,RB,105.4,97.7,116.51,106.53666666666668,3,18.810000000000002,9.45637527456125,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Quentin Johnston,LAC,WR,110.4,103.1,109.72,107.74000000000001,3,7.300000000000011,4.0327162062312345,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Stefon Diggs,WAS,WR,106.2,109.9,108.54,108.21333333333335,3,3.700000000000003,1.871505632728189,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Dallas Goedert,PHI,TE,106.1,125.6,93.36,108.35333333333334,3,32.239999999999995,16.237688669676274,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Isaiah Likely,NYG,TE,109.3,107.3,112.72,109.77333333333333,3,5.420000000000002,2.7408271257657493,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Makai Lemon,PHI,WR,113.4,89.1,130.94,111.14666666666666,3,41.84,21.01081943507519,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jordan Addison,MIN,WR,116.7,101.4,115.96,111.35333333333334,3,15.299999999999997,8.627776847678273,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Michael Pittman,PIT,WR,120.0,106.7,109.18,111.96,3,13.299999999999997,7.07239704767768,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
MarShawn Lloyd,GB,RB,129.5,102.0,104.63,112.04333333333334,3,27.5,15.175000274574408,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jared Goff,DET,QB,114.5,142.8,78.85,112.05,3,63.95000000000002,32.045319471024165,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Josh Downs,IND,WR,108.7,114.6,115.17,112.82333333333334,3,6.469999999999999,3.582266507859698,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kenny Gainwell,TB,RB,118.5,107.9,,113.2,2,10.599999999999994,7.4953318805774,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
De'Zhaun Stribling,SF,WR,111.2,113.5,116.66,113.78666666666668,3,5.459999999999994,2.741264914840103,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jake Ferguson,DAL,TE,116.0,115.0,113.68,114.89333333333333,3,2.319999999999993,1.1636723479284556,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jayden Reed,GB,WR,118.6,100.3,127.95,115.61666666666666,3,27.650000000000006,14.064346175110074,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Aaron Jones,MIN,RB,123.4,116.9,112.56,117.62,3,10.840000000000003,5.4557492611006255,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Mark Andrews,BAL,TE,113.4,124.9,122.5,120.26666666666667,3,11.5,6.066575090883926,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kyler Murray,MIN,QB,112.1,150.4,98.4,120.3,3,52.0,26.95236538784676,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jordyn Tyson,NO,WR,95.8,118.6,148.11,120.83666666666666,3,52.31000000000002,26.22662832567949,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
KC Concepcion,CLE,WR,126.7,111.0,130.48,122.72666666666665,3,19.47999999999999,10.329962891188588,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Matthew Golden,GB,WR,127.6,120.3,123.24,123.71333333333332,3,7.299999999999997,3.6729461380931414,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Wan'Dale Robinson,TEN,WR,130.8,123.1,117.83,123.91000000000001,3,12.970000000000013,6.522829140794667,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Rachaad White,WAS,RB,122.8,125.0,133.45,127.08333333333333,3,10.649999999999991,5.622351228208113,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Mike Washington,LV,RB,122.6,122.9,136.74,127.41333333333334,3,14.140000000000015,8.078522967308654,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Deebo Samuel,SF,WR,127.4,133.2,128.56,129.72,3,5.799999999999983,3.0690715208349157,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Baker Mayfield,TB,QB,126.3,164.1,99.3,129.9,3,64.8,32.54965437604522,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jordan Love,GB,QB,124.1,165.0,104.08,131.06,3,60.92,31.050648946519622,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Xavier Worthy,KC,WR,129.0,129.4,137.74,132.04666666666665,3,8.740000000000009,4.9346259567806525,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Woody Marks,HOU,RB,131.0,134.8,133.33,133.04333333333332,3,3.8000000000000114,1.9161506551765068,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jakobi Meyers,JAX,WR,129.4,134.5,136.68,133.52666666666667,3,7.280000000000001,3.7363261813355284,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
