Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Rashee Rice,KC,WR,34.7,31.3,33.91,33.303333333333335,3,3.400000000000002,1.779335081802563,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Breece Hall,NYJ,RB,35.2,31.8,37.95,34.983333333333334,3,6.150000000000002,3.08071961290432,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Travis Etienne,NO,RB,43.0,37.7,37.87,39.52333333333333,3,5.299999999999997,3.0120812295376984,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Zay Flowers,BAL,WR,36.1,39.9,42.94,39.64666666666667,3,6.839999999999996,3.4270298121453977,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Cam Skattebo,NYG,RB,42.0,36.7,41.8,40.166666666666664,3,5.299999999999997,3.0038863715748834,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tee Higgins,CIN,WR,33.5,39.9,47.68,40.36000000000001,3,14.18,7.10118300003598,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Ladd McConkey,LAC,WR,45.2,35.7,43.67,41.52333333333333,3,9.5,5.10084633500494,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Emeka Egbuka,TB,WR,44.3,42.9,42.02,43.07333333333333,3,2.279999999999994,1.1498405686586843,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tetairoa McMillan,CAR,WR,41.7,38.5,49.18,43.126666666666665,3,10.68,5.481070455060154,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Colston Loveland,CHI,TE,39.6,43.7,47.93,43.74333333333334,3,8.329999999999998,4.165169064195753,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Drake Maye,NE,QB,47.4,52.0,34.17,44.52333333333333,3,17.83,9.256545431927254,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jaylen Waddle,DEN,WR,41.4,44.3,51.35,45.68333333333333,3,9.950000000000003,5.1172095260340225,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Joe Burrow,CIN,QB,49.4,53.7,34.0,45.699999999999996,3,19.700000000000003,10.358088626768938,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
D'Andre Swift,CHI,RB,47.1,45.3,46.69,46.36333333333334,3,1.8000000000000043,0.9434157796715807,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Garrett Wilson,NYJ,WR,49.2,46.5,45.94,47.21333333333333,3,3.260000000000005,1.743138931162213,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
David Montgomery,HOU,RB,52.4,41.2,55.46,49.68666666666667,3,14.259999999999998,7.507232068701041,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Bucky Irving,TB,RB,55.4,47.5,47.77,50.223333333333336,3,7.899999999999999,4.4851570020829055,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Quinshon Judkins,CLE,RB,53.1,48.0,56.29,52.46333333333333,3,8.29,4.181510891213047,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tyler Warren,IND,TE,47.2,50.8,61.75,53.25,3,14.549999999999997,7.578093427769282,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
D.J. Moore,BUF,WR,,,53.65,53.65,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jadarian Price,SEA,RB,65.4,51.6,44.34,53.78,3,21.060000000000002,10.697906337223188,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Davante Adams,LAR,WR,54.5,54.2,53.61,54.10333333333333,3,0.8900000000000006,0.4528060659193226,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jalen Hurts,PHI,QB,57.0,61.4,45.82,54.74,3,15.579999999999998,8.032110557008039,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
DJ Moore,BUF,WR,61.3,49.7,,55.5,2,11.599999999999994,8.202438661763948,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Terry McLaurin,WAS,WR,54.0,55.7,59.21,56.303333333333335,3,5.210000000000001,2.656884139990552,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jayden Daniels,WAS,QB,54.2,71.6,53.2,59.666666666666664,3,18.39999999999999,10.346658075597803,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jameson Williams,DET,WR,65.8,57.6,56.07,59.82333333333333,3,9.729999999999997,5.232172907438487,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Bhayshul Tuten,JAX,RB,62.6,58.6,61.38,60.86000000000001,3,4.0,2.050073169425911,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Josh Jacobs,GB,RB,34.0,55.3,94.94,61.413333333333334,3,60.94,30.92653445398196,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Luther Burden,CHI,WR,58.7,60.9,68.91,62.836666666666666,3,10.209999999999994,5.373456367491347,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Caleb Williams,CHI,QB,67.7,74.2,52.75,64.88333333333334,3,21.450000000000003,10.99890146029745,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Christian Watson,GB,WR,67.7,65.7,68.04,67.14666666666666,3,2.3400000000000034,1.2643311802424775,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Rome Odunze,CHI,WR,67.2,63.4,71.89,67.49666666666667,3,8.490000000000002,4.252767726238213,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Mike Evans,SF,WR,67.6,63.5,71.65,67.58333333333333,3,8.150000000000006,4.075025562292016,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
TreVeyon Henderson,NE,RB,63.9,59.4,80.05,67.78333333333333,3,20.65,10.858905715279663,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Rhamondre Stevenson,NE,RB,79.5,69.3,55.26,68.02,3,24.240000000000002,12.170587496090729,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tucker Kraft,GB,TE,60.8,66.6,80.09,69.16333333333334,3,19.290000000000006,9.897172997039782,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Parker Washington,JAX,WR,80.9,68.1,62.64,70.54666666666667,3,18.260000000000005,9.37264814944706,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Justin Herbert,LAC,QB,70.1,79.8,63.51,71.13666666666666,3,16.29,8.194329340057875,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Dak Prescott,DAL,QB,74.0,86.8,54.07,71.62333333333333,3,32.73,16.49392716527308,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Sam LaPorta,DET,TE,63.2,62.3,90.37,71.95666666666666,3,28.070000000000007,15.952762561178343,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jaylen Warren,PIT,RB,76.7,67.4,77.12,73.74000000000001,3,9.719999999999999,5.494615546150611,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kyle Pitts,ATL,TE,72.7,71.5,78.17,74.12333333333333,3,6.670000000000002,3.5555074649525538,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Marvin Harrison,ARI,WR,78.5,73.4,81.6,77.83333333333333,3,8.199999999999989,4.14045086111806,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Carnell Tate,TEN,WR,80.3,70.3,85.99,78.86333333333333,3,15.689999999999998,7.943049372459756,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Brian Thomas,JAX,WR,84.0,75.2,81.96,80.38666666666666,3,8.799999999999997,4.606140828647482,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Harold Fannin,CLE,TE,71.4,77.7,93.95,81.01666666666667,3,22.549999999999997,11.635112089418532,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Trevor Lawrence,JAX,QB,84.5,97.2,65.14,82.27999999999999,3,32.06,16.144881541838576,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
DK Metcalf,PIT,WR,86.1,78.4,82.79,82.43,3,7.699999999999989,3.8626027494423965,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
George Kittle,SF,TE,85.8,83.7,78.74,82.74666666666667,3,7.060000000000002,3.6252632088350976,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tony Pollard,TEN,RB,85.5,76.7,87.45,83.21666666666665,3,10.75,5.727201178004255,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Chuba Hubbard,CAR,RB,86.1,79.2,86.51,83.93666666666667,3,7.310000000000002,4.107192877542193,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Courtland Sutton,DEN,WR,103.7,82.7,76.69,87.69666666666667,3,27.010000000000005,14.181326924280865,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Rico Dowdle,PIT,RB,86.9,81.2,96.74,88.28000000000002,3,15.539999999999992,7.861373925720613,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Matthew Stafford,LAR,QB,100.5,105.7,59.82,88.67333333333333,3,45.88,25.122621943844425,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Chris Godwin,TB,WR,97.3,87.3,86.05,90.21666666666665,3,11.25,6.166103577895309,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
J.K. Dobbins,DEN,RB,96.0,84.9,91.59,90.83,3,11.099999999999994,5.588890766511721,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Alec Pierce,IND,WR,93.6,92.8,86.23,90.87666666666667,3,7.36999999999999,4.043962578132159,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Michael Wilson,ARI,WR,102.2,89.6,80.9,90.90000000000002,3,21.299999999999997,10.709341716464182,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
RJ Harvey,DEN,RB,104.9,85.4,90.15,93.48333333333335,3,19.5,10.168374173550722,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jonathon Brooks,CAR,RB,95.5,87.5,97.71,93.57,3,10.209999999999994,5.371657100001821,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Travis Kelce,KC,TE,94.1,95.8,92.66,94.18666666666665,3,3.1400000000000006,1.5717930313286588,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jaxson Dart,NYG,QB,89.1,111.2,90.49,96.93,3,22.10000000000001,12.377709804321642,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Bo Nix,DEN,QB,99.6,119.5,76.16,98.42,3,43.34,21.694082142372377,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Patrick Mahomes,KC,QB,100.7,116.0,78.69,98.46333333333332,3,37.31,18.75529347499882,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Blake Corum,LAR,RB,99.5,93.2,109.38,100.69333333333333,3,16.179999999999993,8.155742353295208,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Brock Purdy,SF,QB,98.4,127.3,83.88,103.19333333333333,3,43.42,22.103305936744697,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Dalton Kincaid,BUF,TE,98.8,94.8,117.63,103.74333333333334,3,22.83,12.191375366763724,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jordan Mason,MIN,RB,114.9,91.0,107.81,104.57000000000001,3,23.900000000000006,12.27500305498944,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kenneth Gainwell,TB,RB,,,104.82,104.82,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kyle Monangai,CHI,RB,105.4,99.6,110.15,105.05,3,10.550000000000011,5.283701354164528,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jacory Croskey-Merritt,WAS,RB,109.5,100.1,105.72,105.10666666666667,3,9.400000000000006,4.729918956317683,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Quentin Johnston,LAC,WR,110.4,103.3,109.05,107.58333333333333,3,7.1000000000000085,3.770389016180341,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Isaiah Likely,NYG,TE,109.3,107.1,108.02,108.13999999999999,3,2.200000000000003,1.104898185354652,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
MarShawn Lloyd,GB,RB,129.5,101.9,96.38,109.25999999999999,3,33.120000000000005,17.744317400227036,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Stefon Diggs,WAS,WR,106.2,109.1,113.75,109.68333333333334,3,7.549999999999997,3.8086524301035043,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Dallas Goedert,PHI,TE,106.1,127.4,97.11,110.20333333333333,3,30.290000000000006,15.556318116229606,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jordan Addison,MIN,WR,116.7,102.2,112.21,110.37,3,14.5,7.423051932998986,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Michael Pittman,PIT,WR,120.0,108.5,105.31,111.27,3,14.689999999999998,7.726816938429433,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Josh Downs,IND,WR,108.7,114.7,110.73,111.37666666666667,3,6.0,3.0518245908527137,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Makai Lemon,PHI,WR,113.4,90.9,130.02,111.44000000000001,3,39.120000000000005,19.6335121667011,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kenny Gainwell,TB,RB,118.5,106.4,,112.45,2,12.099999999999994,8.55599205235722,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jared Goff,DET,QB,114.5,142.8,80.17,112.49000000000001,3,62.63000000000001,31.363343252912312,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jayden Reed,GB,WR,118.6,98.3,122.46,113.11999999999999,3,24.159999999999997,12.978798095355362,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
De'Zhaun Stribling,SF,WR,111.2,111.7,121.21,114.70333333333333,3,10.009999999999991,5.640481657920117,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jake Ferguson,DAL,TE,116.0,117.1,114.58,115.89333333333333,3,2.519999999999996,1.2633817053184397,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Aaron Jones,MIN,RB,123.4,115.4,109.54,116.11333333333334,3,13.86,6.957480386845035,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Mark Andrews,BAL,TE,113.4,123.1,119.46,118.65333333333332,3,9.699999999999989,4.900054421466487,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Matthew Golden,GB,WR,127.6,118.8,115.27,120.55666666666666,3,12.329999999999998,6.3499317581634935,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kyler Murray,MIN,QB,112.1,150.1,101.89,121.36333333333333,3,48.209999999999994,25.40488207674527,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Wan'Dale Robinson,TEN,WR,130.8,122.0,116.33,123.04333333333334,3,14.470000000000013,7.291202461414264,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
KC Concepcion,CLE,WR,126.7,110.3,134.05,123.68333333333334,3,23.750000000000014,12.158981591125693,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jordyn Tyson,NO,WR,95.8,121.3,157.06,124.71999999999998,3,61.260000000000005,30.77286467003032,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Rachaad White,WAS,RB,122.8,125.3,135.45,127.84999999999998,3,12.649999999999991,6.699440275127463,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Xavier Worthy,KC,WR,129.0,129.3,128.11,128.80333333333334,3,1.1899999999999977,0.6188968680913886,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Baker Mayfield,TB,QB,126.3,163.5,102.94,130.91333333333333,3,60.56,30.542438234910673,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Mike Washington,LV,RB,122.6,124.3,146.88,131.26,3,24.28,13.553995720819747,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Deebo Samuel,SF,WR,127.4,133.1,134.03,131.51,3,6.6299999999999955,3.5896100066720296,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Woody Marks,HOU,RB,131.0,134.1,132.47,132.52333333333334,3,3.0999999999999943,1.5506880193428092,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jordan Love,GB,QB,124.1,164.2,109.88,132.72666666666666,3,54.31999999999999,28.16877940794264,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Tyler Allgeier,ARI,RB,129.9,131.9,138.59,133.46333333333334,3,8.689999999999998,4.551047498470361,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
