Player,Team,Position,Yahoo,Sleeper,NFL,ADP,NFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,NFL_Updated
Cam Skattebo,NYG,RB,42.0,37.1,45.08,41.39333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Colston Loveland,CHI,TE,39.6,43.5,42.36,41.82,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ladd McConkey,LAC,WR,45.2,35.3,45.79,42.096666666666664,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Emeka Egbuka,TB,WR,44.3,41.7,44.81,43.60333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Garrett Wilson,NYJ,WR,49.2,45.9,37.09,44.06333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jaylen Waddle,DEN,WR,41.4,46.2,52.16,46.586666666666666,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Drake Maye,NE,QB,47.4,51.9,47.2,48.833333333333336,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
D'Andre Swift,CHI,RB,47.1,47.9,51.75,48.916666666666664,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tyler Warren,IND,TE,47.2,50.3,52.05,49.85,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Quinshon Judkins,CLE,RB,53.1,49.5,48.55,50.383333333333326,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Josh Jacobs,GB,RB,34.0,39.8,78.03,50.60999999999999,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Davante Adams,LAR,WR,54.5,55.3,46.1,51.96666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Joe Burrow,CIN,QB,49.4,53.3,53.55,52.083333333333336,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
David Montgomery,HOU,RB,52.4,44.5,61.51,52.803333333333335,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Bucky Irving,TB,RB,55.4,47.1,56.85,53.11666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Terry McLaurin,WAS,WR,54.0,53.5,60.92,56.14000000000001,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jalen Hurts,PHI,QB,57.0,61.6,54.75,57.78333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
DJ Moore,BUF,WR,61.3,52.4,60.17,57.95666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jayden Daniels,WAS,QB,54.2,69.2,53.08,58.826666666666675,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Bhayshul Tuten,JAX,RB,62.6,59.5,61.15,61.083333333333336,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jameson Williams,DET,WR,65.8,58.5,64.1,62.79999999999999,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jadarian Price,SEA,RB,65.4,57.5,66.84,63.24666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Luther Burden,CHI,WR,58.7,59.2,74.88,64.26,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Rome Odunze,CHI,WR,67.2,64.2,65.21,65.53666666666668,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
TreVeyon Henderson,NE,RB,63.9,56.0,77.44,65.78,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Sam LaPorta,DET,TE,63.2,63.2,74.1,66.83333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kyle Pitts,ATL,TE,72.7,71.6,68.68,70.99333333333334,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Mike Evans,SF,WR,67.6,62.0,83.78,71.12666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tucker Kraft,GB,TE,60.8,65.4,91.1,72.43333333333334,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Harold Fannin,CLE,TE,71.4,76.6,70.5,72.83333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Christian Watson,GB,WR,67.7,65.0,88.56,73.75333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Carnell Tate,TEN,WR,80.3,68.6,77.93,75.61,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Rhamondre Stevenson,NE,RB,79.5,71.6,78.18,76.42666666666666,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Marvin Harrison,ARI,WR,78.5,73.3,78.65,76.81666666666668,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jaylen Warren,PIT,RB,76.7,67.5,86.49,76.89666666666666,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Caleb Williams,CHI,QB,67.7,74.6,88.84,77.04666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Dak Prescott,DAL,QB,74.0,86.3,71.83,77.37666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Justin Herbert,LAC,QB,70.1,80.9,85.5,78.83333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Parker Washington,JAX,WR,80.9,70.5,89.68,80.36,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
George Kittle,SF,TE,85.8,83.4,72.88,80.69333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
DK Metcalf,PIT,WR,86.1,77.1,85.24,82.81333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tony Pollard,TEN,RB,85.5,77.8,87.25,83.51666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Rico Dowdle,PIT,RB,86.9,83.4,95.17,88.49000000000001,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Courtland Sutton,DEN,WR,103.7,81.2,81.32,88.74000000000001,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Brian Thomas,JAX,WR,84.0,75.8,113.63,91.14333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Chuba Hubbard,CAR,RB,86.1,79.1,108.23,91.14333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jaxson Dart,NYG,QB,89.1,106.7,83.28,93.02666666666669,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Travis Kelce,KC,TE,94.1,94.6,94.56,94.42,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Trevor Lawrence,JAX,QB,84.5,98.8,101.3,94.86666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jonathon Brooks,CAR,RB,95.5,87.0,104.21,95.57,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
J.K. Dobbins,DEN,RB,96.0,85.1,111.61,97.57,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Michael Wilson,ARI,WR,102.2,89.8,102.82,98.27333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Alec Pierce,IND,WR,93.6,93.5,108.1,98.39999999999999,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Matthew Stafford,LAR,QB,100.5,105.6,93.38,99.82666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Chris Godwin,TB,WR,97.3,89.8,121.88,102.99333333333334,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Michael Pittman,PIT,WR,120.0,103.4,89.59,104.33,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
RJ Harvey,DEN,RB,104.9,82.9,125.74,104.51333333333334,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Blake Corum,LAR,RB,99.5,92.2,125.61,105.77,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Stefon Diggs,WAS,WR,106.2,109.8,101.72,105.90666666666668,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Bo Nix,DEN,QB,99.6,118.1,103.57,107.08999999999999,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Dalton Kincaid,BUF,TE,98.8,91.7,130.93,107.14333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kyle Monangai,CHI,RB,105.4,96.0,123.71,108.37,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Patrick Mahomes,KC,QB,100.7,115.5,108.97,108.38999999999999,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kenny Gainwell,TB,RB,118.5,107.0,99.97,108.49000000000001,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Dallas Goedert,PHI,TE,106.1,124.8,103.34,111.41333333333334,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Makai Lemon,PHI,WR,113.4,88.5,132.58,111.49333333333334,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Brock Purdy,SF,QB,98.4,125.9,110.31,111.53666666666668,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jordan Addison,MIN,WR,116.7,100.9,121.48,113.02666666666669,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Isaiah Likely,NYG,TE,109.3,108.0,122.22,113.17333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jake Ferguson,DAL,TE,116.0,113.5,111.15,113.55,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Quentin Johnston,LAC,WR,110.4,101.8,130.53,114.24333333333334,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jacory Croskey-Merritt,WAS,RB,109.5,99.5,136.24,115.08,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jordan Mason,MIN,RB,114.9,95.7,139.19,116.59666666666668,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Aaron Jones,MIN,RB,123.4,117.4,114.0,118.26666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Josh Downs,IND,WR,108.7,112.8,136.48,119.32666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jayden Reed,GB,WR,118.6,101.5,139.54,119.88,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Matthew Golden,GB,WR,127.6,119.0,113.04,119.88,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Mark Andrews,BAL,TE,113.4,122.1,126.6,120.7,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Wan'Dale Robinson,TEN,WR,130.8,119.1,112.91,120.93666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
De'Zhaun Stribling,SF,WR,111.2,116.3,138.39,121.96333333333332,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Travis Hunter,JAX,WR,126.3,,118.59,122.445,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Rachaad White,WAS,RB,122.8,123.5,125.68,123.99333333333334,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jordyn Tyson,NO,WR,95.8,110.4,168.08,124.75999999999999,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
MarShawn Lloyd,GB,RB,129.5,136.7,115.23,127.14333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jakobi Meyers,JAX,WR,129.4,131.6,122.45,127.81666666666666,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
KC Concepcion,CLE,WR,126.7,111.0,147.03,128.24333333333334,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Xavier Worthy,KC,WR,129.0,127.1,131.01,129.03666666666666,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jared Goff,DET,QB,114.5,143.4,136.67,131.5233333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kyler Murray,MIN,QB,112.1,149.0,137.21,132.77,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Deebo Samuel,SF,WR,127.4,131.6,143.72,134.24,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Romeo Doubs,NE,WR,131.9,128.0,147.52,135.80666666666664,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Chris Rodriguez,JAX,RB,131.8,125.2,164.41,140.47,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tyler Allgeier,ARI,RB,129.9,130.2,162.87,140.99,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Mike Washington,LV,RB,122.6,137.7,163.52,141.2733333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Woody Marks,HOU,RB,131.0,141.6,151.89,141.49666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Khalil Shakir,BUF,WR,131.3,153.0,140.26,141.52,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Zach Charbonnet,SEA,RB,129.8,142.8,153.51,142.03666666666666,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Baker Mayfield,TB,QB,126.3,156.0,146.48,142.92666666666665,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Hunter Henry,NE,TE,127.7,148.9,153.2,143.26666666666668,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jalen Coker,CAR,WR,133.1,145.2,154.28,144.1933333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Ja'Kobi Lane,BAL,WR,126.3,143.0,168.94,146.08,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Rashid Shaheed,SEA,WR,128.4,149.5,160.88,146.26,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jonah Coleman,DEN,RB,129.9,147.3,165.83,147.6766666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jordan Love,GB,QB,124.1,164.2,155.28,147.85999999999999,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Juwan Johnson,NO,TE,126.5,162.0,157.63,148.71,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Alvin Kamara,NO,RB,126.1,159.7,161.73,149.17666666666665,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tyjae Spears,TEN,RB,133.1,169.4,146.8,149.76666666666668,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Oronde Gadsden,LAC,TE,126.6,173.2,,149.89999999999998,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tyrone Tracy,NYG,RB,130.9,152.2,170.36,151.15333333333334,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kaelon Black,SF,RB,130.8,161.3,170.28,154.12666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tank Bigsby,PHI,RB,130.4,163.6,169.67,154.55666666666664,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Brian Robinson,ATL,RB,121.3,175.7,167.96,154.98666666666668,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
T.J. Hockenson,MIN,TE,129.1,183.9,152.81,155.27,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Brenton Strange,JAX,TE,129.0,170.1,167.91,155.67,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Keaton Mitchell,LAC,RB,131.8,166.3,169.34,155.81333333333336,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Keenan Allen,IND,WR,125.7,177.1,165.41,156.07000000000002,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jalen Nailor,LV,WR,130.0,167.7,171.2,156.29999999999998,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Sam Darnold,SEA,QB,122.8,184.5,162.56,156.62,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Tyler Shough,NO,QB,130.1,187.8,152.36,156.75333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Denzel Boston,CLE,WR,131.7,171.1,169.21,157.33666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Emmett Johnson,KC,RB,127.4,179.5,169.91,158.93666666666664,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Isiah Pacheco,DET,RB,126.3,189.9,160.95,159.04999999999998,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Malik Willis,MIA,QB,124.9,190.5,167.61,161.00333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Chig Okonkwo,WAS,TE,126.4,191.4,170.2,162.66666666666666,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kenyon Sadiq,NYJ,TE,130.0,194.7,165.26,163.32,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Cooper Kupp,SEA,WR,120.5,202.8,169.38,164.22666666666666,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Fernando Mendoza,LV,QB,119.4,205.1,168.59,164.36333333333334,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
C.J. Stroud,HOU,QB,125.4,208.0,165.46,166.28666666666666,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Terrance Ferguson,LAR,TE,127.3,203.9,168.56,166.58666666666667,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jalen McMillan,TB,WR,129.2,209.9,163.67,167.59,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Dalton Schultz,HOU,TE,127.6,206.5,168.89,167.66333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
AJ Barner,SEA,TE,125.9,211.8,169.78,169.16,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Daniel Jones,IND,QB,127.0,220.2,160.29,169.16333333333333,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
KaVontae Turpin,DAL,WR,,,169.77,169.77,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Kevin Coleman Jr.,MIA,WR,,,170.09,170.09,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Rasheen Ali,BAL,RB,,,170.1,170.1,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Deshaun Watson,CLE,QB,,,170.11,170.11,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jauan Jennings,MIN,WR,126.2,213.0,171.16,170.12,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
Jacob Saylors,DET,RB,,,170.14,170.14,ESPN (official fantasy game of NFL),2026-09-04,2026-08-29,2026-09-04,2026-09-04
