Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
CeeDee Lamb,DAL,WR,10.6,11.7,15.07,12.456666666666665,3,4.470000000000001,2.329084226328738,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Justin Jefferson,MIN,WR,12.9,12.3,15.86,13.686666666666667,3,3.5599999999999987,1.9059205999551323,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Josh Allen,BUF,QB,19.8,20.5,4.37,14.889999999999999,3,16.13,9.117307716645303,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
De'Von Achane,MIA,RB,15.5,13.4,15.89,14.93,3,2.49,1.339290857132983,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Chase Brown,CIN,RB,16.2,16.9,14.26,15.786666666666664,3,2.639999999999999,1.3676744251953137,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Derrick Henry,BAL,RB,17.7,14.5,16.74,16.313333333333333,3,3.1999999999999993,1.6421124606230024,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Omarion Hampton,LAC,RB,18.6,15.7,18.26,17.52,3,2.900000000000002,1.585307541141467,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kenneth Walker,KC,RB,16.2,17.6,20.27,18.02333333333333,3,4.07,2.0677604632387507,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Ashton Jeanty,LV,RB,15.1,17.9,21.63,18.209999999999997,3,6.529999999999999,3.276018925464259,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Drake London,ATL,WR,19.2,21.1,24.37,21.55666666666667,3,5.170000000000002,2.615078074041641,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
A.J. Brown,NE,WR,24.5,19.2,22.22,21.973333333333333,3,5.300000000000001,2.658596120762485,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Brock Bowers,LV,TE,21.1,23.5,26.37,23.656666666666666,3,5.27,2.6384907301965894,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Nico Collins,HOU,WR,22.3,22.5,26.45,23.75,3,4.149999999999999,2.34040594769369,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
George Pickens,DAL,WR,22.4,25.3,26.78,24.826666666666668,3,4.380000000000003,2.228033512614507,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kyren Williams,LAR,RB,28.8,24.3,26.72,26.606666666666666,3,4.5,2.252139723314993,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Trey McBride,ARI,TE,26.1,26.0,30.59,27.563333333333333,3,4.59,2.6216470649828763,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jeremiyah Love,ARI,RB,28.8,26.5,31.76,29.02,3,5.260000000000002,2.6368921100416687,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Malik Nabers,NYG,WR,31.8,28.8,32.51,31.036666666666665,3,3.7099999999999973,1.9692722852194233,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Chris Olave,NO,WR,32.5,29.0,33.42,31.64,3,4.420000000000002,2.3321234958723784,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Javonte Williams,DAL,RB,34.4,30.6,31.6,32.199999999999996,3,3.799999999999997,1.9697715603592194,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Lamar Jackson,BAL,QB,37.9,34.2,25.27,32.45666666666666,3,12.629999999999999,6.49296799109108,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
DeVonta Smith,PHI,WR,29.5,33.3,36.65,33.15,3,7.149999999999999,3.577359361316667,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Rashee Rice,KC,WR,34.7,31.5,34.2,33.46666666666667,3,3.200000000000003,1.7214335111567158,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Breece Hall,NYJ,RB,35.2,32.9,38.95,35.68333333333333,3,6.050000000000004,3.0538227409811043,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Travis Etienne,NO,RB,43.0,37.6,37.21,39.27,3,5.789999999999999,3.2361551260716777,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tee Higgins,CIN,WR,33.5,39.1,46.53,39.71,3,13.030000000000001,6.536382791728159,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Zay Flowers,BAL,WR,36.1,40.3,43.0,39.800000000000004,3,6.899999999999999,3.477067730142741,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Cam Skattebo,NYG,RB,42.0,35.5,42.52,40.00666666666667,3,7.020000000000003,3.911538486750877,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Ladd McConkey,LAC,WR,45.2,35.8,42.56,41.18666666666667,3,9.400000000000006,4.848147412500301,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Emeka Egbuka,TB,WR,44.3,41.0,42.14,42.48,3,3.299999999999997,1.676066824443463,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tetairoa McMillan,CAR,WR,41.7,38.2,49.71,43.20333333333334,3,11.509999999999998,5.900426538254105,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Colston Loveland,CHI,TE,39.6,43.0,47.32,43.306666666666665,3,7.719999999999999,3.8691256548906923,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Drake Maye,NE,QB,47.4,51.5,33.01,43.97,3,18.490000000000002,9.71049432315369,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Joe Burrow,CIN,QB,49.4,53.8,32.48,45.22666666666666,3,21.32,11.256026533965409,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jaylen Waddle,DEN,WR,41.4,44.0,50.88,45.42666666666667,3,9.480000000000004,4.898380684811395,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
D'Andre Swift,CHI,RB,47.1,44.3,44.91,45.43666666666667,3,2.8000000000000043,1.47242430478899,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Garrett Wilson,NYJ,WR,49.2,46.8,46.98,47.66,3,2.4000000000000057,1.336712384920559,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Bucky Irving,TB,RB,55.4,47.9,47.28,50.19333333333333,3,8.119999999999997,4.519749255581921,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
David Montgomery,HOU,RB,52.4,42.8,56.1,50.43333333333333,3,13.300000000000004,6.864643714959529,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Quinshon Judkins,CLE,RB,53.1,48.0,55.66,52.25333333333333,3,7.659999999999997,3.899555530228198,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tyler Warren,IND,TE,47.2,50.3,61.02,52.84,3,13.82,7.251675668423127,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
D.J. Moore,BUF,WR,,,53.51,53.51,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Davante Adams,LAR,WR,54.5,55.9,52.09,54.163333333333334,3,3.809999999999995,1.9271827451835812,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jadarian Price,SEA,RB,65.4,53.6,43.92,54.30666666666667,3,21.480000000000004,10.757422243889721,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jalen Hurts,PHI,QB,57.0,61.9,46.31,55.07,3,15.589999999999996,7.972182888017558,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
DJ Moore,BUF,WR,61.3,49.5,,55.4,2,11.799999999999997,8.343860018001259,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Terry McLaurin,WAS,WR,54.0,56.1,58.36,56.15333333333333,3,4.359999999999999,2.180489241737581,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jayden Daniels,WAS,QB,54.2,71.0,52.34,59.18000000000001,3,18.659999999999997,10.278579668417224,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jameson Williams,DET,WR,65.8,57.2,57.63,60.21,3,8.599999999999994,4.845853897921394,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Bhayshul Tuten,JAX,RB,62.6,58.4,60.6,60.53333333333333,3,4.200000000000003,2.100793500878499,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Josh Jacobs,GB,RB,34.0,52.1,99.44,61.846666666666664,3,65.44,33.791219766876324,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Luther Burden,CHI,WR,58.7,60.6,68.0,62.43333333333334,3,9.299999999999997,4.913586605864734,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Caleb Williams,CHI,QB,67.7,74.4,50.17,64.09000000000002,3,24.230000000000004,12.51188634858869,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
TreVeyon Henderson,NE,RB,63.9,59.1,73.66,65.55333333333333,3,14.559999999999995,7.419469882231028,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Christian Watson,GB,WR,67.7,65.6,67.76,67.02,3,2.160000000000011,1.230121945174548,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Rome Odunze,CHI,WR,67.2,64.2,70.62,67.34,3,6.420000000000002,3.212288903570164,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Mike Evans,SF,WR,67.6,62.9,77.46,69.32,3,14.559999999999995,7.430827679336937,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tucker Kraft,GB,TE,60.8,66.0,81.46,69.42,3,20.659999999999997,10.746217939349636,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Rhamondre Stevenson,NE,RB,79.5,69.8,61.54,70.28,3,17.96,8.989616232075761,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Justin Herbert,LAC,QB,70.1,79.3,62.17,70.52333333333333,3,17.129999999999995,8.572842780159524,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Sam LaPorta,DET,TE,63.2,62.5,87.02,70.90666666666667,3,24.519999999999996,13.958944563731645,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Parker Washington,JAX,WR,80.9,68.2,65.38,71.49333333333334,3,15.52000000000001,8.267534900641992,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Dak Prescott,DAL,QB,74.0,86.3,54.77,71.69000000000001,3,31.529999999999994,15.8914222145156,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kyle Pitts,ATL,TE,72.7,71.2,73.33,72.41000000000001,3,2.1299999999999955,1.0942120452636206,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jaylen Warren,PIT,RB,76.7,67.7,75.57,73.32333333333334,3,9.0,4.90261494850792,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Marvin Harrison,ARI,WR,78.5,73.3,81.23,77.67666666666668,3,7.930000000000007,4.028601908023845,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Carnell Tate,TEN,WR,80.3,70.8,85.46,78.85333333333334,3,14.659999999999997,7.436298362312617,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Harold Fannin,CLE,TE,71.4,77.2,91.01,79.87,3,19.61,10.073961484937294,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Brian Thomas,JAX,WR,84.0,75.7,84.81,81.50333333333333,3,9.11,5.0421258744039035,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Tony Pollard,TEN,RB,85.5,76.6,83.78,81.96,3,8.900000000000006,4.7208897466473445,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
George Kittle,SF,TE,85.8,83.9,78.73,82.81,3,7.069999999999993,3.6588659445243388,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Trevor Lawrence,JAX,QB,84.5,97.2,66.9,82.86666666666666,3,30.299999999999997,15.215890816292461,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
DK Metcalf,PIT,WR,86.1,78.1,86.69,83.63,3,8.590000000000003,4.798197578257904,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Chuba Hubbard,CAR,RB,86.1,80.1,88.53,84.91,3,8.430000000000007,4.339158904672658,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Courtland Sutton,DEN,WR,103.7,81.0,75.73,86.81,3,27.97,14.86261417113423,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Matthew Stafford,LAR,QB,100.5,105.4,56.99,87.63,3,48.410000000000004,26.64788359326121,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Rico Dowdle,PIT,RB,86.9,82.1,96.1,88.36666666666667,3,14.0,7.114304838375519,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Chris Godwin,TB,WR,97.3,88.7,84.84,90.28000000000002,3,12.459999999999994,6.378495120324225,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Alec Pierce,IND,WR,93.6,93.1,84.77,90.49,3,8.829999999999998,4.95996975797232,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
J.K. Dobbins,DEN,RB,96.0,84.0,93.08,91.02666666666666,3,12.0,6.2579655906159575,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Michael Wilson,ARI,WR,102.2,89.6,84.41,92.07000000000001,3,17.790000000000006,9.148590055303607,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jonathon Brooks,CAR,RB,95.5,87.8,94.31,92.53666666666668,3,7.700000000000003,4.145001005227062,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
RJ Harvey,DEN,RB,104.9,85.7,93.15,94.58333333333333,3,19.200000000000003,9.679919076796736,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jaxson Dart,NYG,QB,89.1,111.1,85.84,95.34666666666665,3,25.25999999999999,13.739815622246654,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Travis Kelce,KC,TE,94.1,96.3,97.06,95.82,3,2.960000000000008,1.5372703080460546,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Bo Nix,DEN,QB,99.6,119.2,73.44,97.41333333333334,3,45.760000000000005,22.958234543042142,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Patrick Mahomes,KC,QB,100.7,116.8,78.44,98.64666666666666,3,38.36,19.262256704065944,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Blake Corum,LAR,RB,99.5,92.7,108.2,100.13333333333333,3,15.5,7.7693843599948975,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Dalton Kincaid,BUF,TE,98.8,94.9,117.0,103.56666666666666,3,22.099999999999994,11.795903243640705,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Brock Purdy,SF,QB,98.4,128.6,84.04,103.68,3,44.55999999999999,22.744388318879885,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jordan Mason,MIN,RB,114.9,91.2,106.21,104.10333333333334,3,23.700000000000003,11.989621901183263,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kenneth Gainwell,TB,RB,,,105.78,105.78,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jacory Croskey-Merritt,WAS,RB,109.5,101.0,107.66,106.05333333333333,3,8.5,4.47197197367485,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kyle Monangai,CHI,RB,105.4,100.8,112.79,106.33,3,11.990000000000009,6.04885939661355,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
MarShawn Lloyd,GB,RB,129.5,98.3,92.46,106.75333333333333,3,37.040000000000006,19.914430278904128,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Quentin Johnston,LAC,WR,110.4,103.4,109.2,107.66666666666667,3,7.0,3.7434387043643884,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Stefon Diggs,WAS,WR,106.2,109.2,110.22,108.54,3,4.019999999999996,2.089688972072158,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Isaiah Likely,NYG,TE,109.3,108.0,109.5,108.93333333333334,3,1.5,0.814452781524707,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Dallas Goedert,PHI,TE,106.1,127.4,93.66,109.05333333333333,3,33.74000000000001,17.062782109999926,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jordan Addison,MIN,WR,116.7,102.3,113.75,110.91666666666667,3,14.400000000000006,7.606630879261421,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Michael Pittman,PIT,WR,120.0,107.3,107.96,111.75333333333333,3,12.700000000000003,7.149442868736932,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Makai Lemon,PHI,WR,113.4,89.7,133.49,112.19666666666667,3,43.790000000000006,21.919786343240972,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jared Goff,DET,QB,114.5,142.4,80.03,112.30999999999999,3,62.370000000000005,31.24261992855273,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kenny Gainwell,TB,RB,118.5,106.9,,112.7,2,11.599999999999994,8.202438661763948,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Josh Downs,IND,WR,108.7,114.6,115.32,112.87333333333333,3,6.61999999999999,3.6320976492012567,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
De'Zhaun Stribling,SF,WR,111.2,112.6,118.43,114.07666666666667,3,7.230000000000004,3.8345316967438623,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jayden Reed,GB,WR,118.6,98.4,125.46,114.15333333333332,3,27.059999999999988,14.06735701307581,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jake Ferguson,DAL,TE,116.0,116.8,113.04,115.28000000000002,3,3.759999999999991,1.980706944502387,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Aaron Jones,MIN,RB,123.4,115.2,110.11,116.23666666666668,3,13.290000000000006,6.705373467103333,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Mark Andrews,BAL,TE,113.4,124.4,122.16,119.98666666666668,3,11.0,5.813134553176394,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Kyler Murray,MIN,QB,112.1,150.4,98.93,120.47666666666667,3,51.47,26.73792500051815,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Matthew Golden,GB,WR,127.6,118.8,120.3,122.23333333333333,3,8.799999999999997,4.707794954470014,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
KC Concepcion,CLE,WR,126.7,110.9,131.99,123.19666666666667,3,21.090000000000003,10.972786033334167,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Wan'Dale Robinson,TEN,WR,130.8,123.6,117.17,123.85666666666667,3,13.63000000000001,6.818624005863163,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jordyn Tyson,NO,WR,95.8,120.1,155.97,123.95666666666666,3,60.17,30.26983041467747,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Rachaad White,WAS,RB,122.8,125.9,132.8,127.16666666666667,3,10.000000000000014,5.118919156749148,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Eli Raridon,NE,TE,,,127.8,127.8,1,,,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Mike Washington,LV,RB,122.6,122.4,142.83,129.27666666666667,3,20.430000000000007,11.73795694886182,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Baker Mayfield,TB,QB,126.3,163.5,100.8,130.20000000000002,3,62.7,31.53141290839978,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Xavier Worthy,KC,WR,129.0,129.4,133.42,130.60666666666665,3,4.4199999999999875,2.44461312549313,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Deebo Samuel,SF,WR,127.4,133.3,135.35,132.01666666666668,3,7.949999999999989,4.1274487681052205,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jordan Love,GB,QB,124.1,164.9,107.32,132.10666666666665,3,57.58000000000001,29.61324253325417,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Woody Marks,HOU,RB,131.0,134.2,133.62,132.94,3,3.1999999999999886,1.704934016318517,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
