Player,Team,Position,Yahoo,Sleeper,NFL,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,NFL_Source,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,NFL_Updated,MFL_Updated
Josh Allen,BUF,QB,19.8,20.8,19.13,4.25,15.995000000000001,4,16.55,7.860010602198108,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Chase Brown,CIN,RB,16.2,17.6,17.1,17.35,17.0625,4,1.4000000000000021,0.6101570835995169,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Derrick Henry,BAL,RB,17.7,14.2,16.53,20.57,17.25,4,6.370000000000001,2.6486348685061643,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Omarion Hampton,LAC,RB,18.6,16.5,18.08,21.05,18.5575,4,4.550000000000001,1.886414146822838,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ashton Jeanty,LV,RB,15.1,15.2,21.83,22.57,18.674999999999997,4,7.470000000000001,4.0817194089419395,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Kenneth Walker,KC,RB,16.2,18.0,24.8,22.25,20.3125,4,8.600000000000001,3.9222389439366565,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Drake London,ATL,WR,19.2,21.6,20.38,25.81,21.7475,4,6.609999999999999,2.8801316520835174,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
A.J. Brown,NE,WR,24.5,19.2,21.01,23.66,22.0925,4,5.300000000000001,2.435260081935124,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Brock Bowers,LV,TE,21.1,23.9,23.94,24.75,23.4225,4,3.6499999999999986,1.5970884968174632,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Nico Collins,HOU,WR,22.3,22.7,25.71,28.31,24.755000000000003,4,6.009999999999998,2.816623273827486,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Trey McBride,ARI,TE,26.1,26.6,23.04,26.48,25.555000000000003,4,3.5600000000000023,1.690157783561445,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
George Pickens,DAL,WR,22.4,25.7,28.21,28.78,26.2725,4,6.380000000000003,2.907775495689676,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jeremiyah Love,ARI,RB,28.8,27.4,25.93,33.33,28.865,4,7.399999999999999,3.1990050536586105,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Kyren Williams,LAR,RB,28.8,23.7,34.95,29.73,29.295,4,11.250000000000004,4.608589806003569,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Rashee Rice,KC,WR,34.7,29.6,29.39,34.06,31.937500000000004,4,5.310000000000002,2.833729874211726,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Chris Olave,NO,WR,32.5,29.9,29.37,36.34,32.0275,4,6.970000000000002,3.1837857444662756,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Malik Nabers,NYG,WR,31.8,28.0,35.11,34.18,32.2725,4,7.109999999999999,3.1710920831789164,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Lamar Jackson,BAL,QB,37.9,34.5,34.43,24.37,32.800000000000004,4,13.529999999999998,5.848697860777786,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Javonte Williams,DAL,RB,34.4,32.0,32.69,36.0,33.7725,4,4.0,1.7952785299223073,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
DeVonta Smith,PHI,WR,29.5,33.1,36.56,39.79,34.7375,4,10.29,4.433286027316532,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Breece Hall,NYJ,RB,35.2,31.8,35.96,42.98,36.485,4,11.179999999999996,4.692586351540763,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Travis Etienne,NO,RB,43.0,40.4,40.53,40.25,41.045,4,2.75,1.3083450105636,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Zay Flowers,BAL,WR,36.1,41.1,44.07,43.62,41.222500000000004,4,7.969999999999999,3.6565591749621653,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tetairoa McMillan,CAR,WR,41.7,35.2,42.26,47.97,41.7825,4,12.769999999999996,5.223321899583315,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tee Higgins,CIN,WR,33.5,38.2,51.25,44.31,41.815,4,17.75,7.690940557998525,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Cam Skattebo,NYG,RB,42.0,37.1,45.09,45.57,42.44,4,8.469999999999999,3.895664256580641,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Colston Loveland,CHI,TE,39.6,43.5,42.35,44.8,42.5625,4,5.199999999999996,2.214111936345283,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ladd McConkey,LAC,WR,45.2,35.3,45.8,46.18,43.12,4,10.880000000000003,5.228919582475907,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Drake Maye,NE,QB,47.4,51.9,47.14,32.11,44.6375,4,19.79,8.632807094643859,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Garrett Wilson,NYJ,WR,49.2,45.9,37.09,47.7,44.9725,4,12.11,5.425405514797949,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Emeka Egbuka,TB,WR,44.3,41.7,44.84,49.11,44.9875,4,7.409999999999997,3.0712144720506456,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Joe Burrow,CIN,QB,49.4,53.3,53.51,32.33,47.13499999999999,4,21.18,10.049313409382751,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jaylen Waddle,DEN,WR,41.4,46.2,52.21,53.26,48.2675,4,11.86,5.534903642642149,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
D'Andre Swift,CHI,RB,47.1,47.9,51.86,48.77,48.907500000000006,4,4.759999999999998,2.083128656612452,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Davante Adams,LAR,WR,54.5,55.3,46.1,52.98,52.22,4,9.199999999999996,4.191928752575198,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tyler Warren,IND,TE,47.2,50.3,52.01,60.21,52.43,4,13.009999999999998,5.555615777451377,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Quinshon Judkins,CLE,RB,53.1,49.5,48.51,58.92,52.50749999999999,4,10.410000000000004,4.708017098524602,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Bucky Irving,TB,RB,55.4,47.1,56.81,52.31,52.905,4,9.71,4.302173869103851,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
David Montgomery,HOU,RB,52.4,44.5,61.54,60.01,54.6125,4,17.04,7.837539473584806,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Josh Jacobs,GB,RB,34.0,39.8,79.1,66.83,54.93249999999999,4,45.099999999999994,21.54669870304961,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jalen Hurts,PHI,QB,57.0,61.6,54.7,49.02,55.580000000000005,4,12.579999999999998,5.230194387719573,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jayden Daniels,WAS,QB,54.2,69.2,53.04,49.74,56.545,4,19.46,8.645636664429828,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Terry McLaurin,WAS,WR,54.0,53.5,60.91,60.56,57.2425,4,7.409999999999997,4.0404816132073496,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
DJ Moore,BUF,WR,61.3,52.4,60.07,,57.923333333333325,3,8.899999999999999,4.8227205323689795,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
D.J. Moore,BUF,WR,,,,59.39,59.39,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Bhayshul Tuten,JAX,RB,62.6,59.5,61.22,63.23,61.637499999999996,4,3.729999999999997,1.6538515652863162,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jameson Williams,DET,WR,65.8,58.5,64.1,60.54,62.23499999999999,4,7.299999999999997,3.3171624420077253,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jadarian Price,SEA,RB,65.4,57.5,66.84,62.34,63.02,4,9.340000000000003,4.130762641450126,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Luther Burden,CHI,WR,58.7,59.2,74.89,70.53,65.83000000000001,4,16.189999999999998,8.14386067333342,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Rome Odunze,CHI,WR,67.2,64.2,65.35,68.98,66.4325,4,4.780000000000001,2.1003709989745483,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
TreVeyon Henderson,NE,RB,63.9,56.0,77.44,70.46,66.95,4,21.439999999999998,9.157241214834665,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Caleb Williams,CHI,QB,67.7,74.6,88.69,48.23,69.805,4,40.46,16.828021274053583,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Dak Prescott,DAL,QB,74.0,86.3,71.81,54.24,71.5875,4,32.059999999999995,13.206855227494543,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Kyle Pitts,ATL,TE,72.7,71.6,68.67,75.17,72.03500000000001,4,6.5,2.6946180929153334,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Sam LaPorta,DET,TE,63.2,63.2,74.15,88.54,72.27250000000001,4,25.340000000000003,12.010787859253865,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Christian Watson,GB,WR,67.7,65.0,88.58,68.4,72.41999999999999,4,23.58,10.872607782864236,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Mike Evans,SF,WR,67.6,62.0,83.79,80.86,73.5625,4,21.790000000000006,10.441872038416614,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Justin Herbert,LAC,QB,70.1,80.9,85.49,59.08,73.8925,4,26.409999999999997,11.795483245717405,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tucker Kraft,GB,TE,60.8,65.4,91.08,80.6,74.47,4,30.28,13.935599496732577,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Rhamondre Stevenson,NE,RB,79.5,71.6,78.14,71.1,75.08500000000001,4,8.400000000000006,4.353186572309228,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Harold Fannin,CLE,TE,71.4,76.6,70.52,87.82,76.585,4,17.299999999999997,7.956001927266396,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jaylen Warren,PIT,RB,76.7,67.5,86.45,77.29,76.985,4,18.950000000000003,7.740062445915194,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Carnell Tate,TEN,WR,80.3,68.6,78.09,81.73,77.17999999999999,4,13.13000000000001,5.912737662594774,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Parker Washington,JAX,WR,80.9,70.5,89.73,71.41,78.13499999999999,4,19.230000000000004,9.048169243922592,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Marvin Harrison,ARI,WR,78.5,73.3,78.69,83.58,78.5175,4,10.280000000000001,4.198463012420935,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
George Kittle,SF,TE,85.8,83.4,72.68,84.07,81.4875,4,13.11999999999999,5.958094633913313,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Tony Pollard,TEN,RB,85.5,77.8,87.21,86.44,84.2375,4,9.409999999999997,4.348259230236088,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
DK Metcalf,PIT,WR,86.1,77.1,85.27,90.76,84.80749999999999,4,13.66000000000001,5.678094604119711,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Courtland Sutton,DEN,WR,103.7,81.2,81.35,78.84,86.27250000000001,4,24.86,11.675059957019494,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Trevor Lawrence,JAX,QB,84.5,98.8,101.41,65.44,87.53750000000001,4,35.97,16.50066741074433,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Matthew Stafford,LAR,QB,100.5,105.6,93.36,55.7,88.78999999999999,4,49.89999999999999,22.62397842997557,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jaxson Dart,NYG,QB,89.1,106.7,83.18,82.22,90.30000000000001,4,24.480000000000004,11.348726800835413,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Rico Dowdle,PIT,RB,86.9,83.4,95.29,97.89,90.87,4,14.489999999999995,6.840531168459555,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Brian Thomas,JAX,WR,84.0,75.8,113.63,91.2,91.1575,4,37.83,16.249078691831524,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Chuba Hubbard,CAR,RB,86.1,79.1,108.41,100.34,93.48750000000001,4,29.310000000000002,13.306803710884147,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Travis Kelce,KC,TE,94.1,94.6,94.5,94.66,94.465,4,0.5600000000000023,0.2521243079646766,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jonathon Brooks,CAR,RB,95.5,87.0,104.26,92.33,94.7725,4,17.260000000000005,7.232322702055455,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Michael Wilson,ARI,WR,102.2,89.8,102.92,92.81,96.9325,4,13.120000000000005,6.619775298301297,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Alec Pierce,IND,WR,93.6,93.5,107.92,94.7,97.42999999999999,4,14.420000000000002,7.014432740191233,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
J.K. Dobbins,DEN,RB,96.0,85.1,111.63,98.41,97.785,4,26.53,10.896025269182642,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Bo Nix,DEN,QB,99.6,118.1,103.58,70.93,98.0525,4,47.16999999999999,19.752470520587202,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Chris Godwin,TB,WR,97.3,89.8,122.06,85.43,98.6475,4,36.629999999999995,16.359925376765425,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Patrick Mahomes,KC,QB,100.7,115.5,108.98,73.5,99.67,4,42.0,18.46794339750188,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
RJ Harvey,DEN,RB,104.9,82.9,125.9,94.93,102.15750000000001,4,43.0,18.205454082041825,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Brock Purdy,SF,QB,98.4,125.9,110.23,82.72,104.3125,4,43.18000000000001,18.27777042384182,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Michael Pittman,PIT,WR,120.0,103.4,89.64,111.47,106.1275,4,30.36,12.913371300064647,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Stefon Diggs,WAS,WR,106.2,109.8,101.82,110.31,107.0325,4,8.490000000000009,3.9270122230520266,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Dallas Goedert,PHI,TE,106.1,124.8,103.21,95.09,107.29999999999998,4,29.709999999999994,12.563202882492451,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Blake Corum,LAR,RB,99.5,92.2,125.74,111.76,107.3,4,33.53999999999999,14.705726775647639,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Kenneth Gainwell,TB,RB,,,,107.81,107.81,1,,,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Kenny Gainwell,TB,RB,118.5,107.0,99.97,,108.49000000000001,3,18.53,9.354426759561486,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Dalton Kincaid,BUF,TE,98.8,91.7,130.94,120.52,110.49,4,39.239999999999995,18.335062948714775,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Kyle Monangai,CHI,RB,105.4,96.0,123.8,117.54,110.685,4,27.799999999999997,12.417389688121519,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Isaiah Likely,NYG,TE,109.3,108.0,122.21,114.68,113.5475,4,14.209999999999994,6.4585208574925765,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Quentin Johnston,LAC,WR,110.4,101.8,130.77,112.6,113.89250000000001,4,28.970000000000013,12.178487522403325,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jake Ferguson,DAL,TE,116.0,113.5,111.3,115.43,114.0575,4,4.700000000000003,2.126944208639869,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
