Player,Team,Position,Yahoo,Sleeper,NFL,FFC,MFL,ADP,Source_Count,ADP_Spread,NFL_Source,FFC_Source,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,NFL_Updated,FFC_Updated,MFL_Updated
Justin Jefferson,MIN,WR,12.9,11.3,12.61,13.2,16.04,13.210000000000003,5,4.739999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
De'Von Achane,MIA,RB,15.5,13.1,12.51,11.0,16.49,13.719999999999999,5,5.489999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Saquon Barkley,PHI,RB,11.9,10.8,14.0,16.6,16.67,13.994,5,5.870000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Derrick Henry,BAL,RB,17.7,14.2,16.53,10.4,20.57,15.88,5,10.17,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Chase Brown,CIN,RB,16.2,17.6,17.1,13.7,17.35,16.389999999999997,5,3.900000000000002,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Josh Allen,BUF,QB,19.8,20.8,19.13,30.9,4.25,18.976,5,26.65,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Omarion Hampton,LAC,RB,18.6,16.5,18.08,22.1,21.05,19.266,5,5.600000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ashton Jeanty,LV,RB,15.1,15.2,21.83,23.2,22.57,19.580000000000002,5,8.1,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Drake London,ATL,WR,19.2,21.6,20.38,13.9,25.81,20.178,5,11.909999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kenneth Walker,KC,RB,16.2,18.0,24.8,20.3,22.25,20.31,5,8.600000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
A.J. Brown,NE,WR,24.5,19.2,21.01,17.0,23.66,21.074,5,7.5,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Nico Collins,HOU,WR,22.3,22.7,25.71,21.0,28.31,24.004,5,7.309999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
George Pickens,DAL,WR,22.4,25.7,28.21,19.1,28.78,24.838,5,9.68,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Brock Bowers,LV,TE,21.1,23.9,23.94,40.0,24.75,26.738,5,18.9,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Trey McBride,ARI,TE,26.1,26.6,23.04,38.4,26.48,28.124000000000002,5,15.36,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jeremiyah Love,ARI,RB,28.8,27.4,25.93,28.6,33.33,28.812,5,7.399999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kyren Williams,LAR,RB,28.8,23.7,34.95,27.1,29.73,28.856,5,11.250000000000004,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Rashee Rice,KC,WR,34.7,29.6,29.39,17.4,34.06,29.03,5,17.300000000000004,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Chris Olave,NO,WR,32.5,29.9,29.37,23.3,36.34,30.282,5,13.040000000000003,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Malik Nabers,NYG,WR,31.8,28.0,35.11,25.9,34.18,30.998,5,9.21,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Javonte Williams,DAL,RB,34.4,32.0,32.69,30.7,36.0,33.158,5,5.300000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
DeVonta Smith,PHI,WR,29.5,33.1,36.56,30.8,39.79,33.95,5,10.29,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Breece Hall,NYJ,RB,35.2,31.8,35.96,32.1,42.98,35.608,5,11.179999999999996,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Lamar Jackson,BAL,QB,37.9,34.5,34.43,56.3,24.37,37.5,5,31.929999999999996,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Zay Flowers,BAL,WR,36.1,41.1,44.07,22.9,43.62,37.55800000000001,5,21.17,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tetairoa McMillan,CAR,WR,41.7,35.2,42.26,31.4,47.97,39.706,5,16.57,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tee Higgins,CIN,WR,33.5,38.2,51.25,34.1,44.31,40.272000000000006,5,17.75,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Travis Etienne,NO,RB,43.0,40.4,40.53,37.5,40.25,40.336,5,5.5,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Cam Skattebo,NYG,RB,42.0,37.1,45.09,38.5,45.57,41.652,5,8.469999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Garrett Wilson,NYJ,WR,49.2,45.9,37.09,30.1,47.7,41.998000000000005,5,19.1,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Ladd McConkey,LAC,WR,45.2,35.3,45.8,40.8,46.18,42.656,5,10.880000000000003,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Emeka Egbuka,TB,WR,44.3,41.7,44.84,35.6,49.11,43.11,5,13.509999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Colston Loveland,CHI,TE,39.6,43.5,42.35,57.7,44.8,45.589999999999996,5,18.1,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Drake Maye,NE,QB,47.4,51.9,47.14,52.1,32.11,46.129999999999995,5,19.990000000000002,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
D'Andre Swift,CHI,RB,47.1,47.9,51.86,41.2,48.77,47.366,5,10.659999999999997,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jaylen Waddle,DEN,WR,41.4,46.2,52.21,44.3,53.26,47.474000000000004,5,11.86,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Joe Burrow,CIN,QB,49.4,53.3,53.51,54.1,32.33,48.528,5,21.770000000000003,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Davante Adams,LAR,WR,54.5,55.3,46.1,38.0,52.98,49.376,5,17.299999999999997,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Quinshon Judkins,CLE,RB,53.1,49.5,48.51,49.0,58.92,51.806,5,10.410000000000004,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Bucky Irving,TB,RB,55.4,47.1,56.81,48.0,52.31,51.924,5,9.71,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
David Montgomery,HOU,RB,52.4,44.5,61.54,55.3,60.01,54.75,5,17.04,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Terry McLaurin,WAS,WR,54.0,53.5,60.91,45.5,60.56,54.894000000000005,5,15.409999999999997,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
DJ Moore,BUF,WR,61.3,52.4,60.07,48.5,,55.567499999999995,4,12.799999999999997,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tyler Warren,IND,TE,47.2,50.3,52.01,69.8,60.21,55.903999999999996,5,22.599999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Josh Jacobs,GB,RB,34.0,39.8,79.1,63.6,66.83,56.666,5,45.099999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jameson Williams,DET,WR,65.8,58.5,64.1,38.5,60.54,57.488,5,27.299999999999997,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
D.J. Moore,BUF,WR,,,,,59.39,59.39,1,,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Bhayshul Tuten,JAX,RB,62.6,59.5,61.22,52.3,63.23,59.77,5,10.93,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jayden Daniels,WAS,QB,54.2,69.2,53.04,73.8,49.74,59.996,5,24.059999999999995,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jalen Hurts,PHI,QB,57.0,61.6,54.7,82.8,49.02,61.024,5,33.779999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Rome Odunze,CHI,WR,67.2,64.2,65.35,49.6,68.98,63.065999999999995,5,19.380000000000003,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Luther Burden,CHI,WR,58.7,59.2,74.89,54.6,70.53,63.584,5,20.29,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jadarian Price,SEA,RB,65.4,57.5,66.84,69.3,62.34,64.276,5,11.799999999999997,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
TreVeyon Henderson,NE,RB,63.9,56.0,77.44,63.7,70.46,66.3,5,21.439999999999998,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Christian Watson,GB,WR,67.7,65.0,88.58,53.9,68.4,68.71599999999998,5,34.68,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Mike Evans,SF,WR,67.6,62.0,83.79,54.7,80.86,69.78999999999999,5,29.090000000000003,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Dak Prescott,DAL,QB,74.0,86.3,71.81,65.8,54.24,70.43,5,32.059999999999995,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Rhamondre Stevenson,NE,RB,79.5,71.6,78.14,62.6,71.1,72.58800000000001,5,16.9,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Caleb Williams,CHI,QB,67.7,74.6,88.69,89.2,48.23,73.684,5,40.970000000000006,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Jaylen Warren,PIT,RB,76.7,67.5,86.45,61.9,77.29,73.96799999999999,5,24.550000000000004,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Parker Washington,JAX,WR,80.9,70.5,89.73,63.3,71.41,75.168,5,26.430000000000007,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Marvin Harrison,ARI,WR,78.5,73.3,78.69,65.6,83.58,75.934,5,17.980000000000004,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Kyle Pitts,ATL,TE,72.7,71.6,68.67,94.9,75.17,76.608,5,26.230000000000004,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Harold Fannin,CLE,TE,71.4,76.6,70.52,77.9,87.82,76.84799999999998,5,17.299999999999997,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Carnell Tate,TEN,WR,80.3,68.6,78.09,75.8,81.73,76.904,5,13.13000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tucker Kraft,GB,TE,60.8,65.4,91.08,88.1,80.6,77.196,5,30.28,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Sam LaPorta,DET,TE,63.2,63.2,74.15,110.3,88.54,79.87800000000001,5,47.099999999999994,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Justin Herbert,LAC,QB,70.1,80.9,85.49,104.9,59.08,80.094,5,45.82000000000001,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
DK Metcalf,PIT,WR,86.1,77.1,85.27,63.4,90.76,80.52599999999998,5,27.360000000000007,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Tony Pollard,TEN,RB,85.5,77.8,87.21,67.4,86.44,80.86999999999999,5,19.809999999999988,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Courtland Sutton,DEN,WR,103.7,81.2,81.35,61.8,78.84,81.378,5,41.900000000000006,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
George Kittle,SF,TE,85.8,83.4,72.68,88.9,84.07,82.97,5,16.22,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Matthew Stafford,LAR,QB,100.5,105.6,93.36,76.2,55.7,86.27199999999999,5,49.89999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Rico Dowdle,PIT,RB,86.9,83.4,95.29,72.3,97.89,87.156,5,25.590000000000003,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Brian Thomas,JAX,WR,84.0,75.8,113.63,71.9,91.2,87.30600000000001,5,41.72999999999999,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Trevor Lawrence,JAX,QB,84.5,98.8,101.41,94.7,65.44,88.97,5,35.97,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Alec Pierce,IND,WR,93.6,93.5,107.92,62.2,94.7,90.38399999999999,5,45.72,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Michael Wilson,ARI,WR,102.2,89.8,102.92,73.5,92.81,92.24600000000001,5,29.42,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
Chuba Hubbard,CAR,RB,86.1,79.1,108.41,88.3,100.34,92.45,5,29.310000000000002,ESPN (official fantasy game of NFL),"Fantasy Football Calculator half-PPR, 12-team","MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04,2026-09-04
