Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Atlanta Falcons,ATL,DST,,170.75,170.75,1,,,DST15,2026-09-10,2026-09-10,2026-09-10
Las Vegas Raiders,LV,DST,,171.81,171.81,1,,,DST16,2026-09-10,2026-09-10,2026-09-10
New Orleans Saints,NO,DST,,172.09,172.09,1,,,DST17,2026-09-10,2026-09-10,2026-09-10
Indianapolis Colts,IND,DST,,175.65,175.65,1,,,DST18,2026-09-10,2026-09-10,2026-09-10
Cincinnati Bengals,CIN,DST,,175.85,175.85,1,,,DST19,2026-09-10,2026-09-10,2026-09-10
Tampa Bay Buccaneers,TB,DST,,176.02,176.02,1,,,DST20,2026-09-10,2026-09-10,2026-09-10
Carolina Panthers,CAR,DST,,176.93,176.93,1,,,DST21,2026-09-10,2026-09-10,2026-09-10
New York Giants,NYG,DST,,180.39,180.39,1,,,DST22,2026-09-10,2026-09-10,2026-09-10
Tennessee Titans,TEN,DST,,181.55,181.55,1,,,DST23,2026-09-10,2026-09-10,2026-09-10
Dallas Cowboys,DAL,DST,200.0,170.71,185.35500000000002,2,29.289999999999992,20.711157620953973,DST24,2026-09-10,2026-09-10,2026-09-10
New York Jets,NYJ,DST,,188.77,188.77,1,,,DST25,2026-09-10,2026-09-10,2026-09-10
Green Bay Packers,GB,DST,209.1,169.04,189.07,2,40.06,28.326697654333095,DST26,2026-09-10,2026-09-10,2026-09-10
Chicago Bears,CHI,DST,215.3,164.21,189.755,2,51.09,36.12608545082072,DST27,2026-09-10,2026-09-10,2026-09-10
San Francisco 49ers,SF,DST,215.6,169.08,192.34,2,46.51999999999998,32.89460746079818,DST28,2026-09-10,2026-09-10,2026-09-10
Kansas City Chiefs,KC,DST,219.2,165.89,192.545,2,53.31,37.69586250505485,DST29,2026-09-10,2026-09-10,2026-09-10
Brandon Aubrey,DAL,K,138.6,95.07,116.835,2,43.53,30.780358185050414,K1,2026-09-10,2026-09-10,2026-09-10
Ka'imi Fairbairn,HOU,K,141.7,127.14,134.42,2,14.559999999999988,10.295474734076125,K2,2026-09-10,2026-09-10,2026-09-10
Jason Myers,SEA,K,140.7,133.66,137.18,2,7.039999999999992,4.9780317395532885,K3,2026-09-10,2026-09-10,2026-09-10
Cameron Dicker,LAC,K,139.8,135.92,137.86,2,3.880000000000024,2.7435743110038215,K4,2026-09-10,2026-09-10,2026-09-10
Cam Little,JAX,K,147.1,141.98,144.54,2,5.1200000000000045,3.6203867196751265,K5,2026-09-10,2026-09-10,2026-09-10
Jake Bates,DET,K,156.1,146.6,151.35,2,9.5,6.7175144212722016,K6,2026-09-10,2026-09-10,2026-09-10
Harrison Mevis,LAR,K,159.4,146.14,152.76999999999998,2,13.26000000000002,9.376235918533634,K7,2026-09-10,2026-09-10,2026-09-10
Wil Lutz,DEN,K,,159.83,159.83,1,,,K8,2026-09-10,2026-09-10,2026-09-10
Evan McPherson,CIN,K,154.1,167.91,161.005,2,13.810000000000002,9.765144648186222,K9,2026-09-10,2026-09-10,2026-09-10
Will Reichard,MIN,K,170.8,154.06,162.43,2,16.74000000000001,11.836967517062812,K10,2026-09-10,2026-09-10,2026-09-10
Tyler Bass,BUF,K,,162.93,162.93,1,,,K11,2026-09-10,2026-09-10,2026-09-10
Andres Borregales,NE,K,,165.66,165.66,1,,,K12,2026-09-10,2026-09-10,2026-09-10
Harrison Butker,KC,K,179.6,152.07,165.83499999999998,2,27.53,19.466649686065654,K13,2026-09-10,2026-09-10,2026-09-10
Spencer Shrader,IND,K,,167.84,167.84,1,,,K14,2026-09-10,2026-09-10,2026-09-10
Eddy Pineiro,SF,K,174.3,163.06,168.68,2,11.240000000000009,7.947880220536801,K15,2026-09-10,2026-09-10,2026-09-10
Cairo Santos,CHI,K,,171.48,171.48,1,,,K16,2026-09-10,2026-09-10,2026-09-10
Chris Boswell,PIT,K,185.8,159.45,172.625,2,26.350000000000023,18.632263684265546,K17,2026-09-10,2026-09-10,2026-09-10
Tyler Loop,BAL,K,188.9,166.51,177.70499999999998,2,22.390000000000015,15.83212083076681,K18,2026-09-10,2026-09-10,2026-09-10
Jake Elliott,PHI,K,,182.31,182.31,1,,,K19,2026-09-10,2026-09-10,2026-09-10
Trey Smack,GB,K,198.1,170.2,184.14999999999998,2,27.900000000000006,19.72827919510468,K20,2026-09-10,2026-09-10,2026-09-10
Blake Grupe,NYJ,K,,184.93,184.93,1,,,K21,2026-09-10,2026-09-10,2026-09-10
Daniel Carlson,NO,K,,186.23,186.23,1,,,K22,2026-09-10,2026-09-10,2026-09-10
Nick Folk,ATL,K,,189.77,189.77,1,,,K23,2026-09-10,2026-09-10,2026-09-10
Joey Slye,TEN,K,,191.15,191.15,1,,,K24,2026-09-10,2026-09-10,2026-09-10
Chase McLaughlin,TB,K,217.4,169.01,193.20499999999998,2,48.390000000000015,34.216897141617046,K25,2026-09-10,2026-09-10,2026-09-10
Chad Ryland,ARI,K,,197.78,197.78,1,,,K26,2026-09-10,2026-09-10,2026-09-10
Andy Borregales,NE,K,229.8,,229.8,1,,,K27,2026-09-10,2026-09-10,2026-09-10
Jonathan Garibay,,K,239.1,,239.1,1,,,K28,2026-09-10,2026-09-10,2026-09-10
Lucas Havrisik,,K,266.3,,266.3,1,,,K29,2026-09-10,2026-09-10,2026-09-10
Parker Romo,,K,274.4,,274.4,1,,,K30,2026-09-10,2026-09-10,2026-09-10
Nick Sciba,,K,283.7,,283.7,1,,,K31,2026-09-10,2026-09-10,2026-09-10
Tucker McCann,,K,318.9,,318.9,1,,,K32,2026-09-10,2026-09-10,2026-09-10
Jose Borregales,,K,319.1,,319.1,1,,,K33,2026-09-10,2026-09-10,2026-09-10
Caleb Shudak,,K,366.2,,366.2,1,,,K34,2026-09-10,2026-09-10,2026-09-10
