Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Ka'imi Fairbairn,HOU,K,141.8,128.14,134.97,2,13.660000000000025,9.659078631008256,K2,2026-09-07,2026-09-07,2026-09-07
Cameron Dicker,LAC,K,139.1,137.02,138.06,2,2.079999999999984,1.4707821048680076,K3,2026-09-07,2026-09-07,2026-09-07
Jason Myers,SEA,K,140.5,135.66,138.07999999999998,2,4.840000000000003,3.4223968209428923,K4,2026-09-07,2026-09-07,2026-09-07
Cam Little,JAX,K,146.6,143.54,145.07,2,3.0600000000000023,2.163746750430837,K5,2026-09-07,2026-09-07,2026-09-07
Jake Bates,DET,K,156.8,147.86,152.33,2,8.939999999999998,6.321534623807733,K6,2026-09-07,2026-09-07,2026-09-07
Harrison Mevis,LAR,K,160.2,148.93,154.565,2,11.269999999999982,7.969093423972378,K7,2026-09-07,2026-09-07,2026-09-07
Wil Lutz,DEN,K,,160.26,160.26,1,,,K8,2026-09-07,2026-09-07,2026-09-07
Evan McPherson,CIN,K,154.0,170.79,162.39499999999998,2,16.789999999999992,11.872322856122128,K9,2026-09-07,2026-09-07,2026-09-07
Tyler Bass,BUF,K,,163.11,163.11,1,,,K10,2026-09-07,2026-09-07,2026-09-07
Will Reichard,MIN,K,170.7,157.23,163.96499999999997,2,13.469999999999999,9.524728342582794,K11,2026-09-07,2026-09-07,2026-09-07
Harrison Butker,KC,K,179.6,155.13,167.365,2,24.47,17.30290293563482,K12,2026-09-07,2026-09-07,2026-09-07
Spencer Shrader,IND,K,,168.7,168.7,1,,,K13,2026-09-07,2026-09-07,2026-09-07
Eddy Pineiro,SF,K,175.4,162.82,169.11,2,12.580000000000013,8.895403307326777,K14,2026-09-07,2026-09-07,2026-09-07
Andres Borregales,NE,K,,169.97,169.97,1,,,K15,2026-09-07,2026-09-07,2026-09-07
Chris Boswell,PIT,K,186.1,160.71,173.405,2,25.389999999999986,17.953441174326432,K16,2026-09-07,2026-09-07,2026-09-07
Cairo Santos,CHI,K,,173.94,173.94,1,,,K17,2026-09-07,2026-09-07,2026-09-07
Tyler Loop,BAL,K,190.1,167.0,178.55,2,23.099999999999994,16.334166645409244,K18,2026-09-07,2026-09-07,2026-09-07
Jake Elliott,PHI,K,,183.76,183.76,1,,,K19,2026-09-07,2026-09-07,2026-09-07
Trey Smack,GB,K,197.7,170.73,184.21499999999997,2,26.97,19.070669888601184,K20,2026-09-07,2026-09-07,2026-09-07
Blake Grupe,NYJ,K,,185.41,185.41,1,,,K21,2026-09-07,2026-09-07,2026-09-07
Joey Slye,TEN,K,,189.3,189.3,1,,,K22,2026-09-07,2026-09-07,2026-09-07
Chase McLaughlin,TB,K,217.0,168.71,192.85500000000002,2,48.28999999999999,34.146186463498374,K23,2026-09-07,2026-09-07,2026-09-07
Nick Folk,ATL,K,,193.34,193.34,1,,,K24,2026-09-07,2026-09-07,2026-09-07
Chad Ryland,ARI,K,,196.62,196.62,1,,,K25,2026-09-07,2026-09-07,2026-09-07
Andy Borregales,NE,K,232.8,,232.8,1,,,K26,2026-09-07,2026-09-07,2026-09-07
Caleb Shudak,,K,278.0,,278.0,1,,,K27,2026-09-07,2026-09-07,2026-09-07
Cole Hedlund,,K,296.2,,296.2,1,,,K28,2026-09-07,2026-09-07,2026-09-07
Ryan Succop,,K,316.8,,316.8,1,,,K29,2026-09-07,2026-09-07,2026-09-07
Elliott Fry,,K,323.5,,323.5,1,,,K30,2026-09-07,2026-09-07,2026-09-07
Kaare Vedvik,,K,325.6,,325.6,1,,,K31,2026-09-07,2026-09-07,2026-09-07
Stephen Hauschka,,K,328.4,,328.4,1,,,K32,2026-09-07,2026-09-07,2026-09-07
Josh Lambo,,K,331.9,,331.9,1,,,K33,2026-09-07,2026-09-07,2026-09-07
Taylor Bertolet,,K,338.1,,338.1,1,,,K34,2026-09-07,2026-09-07,2026-09-07
Justin Manton,,K,339.2,,339.2,1,,,K35,2026-09-07,2026-09-07,2026-09-07
Zane Gonzalez,,K,340.9,,340.9,1,,,K36,2026-09-07,2026-09-07,2026-09-07
Matt McCrane,,K,341.4,,341.4,1,,,K37,2026-09-07,2026-09-07,2026-09-07
Cole Murphy,,K,342.0,,342.0,1,,,K38,2026-09-07,2026-09-07,2026-09-07
Greg Joseph,,K,346.1,,346.1,1,,,K39,2026-09-07,2026-09-07,2026-09-07
Ross Martin,,K,349.2,,349.2,1,,,K40,2026-09-07,2026-09-07,2026-09-07
Jake Verity,,K,354.7,,354.7,1,,,K41,2026-09-07,2026-09-07,2026-09-07
Corey Acosta,,K,355.3,,355.3,1,,,K42,2026-09-07,2026-09-07,2026-09-07
Dominik Eberle,,K,357.8,,357.8,1,,,K43,2026-09-07,2026-09-07,2026-09-07
Marshall Morgan,,K,386.5,,386.5,1,,,K44,2026-09-07,2026-09-07,2026-09-07
Clayton Hatfield,,K,388.8,,388.8,1,,,K45,2026-09-07,2026-09-07,2026-09-07
Maddux Trujillo,,K,395.1,,395.1,1,,,K46,2026-09-07,2026-09-07,2026-09-07
John Lunsford,,K,399.0,,399.0,1,,,K47,2026-09-07,2026-09-07,2026-09-07
