Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Indianapolis Colts,IND,DST,,169.21,169.21,1,,,DST17,2026-09-16,2026-09-16,2026-09-16
Atlanta Falcons,ATL,DST,,169.63,169.63,1,,,DST18,2026-09-16,2026-09-16,2026-09-16
Cincinnati Bengals,CIN,DST,,170.34,170.34,1,,,DST19,2026-09-16,2026-09-16,2026-09-16
Tampa Bay Buccaneers,TB,DST,,172.14,172.14,1,,,DST20,2026-09-16,2026-09-16,2026-09-16
New York Giants,NYG,DST,,172.81,172.81,1,,,DST21,2026-09-16,2026-09-16,2026-09-16
Carolina Panthers,CAR,DST,,174.62,174.62,1,,,DST22,2026-09-16,2026-09-16,2026-09-16
Tennessee Titans,TEN,DST,,174.71,174.71,1,,,DST23,2026-09-16,2026-09-16,2026-09-16
Dallas Cowboys,DAL,DST,199.6,165.29,182.445,2,34.31,24.260833662510446,DST24,2026-09-16,2026-09-16,2026-09-16
New York Jets,NYJ,DST,,187.53,187.53,1,,,DST25,2026-09-16,2026-09-16,2026-09-16
Green Bay Packers,GB,DST,209.2,167.56,188.38,2,41.639999999999986,29.44392636860783,DST26,2026-09-16,2026-09-16,2026-09-16
Chicago Bears,CHI,DST,215.4,162.16,188.78,2,53.24000000000001,37.6463650303718,DST27,2026-09-16,2026-09-16,2026-09-16
Kansas City Chiefs,KC,DST,218.8,159.9,189.35000000000002,2,58.900000000000006,41.648589411887656,DST28,2026-09-16,2026-09-16,2026-09-16
San Francisco 49ers,SF,DST,215.6,168.0,191.8,2,47.599999999999994,33.65828278447966,DST29,2026-09-16,2026-09-16,2026-09-16
Brandon Aubrey,DAL,K,137.7,92.92,115.31,2,44.77999999999999,31.664241661533588,K1,2026-09-16,2026-09-16,2026-09-16
Ka'imi Fairbairn,HOU,K,141.1,126.06,133.57999999999998,2,15.039999999999992,10.634885989045669,K2,2026-09-16,2026-09-16,2026-09-16
Cameron Dicker,LAC,K,139.7,132.24,135.97,2,7.4599999999999795,5.27501658765163,K3,2026-09-16,2026-09-16,2026-09-16
Jason Myers,SEA,K,140.3,132.07,136.185,2,8.230000000000018,5.819488809165299,K4,2026-09-16,2026-09-16,2026-09-16
Cam Little,JAX,K,146.9,140.5,143.7,2,6.400000000000006,4.5254833995939086,K5,2026-09-16,2026-09-16,2026-09-16
Jake Bates,DET,K,155.8,145.12,150.46,2,10.680000000000007,7.551900423072333,K6,2026-09-16,2026-09-16,2026-09-16
Harrison Mevis,LAR,K,160.0,142.39,151.195,2,17.610000000000014,12.452150416695112,K7,2026-09-16,2026-09-16,2026-09-16
Andres Borregales,NE,K,,156.45,156.45,1,,,K8,2026-09-16,2026-09-16,2026-09-16
Wil Lutz,DEN,K,,157.9,157.9,1,,,K9,2026-09-16,2026-09-16,2026-09-16
Tyler Bass,BUF,K,,158.17,158.17,1,,,K10,2026-09-16,2026-09-16,2026-09-16
Will Reichard,MIN,K,172.8,147.36,160.08,2,25.439999999999998,17.98879651338577,K11,2026-09-16,2026-09-16,2026-09-16
Evan McPherson,CIN,K,155.6,166.55,161.075,2,10.950000000000017,7.742819253992708,K12,2026-09-16,2026-09-16,2026-09-16
Spencer Shrader,IND,K,,163.1,163.1,1,,,K13,2026-09-16,2026-09-16,2026-09-16
Harrison Butker,KC,K,181.6,145.68,163.64,2,35.91999999999999,25.399275580220777,K14,2026-09-16,2026-09-16,2026-09-16
Cairo Santos,CHI,K,,167.33,167.33,1,,,K15,2026-09-16,2026-09-16,2026-09-16
Eddy Pineiro,SF,K,173.3,162.49,167.895,2,10.810000000000002,7.64382430462658,K16,2026-09-16,2026-09-16,2026-09-16
Chris Boswell,PIT,K,185.1,154.26,169.68,2,30.840000000000003,21.807173131793128,K17,2026-09-16,2026-09-16,2026-09-16
Nick Folk,ATL,K,,177.0,177.0,1,,,K18,2026-09-16,2026-09-16,2026-09-16
Tyler Loop,BAL,K,189.1,166.2,177.64999999999998,2,22.900000000000006,16.192745289171942,K19,2026-09-16,2026-09-16,2026-09-16
Daniel Carlson,NO,K,,179.48,179.48,1,,,K20,2026-09-16,2026-09-16,2026-09-16
Trey Smack,GB,K,197.5,164.74,181.12,2,32.75999999999999,23.16481815167129,K21,2026-09-16,2026-09-16,2026-09-16
Jake Elliott,PHI,K,,181.22,181.22,1,,,K22,2026-09-16,2026-09-16,2026-09-16
Joey Slye,TEN,K,,183.06,183.06,1,,,K23,2026-09-16,2026-09-16,2026-09-16
Chase McLaughlin,TB,K,217.0,167.89,192.445,2,49.110000000000014,34.72601402407136,K24,2026-09-16,2026-09-16,2026-09-16
Andy Borregales,NE,K,230.4,,230.4,1,,,K25,2026-09-16,2026-09-16,2026-09-16
Jonathan Garibay,,K,268.8,,268.8,1,,,K26,2026-09-16,2026-09-16,2026-09-16
Lucas Havrisik,,K,305.8,,305.8,1,,,K27,2026-09-16,2026-09-16,2026-09-16
Parker Romo,,K,311.9,,311.9,1,,,K28,2026-09-16,2026-09-16,2026-09-16
Nick Sciba,,K,320.8,,320.8,1,,,K29,2026-09-16,2026-09-16,2026-09-16
Josh Lambo,,K,327.4,,327.4,1,,,K30,2026-09-16,2026-09-16,2026-09-16
Cody Parkey,,K,344.9,,344.9,1,,,K31,2026-09-16,2026-09-16,2026-09-16
Greg Joseph,,K,346.8,,346.8,1,,,K32,2026-09-16,2026-09-16,2026-09-16
Zane Gonzalez,,K,349.3,,349.3,1,,,K33,2026-09-16,2026-09-16,2026-09-16
Taylor Bertolet,,K,358.8,,358.8,1,,,K34,2026-09-16,2026-09-16,2026-09-16
Tucker McCann,,K,371.7,,371.7,1,,,K35,2026-09-16,2026-09-16,2026-09-16
Jose Borregales,,K,375.8,,375.8,1,,,K36,2026-09-16,2026-09-16,2026-09-16
Ryan Succop,,K,385.3,,385.3,1,,,K37,2026-09-16,2026-09-16,2026-09-16
Stephen Hauschka,,K,386.1,,386.1,1,,,K38,2026-09-16,2026-09-16,2026-09-16
Justin Manton,,K,388.6,,388.6,1,,,K39,2026-09-16,2026-09-16,2026-09-16
