Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Cody Parkey,,K,323.1,,323.1,1,,,K31,2026-09-15,2026-09-15,2026-09-15
Greg Joseph,,K,326.8,,326.8,1,,,K32,2026-09-15,2026-09-15,2026-09-15
Zane Gonzalez,,K,329.3,,329.3,1,,,K33,2026-09-15,2026-09-15,2026-09-15
Taylor Bertolet,,K,338.8,,338.8,1,,,K34,2026-09-15,2026-09-15,2026-09-15
Tucker McCann,,K,350.3,,350.3,1,,,K35,2026-09-15,2026-09-15,2026-09-15
Jose Borregales,,K,355.8,,355.8,1,,,K36,2026-09-15,2026-09-15,2026-09-15
Ryan Succop,,K,364.3,,364.3,1,,,K37,2026-09-15,2026-09-15,2026-09-15
Stephen Hauschka,,K,365.1,,365.1,1,,,K38,2026-09-15,2026-09-15,2026-09-15
Justin Manton,,K,367.6,,367.6,1,,,K39,2026-09-15,2026-09-15,2026-09-15
Elliott Fry,,K,380.5,,380.5,1,,,K40,2026-09-15,2026-09-15,2026-09-15
Ross Martin,,K,381.6,,381.6,1,,,K41,2026-09-15,2026-09-15,2026-09-15
