Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Will Reichard,MIN,K,170.5,153.48,161.99,2,17.02000000000001,12.034957415795047,K10,2026-09-09,2026-09-09,2026-09-09
Tyler Bass,BUF,K,,162.27,162.27,1,,,K11,2026-09-09,2026-09-09,2026-09-09
Andres Borregales,NE,K,,164.51,164.51,1,,,K12,2026-09-09,2026-09-09,2026-09-09
Harrison Butker,KC,K,179.8,151.92,165.86,2,27.880000000000024,19.71413705948096,K13,2026-09-09,2026-09-09,2026-09-09
Spencer Shrader,IND,K,,166.07,166.07,1,,,K14,2026-09-09,2026-09-09,2026-09-09
Eddy Pineiro,SF,K,174.0,162.56,168.28,2,11.439999999999998,8.089301576774103,K15,2026-09-09,2026-09-09,2026-09-09
Cairo Santos,CHI,K,,171.55,171.55,1,,,K16,2026-09-09,2026-09-09,2026-09-09
Chris Boswell,PIT,K,185.6,158.46,172.03,2,27.139999999999986,19.19087804140289,K17,2026-09-09,2026-09-09,2026-09-09
Tyler Loop,BAL,K,188.6,166.26,177.43,2,22.340000000000003,15.796765491707474,K18,2026-09-09,2026-09-09,2026-09-09
Jake Elliott,PHI,K,,180.68,180.68,1,,,K19,2026-09-09,2026-09-09,2026-09-09
Trey Smack,GB,K,198.2,169.0,183.6,2,29.19999999999999,20.64751801064718,K20,2026-09-09,2026-09-09,2026-09-09
Daniel Carlson,NO,K,,184.13,184.13,1,,,K21,2026-09-09,2026-09-09,2026-09-09
Blake Grupe,NYJ,K,,185.05,185.05,1,,,K22,2026-09-09,2026-09-09,2026-09-09
Joey Slye,TEN,K,,189.31,189.31,1,,,K23,2026-09-09,2026-09-09,2026-09-09
Nick Folk,ATL,K,,190.41,190.41,1,,,K24,2026-09-09,2026-09-09,2026-09-09
Chase McLaughlin,TB,K,216.4,167.37,191.885,2,49.03,34.669445481576425,K25,2026-09-09,2026-09-09,2026-09-09
Chad Ryland,ARI,K,,196.08,196.08,1,,,K26,2026-09-09,2026-09-09,2026-09-09
Andy Borregales,NE,K,229.9,,229.9,1,,,K27,2026-09-09,2026-09-09,2026-09-09
Jonathan Garibay,,K,265.0,,265.0,1,,,K28,2026-09-09,2026-09-09,2026-09-09
Lucas Havrisik,,K,283.5,,283.5,1,,,K29,2026-09-09,2026-09-09,2026-09-09
Parker Romo,,K,289.1,,289.1,1,,,K30,2026-09-09,2026-09-09,2026-09-09
Nick Sciba,,K,306.7,,306.7,1,,,K31,2026-09-09,2026-09-09,2026-09-09
Jose Borregales,,K,330.9,,330.9,1,,,K32,2026-09-09,2026-09-09,2026-09-09
Tucker McCann,,K,345.9,,345.9,1,,,K33,2026-09-09,2026-09-09,2026-09-09
Caleb Shudak,,K,388.2,,388.2,1,,,K34,2026-09-09,2026-09-09,2026-09-09
