Player,Team,Position,Sleeper,NFL,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,NFL_Updated,MFL_Updated
Atlanta Falcons,ATL,DST,,,168.47,168.47,1,,,DST15,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Saints D/ST,NO,DST,,170.59,172.92,171.755,2,2.329999999999984,1.6475588001646444,DST16,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Buccaneers D/ST,TB,DST,,170.59,177.76,174.175,2,7.1699999999999875,5.069955621107537,DST17,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Indianapolis Colts,IND,DST,,,175.18,175.18,1,,,DST18,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Carolina Panthers,CAR,DST,,,176.71,176.71,1,,,DST19,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Cincinnati Bengals,CIN,DST,,,177.86,177.86,1,,,DST20,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Green Bay Packers,GB,DST,207.0,169.5,171.19,182.56333333333336,3,37.5,21.17963723327983,DST21,2026-09-06,2026-09-06,2026-09-06,2026-09-06
New York Giants,NYG,DST,,,184.7,184.7,1,,,DST22,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Kansas City Chiefs,KC,DST,220.9,166.41,168.55,185.28666666666666,3,54.49000000000001,30.86060649652455,DST23,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Dallas Cowboys,DAL,DST,199.5,,175.53,187.515,2,23.97,16.949349545041542,DST24,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Chicago Bears,CHI,DST,216.7,,165.18,190.94,2,51.51999999999998,36.430141366730915,DST25,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Tennessee Titans,TEN,DST,,,191.47,191.47,1,,,DST26,2026-09-06,2026-09-06,2026-09-06,2026-09-06
San Francisco 49ers,SF,DST,215.7,,169.49,192.595,2,46.20999999999998,32.675404358630345,DST27,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Brandon Aubrey,DAL,K,136.9,83.26,97.44,105.86666666666667,3,53.64,27.795124272672957,K1,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Cameron Dicker,LAC,K,138.6,111.64,139.71,129.98333333333335,3,28.070000000000007,15.89548468381299,K2,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Jason Myers,SEA,K,139.1,114.21,136.84,130.04999999999998,3,24.89,13.764305285774508,K3,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Ka'imi Fairbairn,HOU,K,140.0,123.62,130.06,131.22666666666666,3,16.379999999999995,8.252086604812948,K4,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Cam Little,JAX,K,146.8,140.75,145.59,144.38,3,6.050000000000011,3.20135908638816,K5,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Harrison Mevis,LAR,K,160.0,133.5,151.81,148.43666666666667,3,26.5,13.568236190947346,K6,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Jake Bates,DET,K,156.9,156.8,149.91,154.53666666666666,3,6.990000000000009,4.007122824837465,K7,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Eddy Pineiro,SF,K,174.8,141.82,163.35,159.99,3,32.98000000000002,16.744769332540844,K8,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Harrison Butker,KC,K,179.3,144.01,161.12,161.47666666666666,3,35.29000000000002,17.64770334443929,K9,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Wil Lutz,DEN,K,,,162.62,162.62,1,,,K10,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Evan McPherson,CIN,K,151.4,169.27,171.03,163.9,3,19.629999999999995,10.861026654971434,K11,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Will Reichard,MIN,K,166.7,167.86,162.46,165.67333333333332,3,5.400000000000006,2.8426278921683235,K12,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Tyler Bass,BUF,K,,,167.2,167.2,1,,,K13,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Chris Boswell,PIT,K,186.7,164.7,167.4,172.9333333333333,3,22.0,11.998472124955462,K14,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Tyler Loop,BAL,K,188.9,165.59,168.45,174.31333333333336,3,23.310000000000002,12.71310478731822,K15,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Cairo Santos,CHI,K,,168.98,180.9,174.94,2,11.920000000000016,8.428712831743658,K16,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Andres Borregales,NE,K,,,177.77,177.77,1,,,K17,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Trey Smack,GB,K,197.3,,171.01,184.155,2,26.29000000000002,18.58983727739435,K18,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Spencer Shrader,IND,K,,,186.33,186.33,1,,,K19,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Chase McLaughlin,TB,K,218.9,170.23,171.05,186.7266666666667,3,48.670000000000016,27.865940381285064,K20,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Jake Elliott,PHI,K,,,189.32,189.32,1,,,K21,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Nick Folk,ATL,K,,170.29,213.45,191.87,2,43.16,30.51872867601139,K22,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Blake Grupe,NYJ,K,,,194.38,194.38,1,,,K23,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Joey Slye,TEN,K,,,204.09,204.09,1,,,K24,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Daniel Carlson,NO,K,,,213.47,213.47,1,,,K25,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Chad Ryland,ARI,K,,,222.37,222.37,1,,,K26,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Andy Borregales,NE,K,234.1,,,234.1,1,,,K27,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Ramiz Ahmed,,K,243.0,,,243.0,1,,,K28,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Trevor Moore,,K,248.5,,,248.5,1,,,K29,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Jon Brown,,K,249.0,,,249.0,1,,,K30,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Justin Manton,,K,251.5,,,251.5,1,,,K31,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Matt McCrane,,K,258.0,,,258.0,1,,,K32,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Ross Martin,,K,261.7,,,261.7,1,,,K33,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Stephen Hauschka,,K,262.8,,,262.8,1,,,K34,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Corey Acosta,,K,264.5,,,264.5,1,,,K35,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Ryan Succop,,K,272.6,,,272.6,1,,,K36,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Taylor Bertolet,,K,279.0,,,279.0,1,,,K37,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Ryan Santoso,,K,310.0,,,310.0,1,,,K38,2026-09-06,2026-09-06,2026-09-06,2026-09-06
John Lunsford,,K,311.6,,,311.6,1,,,K39,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Greg Joseph,,K,313.0,,,313.0,1,,,K40,2026-09-06,2026-09-06,2026-09-06,2026-09-06
JJ Molson,,K,320.0,,,320.0,1,,,K41,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Clayton Hatfield,,K,321.2,,,321.2,1,,,K42,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Andy Phillips,,K,326.3,,,326.3,1,,,K43,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Matt Ammendola,,K,335.4,,,335.4,1,,,K44,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Michael Badgley,,K,342.2,,,342.2,1,,,K45,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Devon Bell,,K,342.5,,,342.5,1,,,K46,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Graham Gano,,K,363.2,,,363.2,1,,,K47,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Marshall Morgan,,K,365.0,,,365.0,1,,,K48,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Brian Johnson,,K,373.0,,,373.0,1,,,K49,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Austin Seibert,,K,377.7,,,377.7,1,,,K50,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Kaare Vedvik,,K,386.5,,,386.5,1,,,K51,2026-09-06,2026-09-06,2026-09-06,2026-09-06
