Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Brandon Aubrey,DAL,K,137.9,93.01,115.45500000000001,2,44.89,31.742023407464117,K1,2026-09-20,2026-09-20,2026-09-20
Ka'imi Fairbairn,HOU,K,141.9,126.84,134.37,2,15.060000000000002,10.649028124669407,K2,2026-09-20,2026-09-20,2026-09-20
Cameron Dicker,LAC,K,139.4,132.83,136.115,2,6.569999999999993,4.645691552395612,K3,2026-09-20,2026-09-20,2026-09-20
Jason Myers,SEA,K,140.1,133.47,136.785,2,6.6299999999999955,4.6881179592668065,K4,2026-09-20,2026-09-20,2026-09-20
Cam Little,JAX,K,146.7,139.96,143.32999999999998,2,6.739999999999981,4.765899705197317,K5,2026-09-20,2026-09-20,2026-09-20
Jake Bates,DET,K,155.1,145.9,150.5,2,9.199999999999989,6.505382386916229,K6,2026-09-20,2026-09-20,2026-09-20
Harrison Mevis,LAR,K,160.8,144.12,152.46,2,16.680000000000007,11.794541110191618,K7,2026-09-20,2026-09-20,2026-09-20
Andres Borregales,NE,K,,159.2,159.2,1,,,K8,2026-09-20,2026-09-20,2026-09-20
Wil Lutz,DEN,K,,159.64,159.64,1,,,K9,2026-09-20,2026-09-20,2026-09-20
Evan McPherson,CIN,K,154.3,166.82,160.56,2,12.519999999999982,8.852976900455563,K10,2026-09-20,2026-09-20,2026-09-20
Will Reichard,MIN,K,172.6,150.73,161.665,2,21.870000000000005,15.464425304549797,K11,2026-09-20,2026-09-20,2026-09-20
Tyler Bass,BUF,K,,163.41,163.41,1,,,K12,2026-09-20,2026-09-20,2026-09-20
Harrison Butker,KC,K,181.2,148.25,164.725,2,32.94999999999999,23.299168440096732,K13,2026-09-20,2026-09-20,2026-09-20
Spencer Shrader,IND,K,,168.36,168.36,1,,,K14,2026-09-20,2026-09-20,2026-09-20
Cairo Santos,CHI,K,,168.86,168.86,1,,,K15,2026-09-20,2026-09-20,2026-09-20
Eddy Pineiro,SF,K,173.6,165.33,169.465,2,8.269999999999982,5.847773080412735,K16,2026-09-20,2026-09-20,2026-09-20
Chris Boswell,PIT,K,185.8,154.98,170.39,2,30.82000000000002,21.79303099616941,K17,2026-09-20,2026-09-20,2026-09-20
Tyler Loop,BAL,K,189.7,165.63,177.665,2,24.069999999999993,17.020060223160193,K18,2026-09-20,2026-09-20,2026-09-20
Nick Folk,ATL,K,,180.18,180.18,1,,,K19,2026-09-20,2026-09-20,2026-09-20
Jake Elliott,PHI,K,,181.38,181.38,1,,,K20,2026-09-20,2026-09-20,2026-09-20
Riley Patterson,MIA,K,,184.0,184.0,1,,,K21,2026-09-20,2026-09-20,2026-09-20
Trey Smack,GB,K,197.8,172.4,185.10000000000002,2,25.400000000000006,17.96051224213831,K22,2026-09-20,2026-09-20,2026-09-20
Daniel Carlson,NO,K,,187.14,187.14,1,,,K23,2026-09-20,2026-09-20,2026-09-20
Chase McLaughlin,TB,K,217.9,171.44,194.67000000000002,2,46.46000000000001,32.852181053927005,K24,2026-09-20,2026-09-20,2026-09-20
Joey Slye,TEN,K,,198.0,198.0,1,,,K25,2026-09-20,2026-09-20,2026-09-20
Andy Borregales,NE,K,230.2,,230.2,1,,,K26,2026-09-20,2026-09-20,2026-09-20
Jonathan Garibay,,K,263.9,,263.9,1,,,K27,2026-09-20,2026-09-20,2026-09-20
Lucas Havrisik,,K,313.8,,313.8,1,,,K28,2026-09-20,2026-09-20,2026-09-20
Parker Romo,,K,321.1,,321.1,1,,,K29,2026-09-20,2026-09-20,2026-09-20
Nick Sciba,,K,329.2,,329.2,1,,,K30,2026-09-20,2026-09-20,2026-09-20
Josh Lambo,,K,338.4,,338.4,1,,,K31,2026-09-20,2026-09-20,2026-09-20
Cody Parkey,,K,355.9,,355.9,1,,,K32,2026-09-20,2026-09-20,2026-09-20
Greg Joseph,,K,357.8,,357.8,1,,,K33,2026-09-20,2026-09-20,2026-09-20
Zane Gonzalez,,K,359.7,,359.7,1,,,K34,2026-09-20,2026-09-20,2026-09-20
Taylor Bertolet,,K,369.8,,369.8,1,,,K35,2026-09-20,2026-09-20,2026-09-20
Tucker McCann,,K,382.7,,382.7,1,,,K36,2026-09-20,2026-09-20,2026-09-20
Jose Borregales,,K,387.8,,387.8,1,,,K37,2026-09-20,2026-09-20,2026-09-20
Ryan Succop,,K,397.3,,397.3,1,,,K38,2026-09-20,2026-09-20,2026-09-20
Stephen Hauschka,,K,398.1,,398.1,1,,,K39,2026-09-20,2026-09-20,2026-09-20
