Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
San Francisco 49ers,SF,DST,215.1,168.88,191.99,2,46.22,32.682475426442224,DST26,2026-09-07,2026-09-07,2026-09-07
Kansas City Chiefs,KC,DST,220.8,168.45,194.625,2,52.35000000000002,37.01703999511578,DST27,2026-09-07,2026-09-07,2026-09-07
Brandon Aubrey,DAL,K,138.2,97.27,117.73499999999999,2,40.92999999999999,28.941880553965387,K1,2026-09-07,2026-09-07,2026-09-07
Ka'imi Fairbairn,HOU,K,141.0,129.45,135.225,2,11.550000000000011,8.167083322704633,K2,2026-09-07,2026-09-07,2026-09-07
Jason Myers,SEA,K,140.2,135.67,137.935,2,4.530000000000001,3.203193718775061,K3,2026-09-07,2026-09-07,2026-09-07
Cameron Dicker,LAC,K,139.3,139.3,139.3,2,0.0,0.0,K4,2026-09-07,2026-09-07,2026-09-07
Cam Little,JAX,K,147.5,144.85,146.175,2,2.6500000000000057,1.873832970144355,K5,2026-09-07,2026-09-07,2026-09-07
Jake Bates,DET,K,157.1,149.3,153.2,2,7.799999999999983,5.515432893255059,K6,2026-09-07,2026-09-07,2026-09-07
Harrison Mevis,LAR,K,161.9,150.31,156.10500000000002,2,11.590000000000003,8.195367593952088,K7,2026-09-07,2026-09-07,2026-09-07
Evan McPherson,CIN,K,151.8,170.65,161.22500000000002,2,18.849999999999994,13.328962825366416,K8,2026-09-07,2026-09-07,2026-09-07
Wil Lutz,DEN,K,,162.85,162.85,1,,,K9,2026-09-07,2026-09-07,2026-09-07
Will Reichard,MIN,K,169.0,160.03,164.515,2,8.969999999999999,6.342747827243331,K10,2026-09-07,2026-09-07,2026-09-07
Tyler Bass,BUF,K,,164.71,164.71,1,,,K11,2026-09-07,2026-09-07,2026-09-07
Eddy Pineiro,SF,K,174.0,162.93,168.465,2,11.069999999999993,7.827672067735076,K12,2026-09-07,2026-09-07,2026-09-07
Harrison Butker,KC,K,180.4,158.24,169.32,2,22.159999999999997,15.669486271093891,K13,2026-09-07,2026-09-07,2026-09-07
Andres Borregales,NE,K,,173.42,173.42,1,,,K14,2026-09-07,2026-09-07,2026-09-07
Spencer Shrader,IND,K,,175.52,175.52,1,,,K15,2026-09-07,2026-09-07,2026-09-07
Chris Boswell,PIT,K,186.6,165.25,175.925,2,21.349999999999994,15.096729778332787,K16,2026-09-07,2026-09-07,2026-09-07
Cairo Santos,CHI,K,,177.9,177.9,1,,,K17,2026-09-07,2026-09-07,2026-09-07
Tyler Loop,BAL,K,189.4,168.94,179.17000000000002,2,20.460000000000008,14.467404743076768,K18,2026-09-07,2026-09-07,2026-09-07
Trey Smack,GB,K,197.1,169.01,183.055,2,28.090000000000003,19.86262948353012,K19,2026-09-07,2026-09-07,2026-09-07
Jake Elliott,PHI,K,,187.23,187.23,1,,,K20,2026-09-07,2026-09-07,2026-09-07
Blake Grupe,NYJ,K,,193.45,193.45,1,,,K21,2026-09-07,2026-09-07,2026-09-07
Chase McLaughlin,TB,K,218.6,169.77,194.185,2,48.829999999999984,34.52802412533911,K22,2026-09-07,2026-09-07,2026-09-07
Joey Slye,TEN,K,,200.88,200.88,1,,,K23,2026-09-07,2026-09-07,2026-09-07
Nick Folk,ATL,K,,206.44,206.44,1,,,K24,2026-09-07,2026-09-07,2026-09-07
Daniel Carlson,NO,K,,210.39,210.39,1,,,K25,2026-09-07,2026-09-07,2026-09-07
Chad Ryland,ARI,K,,215.4,215.4,1,,,K26,2026-09-07,2026-09-07,2026-09-07
Andy Borregales,NE,K,233.9,,233.9,1,,,K27,2026-09-07,2026-09-07,2026-09-07
Jake Verity,,K,240.0,,240.0,1,,,K28,2026-09-07,2026-09-07,2026-09-07
Cole Hedlund,,K,246.0,,246.0,1,,,K29,2026-09-07,2026-09-07,2026-09-07
Ryan Succop,,K,271.9,,271.9,1,,,K30,2026-09-07,2026-09-07,2026-09-07
Ross Martin,,K,273.7,,273.7,1,,,K31,2026-09-07,2026-09-07,2026-09-07
Stephen Hauschka,,K,276.3,,276.3,1,,,K32,2026-09-07,2026-09-07,2026-09-07
Corey Acosta,,K,278.5,,278.5,1,,,K33,2026-09-07,2026-09-07,2026-09-07
Matt McCrane,,K,279.4,,279.4,1,,,K34,2026-09-07,2026-09-07,2026-09-07
Taylor Bertolet,,K,279.5,,279.5,1,,,K35,2026-09-07,2026-09-07,2026-09-07
Justin Manton,,K,284.6,,284.6,1,,,K36,2026-09-07,2026-09-07,2026-09-07
Kaare Vedvik,,K,288.0,,288.0,1,,,K37,2026-09-07,2026-09-07,2026-09-07
Elliott Fry,,K,295.0,,295.0,1,,,K38,2026-09-07,2026-09-07,2026-09-07
Clayton Hatfield,,K,295.7,,295.7,1,,,K39,2026-09-07,2026-09-07,2026-09-07
Ryan Santoso,,K,303.0,,303.0,1,,,K40,2026-09-07,2026-09-07,2026-09-07
John Lunsford,,K,303.4,,303.4,1,,,K41,2026-09-07,2026-09-07,2026-09-07
Greg Joseph,,K,305.0,,305.0,1,,,K42,2026-09-07,2026-09-07,2026-09-07
JJ Molson,,K,309.0,,309.0,1,,,K43,2026-09-07,2026-09-07,2026-09-07
Andy Phillips,,K,311.3,,311.3,1,,,K44,2026-09-07,2026-09-07,2026-09-07
Trevor Moore,,K,313.0,,313.0,1,,,K45,2026-09-07,2026-09-07,2026-09-07
Michael Badgley,,K,317.2,,317.2,1,,,K46,2026-09-07,2026-09-07,2026-09-07
Marshall Morgan,,K,319.0,,319.0,1,,,K47,2026-09-07,2026-09-07,2026-09-07
Matt Ammendola,,K,327.5,,327.5,1,,,K48,2026-09-07,2026-09-07,2026-09-07
Devon Bell,,K,338.2,,338.2,1,,,K49,2026-09-07,2026-09-07,2026-09-07
Brian Johnson,,K,343.0,,343.0,1,,,K50,2026-09-07,2026-09-07,2026-09-07
Austin Seibert,,K,346.3,,346.3,1,,,K51,2026-09-07,2026-09-07,2026-09-07
Graham Gano,,K,347.4,,347.4,1,,,K52,2026-09-07,2026-09-07,2026-09-07
Ramiz Ahmed,,K,371.2,,371.2,1,,,K53,2026-09-07,2026-09-07,2026-09-07
Jon Brown,,K,381.1,,381.1,1,,,K54,2026-09-07,2026-09-07,2026-09-07
Ethan Sanchez,,K,396.4,,396.4,1,,,K55,2026-09-07,2026-09-07,2026-09-07
