Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Harrison Butker,KC,K,181.3,147.17,164.235,2,34.130000000000024,24.133554441896884,K13,2026-09-18,2026-09-18,2026-09-18
Spencer Shrader,IND,K,,165.11,165.11,1,,,K14,2026-09-18,2026-09-18,2026-09-18
Cairo Santos,CHI,K,,166.0,166.0,1,,,K15,2026-09-18,2026-09-18,2026-09-18
Eddy Pineiro,SF,K,174.5,164.28,169.39,2,10.219999999999999,7.226631303726515,K16,2026-09-18,2026-09-18,2026-09-18
Chris Boswell,PIT,K,185.9,155.5,170.7,2,30.400000000000006,21.49604614807105,K17,2026-09-18,2026-09-18,2026-09-18
Nick Folk,ATL,K,,175.76,175.76,1,,,K18,2026-09-18,2026-09-18,2026-09-18
Tyler Loop,BAL,K,189.8,166.48,178.14,2,23.32000000000002,16.489730137270303,K19,2026-09-18,2026-09-18,2026-09-18
Jake Elliott,PHI,K,,178.37,178.37,1,,,K20,2026-09-18,2026-09-18,2026-09-18
Daniel Carlson,NO,K,,182.94,182.94,1,,,K21,2026-09-18,2026-09-18,2026-09-18
Trey Smack,GB,K,198.3,169.85,184.075,2,28.450000000000017,20.11718792475729,K22,2026-09-18,2026-09-18,2026-09-18
Chase McLaughlin,TB,K,217.9,168.95,193.425,2,48.95000000000002,34.61287693908152,K23,2026-09-18,2026-09-18,2026-09-18
Joey Slye,TEN,K,,194.29,194.29,1,,,K24,2026-09-18,2026-09-18,2026-09-18
Andy Borregales,NE,K,230.2,,230.2,1,,,K25,2026-09-18,2026-09-18,2026-09-18
Jonathan Garibay,,K,262.9,,262.9,1,,,K26,2026-09-18,2026-09-18,2026-09-18
Lucas Havrisik,,K,309.8,,309.8,1,,,K27,2026-09-18,2026-09-18,2026-09-18
Parker Romo,,K,316.1,,316.1,1,,,K28,2026-09-18,2026-09-18,2026-09-18
Nick Sciba,,K,324.8,,324.8,1,,,K29,2026-09-18,2026-09-18,2026-09-18
Josh Lambo,,K,331.4,,331.4,1,,,K30,2026-09-18,2026-09-18,2026-09-18
Cody Parkey,,K,348.9,,348.9,1,,,K31,2026-09-18,2026-09-18,2026-09-18
Greg Joseph,,K,350.8,,350.8,1,,,K32,2026-09-18,2026-09-18,2026-09-18
Zane Gonzalez,,K,353.3,,353.3,1,,,K33,2026-09-18,2026-09-18,2026-09-18
Taylor Bertolet,,K,362.8,,362.8,1,,,K34,2026-09-18,2026-09-18,2026-09-18
Tucker McCann,,K,375.7,,375.7,1,,,K35,2026-09-18,2026-09-18,2026-09-18
Jose Borregales,,K,380.8,,380.8,1,,,K36,2026-09-18,2026-09-18,2026-09-18
Ryan Succop,,K,390.3,,390.3,1,,,K37,2026-09-18,2026-09-18,2026-09-18
Stephen Hauschka,,K,391.1,,391.1,1,,,K38,2026-09-18,2026-09-18,2026-09-18
Justin Manton,,K,393.6,,393.6,1,,,K39,2026-09-18,2026-09-18,2026-09-18
