Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Chris Boswell,PIT,K,186.3,155.05,170.675,2,31.25,22.09708691207961,K17,2026-09-21,2026-09-21,2026-09-21
Jake Elliott,PHI,K,,174.14,174.14,1,,,K18,2026-09-21,2026-09-21,2026-09-21
Tyler Loop,BAL,K,193.1,166.18,179.64,2,26.919999999999987,19.03531454954185,K19,2026-09-21,2026-09-21,2026-09-21
Nick Folk,ATL,K,,181.0,181.0,1,,,K20,2026-09-21,2026-09-21,2026-09-21
Trey Smack,GB,K,198.2,166.64,182.42,2,31.560000000000002,22.31629001424744,K21,2026-09-21,2026-09-21,2026-09-21
Daniel Carlson,NO,K,,191.92,191.92,1,,,K22,2026-09-21,2026-09-21,2026-09-21
Joey Slye,TEN,K,,192.14,192.14,1,,,K23,2026-09-21,2026-09-21,2026-09-21
Chase McLaughlin,TB,K,218.5,167.07,192.785,2,51.43000000000001,36.36650175642414,K24,2026-09-21,2026-09-21,2026-09-21
Andy Borregales,NE,K,226.7,,226.7,1,,,K25,2026-09-21,2026-09-21,2026-09-21
Jonathan Garibay,,K,262.7,,262.7,1,,,K26,2026-09-21,2026-09-21,2026-09-21
Cody Parkey,,K,298.3,,298.3,1,,,K27,2026-09-21,2026-09-21,2026-09-21
Lucas Havrisik,,K,321.2,,321.2,1,,,K28,2026-09-21,2026-09-21,2026-09-21
Josh Lambo,,K,323.4,,323.4,1,,,K29,2026-09-21,2026-09-21,2026-09-21
Parker Romo,,K,333.6,,333.6,1,,,K30,2026-09-21,2026-09-21,2026-09-21
Nick Sciba,,K,342.5,,342.5,1,,,K31,2026-09-21,2026-09-21,2026-09-21
Zane Gonzalez,,K,347.6,,347.6,1,,,K32,2026-09-21,2026-09-21,2026-09-21
Chris Freeman,,K,352.0,,352.0,1,,,K33,2026-09-21,2026-09-21,2026-09-21
Vincent Blanchard,,K,354.8,,354.8,1,,,K34,2026-09-21,2026-09-21,2026-09-21
Matthew Wright,,K,366.5,,366.5,1,,,K35,2026-09-21,2026-09-21,2026-09-21
Greg Joseph,,K,382.9,,382.9,1,,,K36,2026-09-21,2026-09-21,2026-09-21
