Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Chicago Bears,CHI,DST,216.4,163.41,189.905,2,52.99000000000001,37.46958833507516,DST26,2026-09-13,2026-09-13,2026-09-13
New York Jets,NYJ,DST,,190.19,190.19,1,,,DST27,2026-09-13,2026-09-13,2026-09-13
San Francisco 49ers,SF,DST,215.2,167.36,191.28,2,47.839999999999975,33.82798841196441,DST28,2026-09-13,2026-09-13,2026-09-13
Kansas City Chiefs,KC,DST,219.9,163.94,191.92000000000002,2,55.96000000000001,39.569695475199204,DST29,2026-09-13,2026-09-13,2026-09-13
Brandon Aubrey,DAL,K,138.5,94.53,116.515,2,43.97,31.091485168772493,K1,2026-09-13,2026-09-13,2026-09-13
Ka'imi Fairbairn,HOU,K,141.5,126.51,134.005,2,14.989999999999995,10.599530649986344,K2,2026-09-13,2026-09-13,2026-09-13
Jason Myers,SEA,K,139.5,133.55,136.525,2,5.949999999999989,4.2072853480599495,K3,2026-09-13,2026-09-13,2026-09-13
Cameron Dicker,LAC,K,139.6,135.63,137.615,2,3.969999999999999,2.8072139213105927,K4,2026-09-13,2026-09-13,2026-09-13
Cam Little,JAX,K,146.1,141.23,143.665,2,4.8700000000000045,3.4436100243784895,K5,2026-09-13,2026-09-13,2026-09-13
Jake Bates,DET,K,156.8,145.85,151.325,2,10.950000000000017,7.742819253992708,K6,2026-09-13,2026-09-13,2026-09-13
Harrison Mevis,LAR,K,160.4,145.05,152.72500000000002,2,15.349999999999994,10.8540890912135,K7,2026-09-13,2026-09-13,2026-09-13
Wil Lutz,DEN,K,,159.19,159.19,1,,,K8,2026-09-13,2026-09-13,2026-09-13
Evan McPherson,CIN,K,153.1,167.23,160.165,2,14.129999999999995,9.991418818165913,K9,2026-09-13,2026-09-13,2026-09-13
Will Reichard,MIN,K,170.5,152.52,161.51,2,17.97999999999999,12.713779925734118,K10,2026-09-13,2026-09-13,2026-09-13
Tyler Bass,BUF,K,,162.22,162.22,1,,,K11,2026-09-13,2026-09-13,2026-09-13
Andres Borregales,NE,K,,163.17,163.17,1,,,K12,2026-09-13,2026-09-13,2026-09-13
Harrison Butker,KC,K,179.3,150.82,165.06,2,28.480000000000018,20.138401128192886,K13,2026-09-13,2026-09-13,2026-09-13
Spencer Shrader,IND,K,,167.13,167.13,1,,,K14,2026-09-13,2026-09-13,2026-09-13
Eddy Pineiro,SF,K,174.9,162.92,168.91,2,11.980000000000018,8.471139238614853,K15,2026-09-13,2026-09-13,2026-09-13
Cairo Santos,CHI,K,,169.94,169.94,1,,,K16,2026-09-13,2026-09-13,2026-09-13
Chris Boswell,PIT,K,185.4,157.18,171.29000000000002,2,28.22,19.954553365084372,K17,2026-09-13,2026-09-13,2026-09-13
Tyler Loop,BAL,K,188.7,167.21,177.95499999999998,2,21.48999999999998,15.195724727698892,K18,2026-09-13,2026-09-13,2026-09-13
Nick Folk,ATL,K,,181.04,181.04,1,,,K19,2026-09-13,2026-09-13,2026-09-13
Trey Smack,GB,K,198.9,166.47,182.685,2,32.43000000000001,22.93147291387974,K20,2026-09-13,2026-09-13,2026-09-13
Jake Elliott,PHI,K,,183.38,183.38,1,,,K21,2026-09-13,2026-09-13,2026-09-13
Blake Grupe,NYJ,K,,185.86,185.86,1,,,K22,2026-09-13,2026-09-13,2026-09-13
Joey Slye,TEN,K,,187.66,187.66,1,,,K23,2026-09-13,2026-09-13,2026-09-13
Daniel Carlson,NO,K,,187.79,187.79,1,,,K24,2026-09-13,2026-09-13,2026-09-13
Chase McLaughlin,TB,K,216.9,169.51,193.20499999999998,2,47.390000000000015,33.5097903604305,K25,2026-09-13,2026-09-13,2026-09-13
Andy Borregales,NE,K,229.6,,229.6,1,,,K26,2026-09-13,2026-09-13,2026-09-13
Jonathan Garibay,,K,243.1,,243.1,1,,,K27,2026-09-13,2026-09-13,2026-09-13
Lucas Havrisik,,K,265.7,,265.7,1,,,K28,2026-09-13,2026-09-13,2026-09-13
Parker Romo,,K,272.4,,272.4,1,,,K29,2026-09-13,2026-09-13,2026-09-13
Nick Sciba,,K,281.7,,281.7,1,,,K30,2026-09-13,2026-09-13,2026-09-13
Tucker McCann,,K,317.9,,317.9,1,,,K31,2026-09-13,2026-09-13,2026-09-13
Jose Borregales,,K,319.1,,319.1,1,,,K32,2026-09-13,2026-09-13,2026-09-13
Caleb Shudak,,K,366.2,,366.2,1,,,K33,2026-09-13,2026-09-13,2026-09-13
