Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Carolina Panthers,CAR,DST,,174.72,174.72,1,,,DST19,2026-09-12,2026-09-12,2026-09-12
Cincinnati Bengals,CIN,DST,,174.96,174.96,1,,,DST20,2026-09-12,2026-09-12,2026-09-12
Tampa Bay Buccaneers,TB,DST,,175.13,175.13,1,,,DST21,2026-09-12,2026-09-12,2026-09-12
Tennessee Titans,TEN,DST,,178.38,178.38,1,,,DST22,2026-09-12,2026-09-12,2026-09-12
New York Giants,NYG,DST,,179.71,179.71,1,,,DST23,2026-09-12,2026-09-12,2026-09-12
Dallas Cowboys,DAL,DST,200.9,168.81,184.85500000000002,2,32.09,22.691056608276313,DST24,2026-09-12,2026-09-12,2026-09-12
Green Bay Packers,GB,DST,209.0,167.62,188.31,2,41.379999999999995,29.260078605499334,DST25,2026-09-12,2026-09-12,2026-09-12
New York Jets,NYJ,DST,,188.56,188.56,1,,,DST26,2026-09-12,2026-09-12,2026-09-12
Chicago Bears,CHI,DST,215.5,163.84,189.67000000000002,2,51.66,36.529136316097045,DST27,2026-09-12,2026-09-12,2026-09-12
San Francisco 49ers,SF,DST,215.0,168.29,191.64499999999998,2,46.71000000000001,33.02895774922364,DST28,2026-09-12,2026-09-12,2026-09-12
Kansas City Chiefs,KC,DST,219.1,164.44,191.76999999999998,2,54.66,38.65045665965668,DST29,2026-09-12,2026-09-12,2026-09-12
Brandon Aubrey,DAL,K,137.5,94.75,116.125,2,42.75,30.228814895724906,K1,2026-09-12,2026-09-12,2026-09-12
Ka'imi Fairbairn,HOU,K,141.6,126.84,134.22,2,14.759999999999991,10.436896090313436,K2,2026-09-12,2026-09-12,2026-09-12
Jason Myers,SEA,K,140.5,133.55,137.025,2,6.949999999999989,4.914392129246497,K3,2026-09-12,2026-09-12,2026-09-12
Cameron Dicker,LAC,K,139.7,135.64,137.67,2,4.060000000000002,2.870853531617384,K4,2026-09-12,2026-09-12,2026-09-12
Cam Little,JAX,K,147.0,141.78,144.39,2,5.219999999999999,3.6910973977937775,K5,2026-09-12,2026-09-12,2026-09-12
Jake Bates,DET,K,155.1,145.55,150.325,2,9.549999999999983,6.752869760331516,K6,2026-09-12,2026-09-12,2026-09-12
Harrison Mevis,LAR,K,160.5,145.3,152.9,2,15.199999999999989,10.748023074035514,K7,2026-09-12,2026-09-12,2026-09-12
Wil Lutz,DEN,K,,158.79,158.79,1,,,K8,2026-09-12,2026-09-12,2026-09-12
Evan McPherson,CIN,K,154.0,167.55,160.775,2,13.550000000000011,9.581296885077727,K9,2026-09-12,2026-09-12,2026-09-12
Will Reichard,MIN,K,170.6,153.01,161.805,2,17.590000000000003,12.438008281071372,K10,2026-09-12,2026-09-12,2026-09-12
Tyler Bass,BUF,K,,162.1,162.1,1,,,K11,2026-09-12,2026-09-12,2026-09-12
Andres Borregales,NE,K,,164.22,164.22,1,,,K12,2026-09-12,2026-09-12,2026-09-12
Harrison Butker,KC,K,179.4,151.58,165.49,2,27.819999999999993,19.671710652609747,K13,2026-09-12,2026-09-12,2026-09-12
Spencer Shrader,IND,K,,166.86,166.86,1,,,K14,2026-09-12,2026-09-12,2026-09-12
Eddy Pineiro,SF,K,173.9,162.59,168.245,2,11.310000000000002,7.997377695219854,K15,2026-09-12,2026-09-12,2026-09-12
Cairo Santos,CHI,K,,170.29,170.29,1,,,K16,2026-09-12,2026-09-12,2026-09-12
Chris Boswell,PIT,K,185.5,158.29,171.89499999999998,2,27.210000000000008,19.240375516085965,K17,2026-09-12,2026-09-12,2026-09-12
Tyler Loop,BAL,K,188.8,166.55,177.675,2,22.25,15.733125881400682,K18,2026-09-12,2026-09-12,2026-09-12
Jake Elliott,PHI,K,,181.24,181.24,1,,,K19,2026-09-12,2026-09-12,2026-09-12
Trey Smack,GB,K,198.0,169.2,183.6,2,28.80000000000001,20.364675298172575,K20,2026-09-12,2026-09-12,2026-09-12
Blake Grupe,NYJ,K,,183.95,183.95,1,,,K21,2026-09-12,2026-09-12,2026-09-12
Daniel Carlson,NO,K,,185.68,185.68,1,,,K22,2026-09-12,2026-09-12,2026-09-12
Nick Folk,ATL,K,,187.07,187.07,1,,,K23,2026-09-12,2026-09-12,2026-09-12
Joey Slye,TEN,K,,188.28,188.28,1,,,K24,2026-09-12,2026-09-12,2026-09-12
Chase McLaughlin,TB,K,217.2,167.94,192.57,2,49.25999999999999,34.83208004124933,K25,2026-09-12,2026-09-12,2026-09-12
Chad Ryland,ARI,K,,196.16,196.16,1,,,K26,2026-09-12,2026-09-12,2026-09-12
Andy Borregales,NE,K,229.8,,229.8,1,,,K27,2026-09-12,2026-09-12,2026-09-12
Jonathan Garibay,,K,239.1,,239.1,1,,,K28,2026-09-12,2026-09-12,2026-09-12
Lucas Havrisik,,K,266.3,,266.3,1,,,K29,2026-09-12,2026-09-12,2026-09-12
Parker Romo,,K,273.4,,273.4,1,,,K30,2026-09-12,2026-09-12,2026-09-12
Nick Sciba,,K,281.3,,281.3,1,,,K31,2026-09-12,2026-09-12,2026-09-12
Tucker McCann,,K,317.1,,317.1,1,,,K32,2026-09-12,2026-09-12,2026-09-12
Jose Borregales,,K,319.1,,319.1,1,,,K33,2026-09-12,2026-09-12,2026-09-12
Caleb Shudak,,K,365.8,,365.8,1,,,K34,2026-09-12,2026-09-12,2026-09-12
