Player,Team,Position,Sleeper,NFL,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,NFL_Updated,MFL_Updated
Ryan Santoso,,K,310.0,,,310.0,1,,,K38,2026-09-05,2026-09-05,2026-09-05,2026-09-05
John Lunsford,,K,311.6,,,311.6,1,,,K39,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Greg Joseph,,K,313.0,,,313.0,1,,,K40,2026-09-05,2026-09-05,2026-09-05,2026-09-05
JJ Molson,,K,320.0,,,320.0,1,,,K41,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Clayton Hatfield,,K,321.2,,,321.2,1,,,K42,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Andy Phillips,,K,326.3,,,326.3,1,,,K43,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Matt Ammendola,,K,335.4,,,335.4,1,,,K44,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Michael Badgley,,K,342.2,,,342.2,1,,,K45,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Devon Bell,,K,342.5,,,342.5,1,,,K46,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Graham Gano,,K,363.2,,,363.2,1,,,K47,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Marshall Morgan,,K,365.0,,,365.0,1,,,K48,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Brian Johnson,,K,373.0,,,373.0,1,,,K49,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Austin Seibert,,K,377.7,,,377.7,1,,,K50,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Kaare Vedvik,,K,386.5,,,386.5,1,,,K51,2026-09-05,2026-09-05,2026-09-05,2026-09-05
