Player,Team,Position,Sleeper,NFL,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,NFL_Updated,MFL_Updated
Tennessee Titans,TEN,DST,,,193.03,193.03,1,,,DST27,2026-09-05,2026-09-05,2026-09-05,2026-09-05
San Francisco 49ers,SF,DST,215.0,,171.6,193.3,2,43.400000000000006,30.688434303496166,DST28,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Brandon Aubrey,DAL,K,135.5,84.08,98.17,105.91666666666667,3,51.42,26.570890713962402,K1,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Cameron Dicker,LAC,K,137.7,112.4,140.22,130.10666666666665,3,27.819999999999993,15.38610195381966,K2,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Jason Myers,SEA,K,139.3,114.85,137.07,130.40666666666667,3,24.450000000000017,13.518529259254999,K3,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Ka'imi Fairbairn,HOU,K,140.3,124.06,131.12,131.82666666666668,3,16.24000000000001,8.143029739190041,K4,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Cam Little,JAX,K,146.4,141.03,146.86,144.76333333333335,3,5.8300000000000125,3.241332030714127,K5,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Harrison Mevis,LAR,K,160.0,134.66,154.38,149.67999999999998,3,25.340000000000003,13.307757136347208,K6,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Jake Bates,DET,K,155.7,156.95,151.81,154.82,3,5.139999999999986,2.6806156009394484,K7,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Eddy Pineiro,SF,K,173.8,141.72,167.04,160.85333333333332,3,32.08000000000001,16.911171849796023,K8,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Harrison Butker,KC,K,178.5,144.21,162.4,161.70333333333335,3,34.28999999999999,17.155612298409324,K9,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Wil Lutz,DEN,K,,,163.33,163.33,1,,,K10,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Evan McPherson,CIN,K,151.0,169.32,172.92,164.41333333333333,3,21.919999999999987,11.754919537509952,K11,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Will Reichard,MIN,K,165.1,167.86,163.7,165.55333333333334,3,4.160000000000025,2.116727033259931,K12,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Tyler Bass,BUF,K,,,170.09,170.09,1,,,K13,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Chris Boswell,PIT,K,185.7,164.79,170.33,173.60666666666668,3,20.909999999999997,10.833255897159138,K14,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Tyler Loop,BAL,K,188.2,165.62,169.9,174.57333333333335,3,22.579999999999984,11.993503797195094,K15,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Cairo Santos,CHI,K,,169.08,185.38,177.23000000000002,2,16.299999999999983,11.525840533340714,K16,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Andres Borregales,NE,K,,,184.96,184.96,1,,,K17,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Trey Smack,GB,K,197.7,,174.3,186.0,2,23.399999999999977,16.546298679765197,K18,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Chase McLaughlin,TB,K,219.4,170.29,173.66,187.78333333333333,3,49.110000000000014,27.43263445849366,K19,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Jake Elliott,PHI,K,,,190.48,190.48,1,,,K20,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Nick Folk,ATL,K,,170.32,215.24,192.78,2,44.920000000000016,31.763236610899728,K21,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Blake Grupe,NYJ,K,,,193.71,193.71,1,,,K22,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Spencer Shrader,IND,K,,,194.48,194.48,1,,,K23,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Joey Slye,TEN,K,,,210.19,210.19,1,,,K24,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Chad Ryland,ARI,K,,,222.37,222.37,1,,,K25,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Andy Borregales,NE,K,235.1,,,235.1,1,,,K26,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Clayton Hatfield,,K,244.0,,,244.0,1,,,K27,2026-09-05,2026-09-05,2026-09-05,2026-09-05
JJ Molson,,K,245.0,,,245.0,1,,,K28,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Ramiz Ahmed,,K,246.0,,,246.0,1,,,K29,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Jon Brown,,K,256.0,,,256.0,1,,,K30,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Trevor Moore,,K,262.0,,,262.0,1,,,K31,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Ross Martin,,K,265.7,,,265.7,1,,,K32,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Stephen Hauschka,,K,267.8,,,267.8,1,,,K33,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Matt McCrane,,K,269.7,,,269.7,1,,,K34,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Corey Acosta,,K,271.5,,,271.5,1,,,K35,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Ryan Succop,,K,279.6,,,279.6,1,,,K36,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Taylor Bertolet,,K,284.0,,,284.0,1,,,K37,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Ryan Santoso,,K,309.0,,,309.0,1,,,K38,2026-09-05,2026-09-05,2026-09-05,2026-09-05
John Lunsford,,K,311.6,,,311.6,1,,,K39,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Greg Joseph,,K,313.0,,,313.0,1,,,K40,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Andy Phillips,,K,323.3,,,323.3,1,,,K41,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Matt Ammendola,,K,333.6,,,333.6,1,,,K42,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Michael Badgley,,K,339.2,,,339.2,1,,,K43,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Devon Bell,,K,340.5,,,340.5,1,,,K44,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Graham Gano,,K,350.0,,,350.0,1,,,K45,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Marshall Morgan,,K,361.0,,,361.0,1,,,K46,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Brian Johnson,,K,363.0,,,363.0,1,,,K47,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Justin Manton,,K,367.0,,,367.0,1,,,K48,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Austin Seibert,,K,369.3,,,369.3,1,,,K49,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Kaare Vedvik,,K,379.5,,,379.5,1,,,K50,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Ethan Sanchez,,K,382.1,,,382.1,1,,,K51,2026-09-05,2026-09-05,2026-09-05,2026-09-05
